,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,29.483,29.454,-0.1%,-0.0$,+0.0$,-0.0$
17,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.473,1.495,1.5%,+0.0$,+0.0$,+0.0$
18,HBAR,-46.000,-2.5$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.2%,0.054,0.054,-1.1%,+0.0$,+0.0$,+0.0$
19,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,1.7%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.369,1.353,-1.2%,+0.0$,+0.0$,+0.0$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.867,27.042,0.7%,-0.0$,+0.0$,-0.0$
22,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-3.3$,-0.3%,1.436,1.552,8.1%,-0.2$,+0.0$,-0.2$
23,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.622,3.673,1.4%,-0.1$,+0.0$,-0.1$
24,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,2.3%,-0.1$,+0.0$,-0.1$
25,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.230,42.649,1.0%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.8$,-0.5%,21.416,23.773,11.0%,-0.5$,+0.0$,-0.5$
27,LDO,-5.000,-5.3$,-0.5%,-,-,+0.0$,-5.000,-5.4$,-0.5%,1.052,1.084,3.0%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,154.843,158.001,2.0%,-0.1$,+0.0$,-0.1$
29,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-6.0$,-0.6%,0.430,0.460,7.0%,-0.4$,+0.0$,-0.4$
30,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.144,1.159,1.4%,-0.1$,+0.0$,-0.1$
31,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1958.041,1954.402,-0.2%,+0.0$,+0.0$,+0.0$
32,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.930,18.992,0.3%,-0.0$,+0.0$,-0.0$
33,ETH,-0.003,-7.9$,-0.8%,-,-,+0.0$,-0.003,-7.8$,-0.8%,2635.290,2585.472,-1.9%,+0.1$,+0.0$,+0.1$
34,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.2$,-1.0%,0.008,0.008,1.9%,-0.2$,+0.0$,-0.2$
35,GRT,-109.000,-15.8$,-1.6%,62.000,0.145,+9.0$,-47.000,-6.8$,-0.7%,0.145,0.144,-0.5%,+0.1$,-0.1$,-0.0$
36,NEAR,-4.000,-16.0$,-1.6%,-7.000,4.086,-28.6$,-11.000,-44.4$,-4.4%,3.999,4.035,0.9%,-0.1$,+0.4$,+0.2$
37,FET,-25.000,-22.8$,-2.3%,-,-,+0.0$,-25.000,-21.9$,-2.2%,0.913,0.876,-4.0%,+0.9$,+0.0$,+0.9$
38,ATOM,-5.130,-23.8$,-2.4%,-,-,+0.0$,-5.130,-24.5$,-2.4%,4.631,4.767,2.9%,-0.7$,+0.0$,-0.7$
39,TON,-3.800,-25.9$,-2.6%,-,-,+0.0$,-3.800,-25.5$,-2.5%,6.827,6.711,-1.7%,+0.4$,+0.0$,+0.4$
40,DOGE,-391.000,-39.6$,-4.0%,-,-,+0.0$,-391.000,-40.5$,-4.0%,0.101,0.103,2.2%,-0.9$,+0.0$,-0.9$
41,AVAX,-2.000,-42.4$,-4.3%,1.000,22.075,+22.1$,-1.000,-22.5$,-2.2%,21.197,22.473,6.0%,-2.6$,+0.4$,-2.2$
42,1000SHIB,-372-,-49.6$,-5.0%,-,-,+0.0$,-372-,-51.1$,-5.0%,0.013,0.014,3.0%,-1.5$,+0.0$,-1.5$
43,LINK,-6.240,-63.5$,-6.4%,-,-,+0.0$,-6.240,-64.0$,-6.3%,10.180,10.260,0.8%,-0.5$,+0.0$,-0.5$
44,ADA,-212.000,-71.3$,-7.2%,61.000,0.343,+20.9$,-151.000,-52.1$,-5.1%,0.337,0.345,2.5%,-1.8$,+0.1$,-1.7$
45,DOT,-20.300,-90.9$,-9.2%,-,-,+0.0$,-20.300,-92.0$,-9.0%,4.479,4.530,1.1%,-1.0$,+0.0$,-1.0$
