,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,LDO,-6.000,-17.0$,-1.0%,3.000,2.671,+8.0$,-3.000,-8.1$,-0.5%,2.838,2.700,-4.9%,+0.8$,+0.1$,+0.9$
30,MINA,-16.000,-18.6$,-1.1%,12.000,1.069,+12.8$,-4.000,-4.3$,-0.3%,1.161,1.066,-8.2%,+1.5$,-0.0$,+1.5$
31,ETC,-0.690,-22.6$,-1.3%,-,-,+0.0$,-0.690,-21.2$,-1.3%,32.703,30.729,-6.0%,+1.4$,+0.0$,+1.4$
32,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-23.2$,-1.4%,3506.135,3310.508,-5.6%,+1.4$,+0.0$,+1.4$
33,KAS,-205.000,-27.4$,-1.6%,118.000,0.128,+15.1$,-87.000,-11.1$,-0.7%,0.134,0.128,-4.4%,+1.2$,-0.0$,+1.2$
34,TON,-6.200,-33.1$,-2.0%,-1.200,5.076,-6.1$,-7.400,-37.5$,-2.3%,5.346,5.069,-5.2%,+1.7$,+0.0$,+1.7$
35,TIA,-3.000,-39.5$,-2.3%,-,-,+0.0$,-3.000,-37.4$,-2.3%,13.165,12.479,-5.2%,+2.1$,+0.0$,+2.1$
36,ARB,-26.700,-41.9$,-2.5%,-8.800,1.478,-13.0$,-35.500,-52.3$,-3.2%,1.569,1.475,-6.0%,+2.5$,+0.0$,+2.5$
37,AVAX,-1.000,-51.4$,-3.1%,-1.000,47.821,-47.8$,-2.000,-95.5$,-5.8%,51.430,47.771,-7.1%,+3.7$,+0.1$,+3.7$
38,TRX,-494.000,-59.6$,-3.5%,-,-,+0.0$,-494.000,-57.5$,-3.5%,0.121,0.116,-3.4%,+2.0$,+0.0$,+2.0$
39,DOT,-8.800,-80.5$,-4.8%,-2.900,8.582,-24.9$,-11.700,-100.4$,-6.0%,9.149,8.583,-6.2%,+5.0$,-0.0$,+5.0$
40,MATIC,-99.000,-94.2$,-5.6%,-2-,0.907,-18.1$,-119.000,-107.8$,-6.5%,0.952,0.906,-4.8%,+4.5$,+0.0$,+4.6$
41,LINK,-5.350,-98.3$,-5.8%,-,-,+0.0$,-5.350,-96.0$,-5.8%,18.377,17.950,-2.3%,+2.3$,+0.0$,+2.3$
42,XRP,-162.400,-99.3$,-5.9%,28.700,0.592,+17.0$,-133.700,-79.0$,-4.8%,0.612,0.591,-3.4%,+3.4$,-0.0$,+3.3$
43,ADA,-18-,-111.9$,-6.6%,-47.000,0.590,-27.7$,-227.000,-133.7$,-8.1%,0.622,0.589,-5.3%,+5.9$,+0.0$,+5.9$
