,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.119,0.117,-2.2%,-0.1$,+0.0$,-0.1$
21,GRT,11.000,+3.4$,0.3%,-,-,+0.0$,11.000,+3.3$,0.2%,0.312,0.303,-3.1%,-0.1$,+0.0$,-0.1$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,5.849,5.705,-2.5%,+0.1$,+0.0$,+0.1$
23,OP,-1.400,-3.6$,-0.3%,-,-,+0.0$,-1.400,-3.5$,-0.3%,2.547,2.477,-2.7%,+0.1$,+0.0$,+0.1$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.908,0.889,-2.1%,+0.1$,+0.0$,+0.1$
25,SEI,-7.000,-3.8$,-0.3%,-13.000,0.525,-6.8$,-2-,-10.6$,-0.8%,0.548,0.528,-3.7%,+0.1$,-0.0$,+0.1$
26,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.376,38.760,-4.0%,+0.2$,+0.0$,+0.2$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.108,0.106,-1.8%,+0.1$,+0.0$,+0.1$
28,IMX,-2.000,-4.7$,-0.4%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.361,2.318,-1.8%,+0.1$,+0.0$,+0.1$
29,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,136.157,135.614,-0.4%,+0.0$,+0.0$,+0.0$
30,PENDLE,-1.000,-5.0$,-0.4%,-,-,+0.0$,-1.000,-4.8$,-0.4%,5.034,4.758,-5.5%,+0.3$,+0.0$,+0.3$
31,INJ,-0.300,-7.5$,-0.6%,-,-,+0.0$,-0.300,-7.3$,-0.5%,24.978,24.418,-2.2%,+0.2$,+0.0$,+0.2$
32,ALGO,-47.500,-8.7$,-0.6%,-51.300,0.176,-9.0$,-98.800,-17.5$,-1.3%,0.183,0.177,-3.4%,+0.3$,-0.1$,+0.2$
33,WIF,-3.400,-8.7$,-0.6%,-,-,+0.0$,-3.400,-8.4$,-0.6%,2.555,2.481,-2.9%,+0.3$,+0.0$,+0.3$
34,APT,-1.600,-13.7$,-1.0%,-2.200,8.267,-18.2$,-3.800,-31.6$,-2.4%,8.581,8.316,-3.1%,+0.4$,-0.1$,+0.3$
35,MKR,-0.006,-16.9$,-1.3%,0.005,2776.000,+13.9$,-0.001,-2.8$,-0.2%,2823.400,2779.500,-1.6%,+0.3$,+0.0$,+0.3$
36,QNT,-0.200,-19.6$,-1.5%,0.100,95.570,+9.6$,-0.100,-9.6$,-0.7%,98.047,95.520,-2.6%,+0.5$,-0.0$,+0.5$
37,ETC,-0.690,-19.7$,-1.5%,-,-,+0.0$,-0.690,-19.2$,-1.4%,28.608,27.832,-2.7%,+0.5$,+0.0$,+0.5$
38,ATOM,-2.400,-20.6$,-1.5%,-,-,+0.0$,-2.400,-20.0$,-1.5%,8.598,8.323,-3.2%,+0.7$,+0.0$,+0.7$
39,ARB,-21.800,-22.2$,-1.6%,10.200,0.986,+10.1$,-11.600,-11.5$,-0.9%,1.018,0.988,-3.0%,+0.7$,+0.0$,+0.7$
40,DOT,-3.300,-23.6$,-1.8%,5.700,6.998,+39.9$,2.400,+16.8$,1.3%,7.155,6.998,-2.2%,+0.5$,+0.0$,+0.5$
41,STX,-12.000,-24.7$,-1.8%,-,-,+0.0$,-12.000,-23.9$,-1.8%,2.057,1.989,-3.3%,+0.8$,+0.0$,+0.8$
42,1000SHIB,-999.000,-24.7$,-1.8%,-1465.000,0.024,-35.1$,-2464.000,-59.4$,-4.4%,0.025,0.024,-2.6%,+0.7$,-0.2$,+0.4$
43,LDO,-14.000,-24.8$,-1.8%,-4.000,1.717,-6.9$,-18.000,-31.4$,-2.4%,1.771,1.744,-1.5%,+0.4$,-0.1$,+0.3$
44,BCH,-0.055,-26.1$,-1.9%,0.238,485.770,+115.6$,0.183,+89.1$,6.7%,474.976,487.000,2.5%,-0.7$,+0.3$,-0.4$
45,MATIC,-48.000,-34.0$,-2.5%,-26.000,0.684,-17.8$,-74.000,-50.8$,-3.8%,0.709,0.686,-3.2%,+1.1$,-0.1$,+1.0$
46,VET,-973.000,-34.3$,-2.5%,-,-,+0.0$,-973.000,-33.6$,-2.5%,0.035,0.035,-2.0%,+0.7$,+0.0$,+0.7$
47,LTC,-0.455,-38.1$,-2.8%,-,-,+0.0$,-0.455,-37.6$,-2.8%,83.820,82.640,-1.4%,+0.5$,+0.0$,+0.5$
48,SUI,-36.700,-39.7$,-2.9%,7.800,1.032,+8.1$,-28.900,-29.9$,-2.2%,1.081,1.036,-4.2%,+1.6$,+0.0$,+1.7$
49,DOGE,-365.000,-55.8$,-4.1%,-87.000,0.149,-13.0$,-452.000,-67.9$,-5.1%,0.153,0.150,-1.9%,+1.0$,-0.1$,+1.0$
50,ADA,-119.000,-57.4$,-4.3%,-28.000,0.471,-13.2$,-147.000,-69.4$,-5.2%,0.482,0.472,-2.1%,+1.2$,-0.0$,+1.2$
51,ETH,-0.019,-59.3$,-4.4%,-,-,+0.0$,-0.019,-58.6$,-4.4%,3121.615,3081.695,-1.3%,+0.8$,+0.0$,+0.8$
52,XRP,-129.600,-67.5$,-5.0%,-83.900,0.513,-43.1$,-213.500,-109.8$,-8.2%,0.521,0.514,-1.2%,+0.8$,-0.1$,+0.7$
53,BNB,-0.240,-139.3$,-10.4%,-0.010,577.230,-5.8$,-0.250,-144.4$,-10.8%,580.342,577.770,-0.4%,+0.6$,-0.0$,+0.6$
