,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.5$,-0.5%,174.677,179.920,3.0%,-0.2$,+0.0$,-0.2$
25,ATOM,-0.990,-7.4$,-0.6%,-,-,+0.0$,-0.990,-7.7$,-0.6%,7.513,7.826,4.2%,-0.3$,+0.0$,-0.3$
26,RUNE,-2.000,-9.8$,-0.7%,-,-,+0.0$,-2.000,-10.7$,-0.8%,4.895,5.354,9.4%,-0.9$,+0.0$,-0.9$
27,AR,-0.300,-10.0$,-0.7%,-,-,+0.0$,-0.300,-10.6$,-0.8%,33.182,35.261,6.3%,-0.6$,+0.0$,-0.6$
28,ETC,-0.410,-10.5$,-0.8%,-,-,+0.0$,-0.410,-10.9$,-0.8%,25.653,26.546,3.5%,-0.4$,+0.0$,-0.4$
29,LDO,-6.000,-11.0$,-0.8%,5.000,2.009,+10.0$,-1.000,-2.0$,-0.1%,1.831,2.019,10.3%,-1.1$,+0.1$,-1.1$
30,TAO,-0.039,-12.7$,-0.9%,-,-,+0.0$,-0.039,-14.4$,-1.0%,325.584,369.380,13.5%,-1.7$,+0.0$,-1.7$
31,GRT,-55.000,-13.4$,-1.0%,-,-,+0.0$,-55.000,-14.8$,-1.0%,0.244,0.269,10.2%,-1.4$,+0.0$,-1.4$
32,ARB,-14.900,-14.0$,-1.0%,6.100,0.979,+6.0$,-8.800,-8.7$,-0.6%,0.937,0.989,5.5%,-0.8$,+0.1$,-0.7$
33,THETA,-7.800,-14.0$,-1.0%,-,-,+0.0$,-7.800,-15.1$,-1.1%,1.796,1.941,8.0%,-1.1$,+0.0$,-1.1$
34,LINK,-1.250,-18.7$,-1.4%,-,-,+0.0$,-1.250,-20.2$,-1.4%,14.985,16.178,8.0%,-1.5$,+0.0$,-1.5$
35,HBAR,-286.000,-25.0$,-1.9%,-,-,+0.0$,-286.000,-26.6$,-1.9%,0.087,0.093,6.4%,-1.6$,+0.0$,-1.6$
36,MKR,-0.015,-33.9$,-2.5%,0.004,2338.800,+9.4$,-0.011,-25.7$,-1.8%,2261.779,2340.195,3.5%,-1.2$,+0.0$,-1.2$
37,LTC,-0.455,-35.2$,-2.6%,-,-,+0.0$,-0.455,-35.8$,-2.5%,77.296,78.713,1.8%,-0.6$,+0.0$,-0.6$
38,RNDR,-4.800,-39.3$,-2.9%,1.900,9.225,+17.5$,-2.900,-27.1$,-1.9%,8.195,9.336,13.9%,-5.5$,+0.2$,-5.3$
39,FET,-3-,-46.1$,-3.4%,-,-,+0.0$,-3-,-51.9$,-3.7%,1.537,1.728,12.5%,-5.7$,+0.0$,-5.7$
40,MATIC,-93.000,-57.4$,-4.3%,-41.000,0.640,-26.2$,-134.000,-86.8$,-6.2%,0.617,0.648,5.0%,-2.8$,-0.3$,-3.2$
41,ADA,-183.000,-77.2$,-5.7%,-,-,+0.0$,-183.000,-80.8$,-5.7%,0.422,0.442,4.7%,-3.6$,+0.0$,-3.6$
42,XRP,-161.800,-77.7$,-5.8%,-,-,+0.0$,-161.800,-80.4$,-5.7%,0.480,0.497,3.5%,-2.7$,+0.0$,-2.7$
43,DOT,-13.000,-82.9$,-6.2%,6.700,6.607,+44.3$,-6.300,-42.3$,-3.0%,6.375,6.710,5.3%,-4.4$,+0.7$,-3.7$
44,DOGE,-634.000,-87.5$,-6.5%,-159.000,0.145,-23.1$,-793.000,-118.4$,-8.4%,0.138,0.149,8.2%,-7.2$,-0.6$,-7.8$
45,1000SHIB,-4494.000,-97.2$,-7.2%,-314.000,0.022,-7.0$,-4808.000,-111.2$,-7.9%,0.022,0.023,7.0%,-6.8$,-0.2$,-7.0$
46,ICP,-1-,-100.8$,-7.5%,-2.000,10.646,-21.3$,-12.000,-129.0$,-9.2%,10.079,10.749,6.6%,-6.7$,-0.2$,-6.9$
47,NEAR,-2-,-121.2$,-9.0%,-,-,+0.0$,-2-,-131.6$,-9.3%,6.062,6.578,8.5%,-10.3$,+0.0$,-10.3$
48,AVAX,-4.000,-126.2$,-9.4%,1.000,33.169,+33.2$,-3.000,-100.8$,-7.2%,31.546,33.594,6.5%,-8.2$,+0.4$,-7.8$
