,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.776,3.693,-2.2%,+0.1$,+0.0$,+0.1$
24,INJ,-0.200,-3.8$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,19.237,18.924,-1.6%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,43.220,42.059,-2.7%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-4.4$,-0.5%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.201,5.037,-3.2%,+0.1$,+0.0$,+0.1$
27,WIF,-2.800,-5.1$,-0.5%,-,-,+0.0$,-2.800,-5.0$,-0.5%,1.814,1.786,-1.6%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.600,149.800,-0.5%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.100,1.078,-2.0%,+0.1$,+0.0$,+0.1$
30,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.426,0.424,-0.6%,+0.0$,+0.0$,+0.0$
31,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.056,0.055,-0.7%,+0.0$,+0.0$,+0.0$
32,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.190,1.171,-1.6%,+0.1$,+0.0$,+0.1$
33,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.380,19.095,-1.5%,+0.1$,+0.0$,+0.1$
34,MKR,-0.005,-9.9$,-1.0%,-,-,+0.0$,-0.005,-9.9$,-1.0%,1974.100,1972.894,-0.1%,+0.0$,+0.0$,+0.0$
35,KAS,-67.000,-11.1$,-1.1%,-,-,+0.0$,-67.000,-11.1$,-1.1%,0.166,0.165,-0.6%,+0.1$,+0.0$,+0.1$
36,UNI,-2.000,-12.4$,-1.3%,-,-,+0.0$,-2.000,-12.4$,-1.3%,6.185,6.208,0.4%,-0.0$,+0.0$,-0.0$
37,RUNE,-4.000,-13.3$,-1.4%,-,-,+0.0$,-4.000,-13.3$,-1.4%,3.318,3.315,-0.1%,+0.0$,+0.0$,+0.0$
38,NEAR,-4.000,-16.6$,-1.7%,-,-,+0.0$,-4.000,-16.2$,-1.7%,4.159,4.043,-2.8%,+0.5$,+0.0$,+0.5$
39,1000SHIB,-1524.000,-21.5$,-2.2%,-,-,+0.0$,-1524.000,-21.4$,-2.2%,0.014,0.014,-0.3%,+0.1$,+0.0$,+0.1$
40,FET,-25.000,-22.5$,-2.3%,-,-,+0.0$,-25.000,-22.4$,-2.3%,0.898,0.895,-0.3%,+0.1$,+0.0$,+0.1$
41,GRT,-155.000,-22.6$,-2.3%,-,-,+0.0$,-155.000,-22.8$,-2.3%,0.146,0.147,0.7%,-0.2$,+0.0$,-0.2$
42,LTC,-0.390,-23.8$,-2.4%,-,-,+0.0$,-0.390,-23.7$,-2.4%,61.140,60.877,-0.4%,+0.1$,+0.0$,+0.1$
43,TON,-4.100,-27.3$,-2.8%,-,-,+0.0$,-4.100,-26.6$,-2.7%,6.670,6.481,-2.8%,+0.8$,+0.0$,+0.8$
44,BNB,-0.060,-31.4$,-3.2%,-,-,+0.0$,-0.060,-31.4$,-3.2%,523.290,522.600,-0.1%,+0.0$,+0.0$,+0.0$
45,DOGE,-325.000,-34.2$,-3.5%,-,-,+0.0$,-325.000,-34.8$,-3.6%,0.105,0.107,1.8%,-0.6$,+0.0$,-0.6$
46,ETH,-0.020,-52.2$,-5.3%,-,-,+0.0$,-0.020,-52.7$,-5.4%,2608.760,2636.937,1.1%,-0.6$,+0.0$,-0.6$
47,AVAX,-3.000,-64.7$,-6.6%,-,-,+0.0$,-3.000,-64.8$,-6.7%,21.567,21.587,0.1%,-0.1$,+0.0$,-0.1$
48,ADA,-202.000,-69.8$,-7.1%,-,-,+0.0$,-202.000,-69.8$,-7.2%,0.345,0.345,-0.0%,+0.0$,+0.0$,+0.0$
49,LINK,-8.320,-87.8$,-8.9%,-,-,+0.0$,-8.320,-87.3$,-9.0%,10.548,10.498,-0.5%,+0.4$,+0.0$,+0.4$
50,DOT,-19.200,-91.2$,-9.3%,-,-,+0.0$,-19.200,-89.8$,-9.3%,4.751,4.677,-1.6%,+1.4$,+0.0$,+1.4$
