,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.528,6.333,-3.0%,+0.2$,+0.0$,+0.2$
35,TIA,-1.000,-7.3$,-0.5%,2.000,7.527,+15.1$,1.000,+7.4$,0.5%,7.284,7.372,1.2%,-0.1$,-0.3$,-0.4$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.4$,-0.5%,1.940,1.846,-4.9%,+0.4$,+0.0$,+0.4$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.672,1.592,-4.8%,+0.4$,+0.0$,+0.4$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,24.152,23.409,-3.1%,+0.3$,+0.0$,+0.3$
39,HBAR,-141.000,-10.5$,-0.7%,-193.000,0.073,-14.0$,-334.000,-24.0$,-1.7%,0.075,0.072,-3.7%,+0.4$,+0.1$,+0.5$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.2$,-1.0%,0.859,0.838,-2.5%,+0.3$,+0.0$,+0.3$
41,FTM,-35.000,-19.1$,-1.4%,-17.000,0.522,-8.9$,-52.000,-26.9$,-2.0%,0.544,0.518,-4.9%,+0.9$,+0.1$,+1.0$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.8%,3534.260,3462.772,-2.0%,+0.5$,+0.0$,+0.5$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-27.9$,-2.0%,1.090,1.042,-4.4%,+1.3$,+0.0$,+1.3$
44,TRX,-276.000,-37.0$,-2.6%,-432.000,0.135,-58.1$,-708.000,-94.9$,-6.9%,0.134,0.134,-0.2%,+0.1$,+0.2$,+0.3$
45,LINK,-3.160,-46.8$,-3.3%,-,-,+0.0$,-3.160,-44.7$,-3.2%,14.811,14.130,-4.6%,+2.2$,+0.0$,+2.2$
46,1000SHIB,-3301.000,-60.2$,-4.3%,337.000,0.018,+6.0$,-2964.000,-52.2$,-3.8%,0.018,0.018,-3.5%,+2.1$,-0.1$,+2.0$
47,AVAX,-2.000,-65.3$,-4.6%,6.000,32.080,+192.5$,4.000,+126.3$,9.2%,32.628,31.563,-3.3%,+2.1$,-3.1$,-1.0$
48,DOT,-10.200,-65.6$,-4.7%,-1.000,6.313,-6.3$,-11.200,-69.9$,-5.1%,6.427,6.244,-2.8%,+1.9$,+0.1$,+1.9$
49,BNB,-0.110,-66.3$,-4.7%,-,-,+0.0$,-0.110,-65.2$,-4.7%,602.457,592.567,-1.6%,+1.1$,+0.0$,+1.1$
50,LTC,-1.200,-88.7$,-6.3%,-,-,+0.0$,-1.200,-86.9$,-6.3%,73.942,72.400,-2.1%,+1.8$,+0.0$,+1.8$
51,MATIC,-198.000,-108.5$,-7.7%,17.000,0.543,+9.2$,-181.000,-96.9$,-7.0%,0.548,0.535,-2.4%,+2.6$,-0.1$,+2.4$
52,UNI,-18.000,-146.2$,-10.4%,-3.000,7.969,-23.9$,-21.000,-166.0$,-12.1%,8.123,7.904,-2.7%,+3.9$,+0.2$,+4.1$
53,TON,-22.200,-159.2$,-11.3%,-6.100,7.016,-42.8$,-28.300,-196.6$,-14.3%,7.173,6.947,-3.2%,+5.0$,+0.4$,+5.4$
