,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.150,27.745,-1.4%,+0.0$,+0.0$,+0.0$
22,APT,-0.600,-3.3$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.3%,5.575,5.544,-0.6%,+0.0$,+0.0$,+0.0$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.6$,-0.4%,0.607,0.606,-0.1%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.686,3.707,0.6%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.990,42.000,-2.3%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.123,5.083,-0.8%,+0.0$,+0.0$,+0.0$
27,XLM,-47.000,-4.4$,-0.4%,-,-,+0.0$,-47.000,-4.3$,-0.4%,0.093,0.091,-2.1%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.5%,149.341,151.908,1.7%,-0.1$,+0.0$,-0.1$
29,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.202,1.192,-0.8%,+0.1$,+0.0$,+0.1$
30,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.646,19.497,-0.8%,+0.1$,+0.0$,+0.1$
31,VET,-472.000,-11.2$,-1.1%,-,-,+0.0$,-472.000,-11.2$,-1.1%,0.024,0.024,0.1%,-0.0$,+0.0$,-0.0$
32,NEAR,-3.000,-13.1$,-1.3%,-,-,+0.0$,-3.000,-12.9$,-1.2%,4.361,4.293,-1.6%,+0.2$,+0.0$,+0.2$
33,FTM,-37.000,-13.3$,-1.3%,-,-,+0.0$,-37.000,-13.6$,-1.3%,0.358,0.368,2.6%,-0.3$,+0.0$,-0.3$
34,NOT,-1321.000,-14.3$,-1.4%,-,-,+0.0$,-1321.000,-14.9$,-1.4%,0.011,0.011,3.9%,-0.6$,+0.0$,-0.6$
35,ETH,-0.007,-20.3$,-1.9%,-,-,+0.0$,-0.007,-20.4$,-2.0%,2902.081,2912.721,0.4%,-0.1$,+0.0$,-0.1$
36,LTC,-0.319,-20.6$,-2.0%,-,-,+0.0$,-0.319,-20.6$,-2.0%,64.620,64.725,0.2%,-0.0$,+0.0$,-0.0$
37,HBAR,-375.000,-21.8$,-2.1%,-,-,+0.0$,-375.000,-21.7$,-2.1%,0.058,0.058,-0.5%,+0.1$,+0.0$,+0.1$
38,LDO,-21.000,-27.2$,-2.6%,-,-,+0.0$,-21.000,-28.0$,-2.7%,1.297,1.334,2.9%,-0.8$,+0.0$,-0.8$
39,1000SHIB,-2962.000,-42.1$,-4.0%,-,-,+0.0$,-2962.000,-41.5$,-4.0%,0.014,0.014,-1.5%,+0.6$,+0.0$,+0.6$
40,TRX,-349.000,-43.8$,-4.2%,-,-,+0.0$,-349.000,-44.7$,-4.3%,0.125,0.128,2.2%,-1.0$,+0.0$,-1.0$
41,AVAX,-2.000,-45.3$,-4.3%,-,-,+0.0$,-2.000,-44.9$,-4.3%,22.658,22.469,-0.8%,+0.4$,+0.0$,+0.4$
42,LINK,-3.970,-46.4$,-4.4%,-,-,+0.0$,-3.970,-46.0$,-4.5%,11.681,11.588,-0.8%,+0.4$,+0.0$,+0.4$
43,MATIC,-121.000,-55.0$,-5.3%,-,-,+0.0$,-121.000,-54.6$,-5.3%,0.454,0.451,-0.7%,+0.4$,+0.0$,+0.4$
44,BNB,-0.110,-58.3$,-5.6%,-,-,+0.0$,-0.110,-57.9$,-5.6%,529.600,526.384,-0.6%,+0.4$,+0.0$,+0.4$
45,ADA,-221.000,-80.5$,-7.7%,-,-,+0.0$,-221.000,-79.3$,-7.7%,0.364,0.359,-1.5%,+1.2$,+0.0$,+1.2$
46,UNI,-13.000,-86.1$,-8.2%,-,-,+0.0$,-13.000,-84.8$,-8.2%,6.622,6.525,-1.5%,+1.3$,+0.0$,+1.3$
47,DOT,-29.300,-147.7$,-14.1%,-,-,+0.0$,-29.300,-145.6$,-14.1%,5.041,4.969,-1.4%,+2.1$,+0.0$,+2.1$
48,TON,-32.500,-194.0$,-18.6%,-,-,+0.0$,-32.500,-194.0$,-18.8%,5.968,5.970,0.0%,-0.0$,+0.0$,-0.0$
