,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,XLM,36.000,+3.4$,0.4%,63.000,0.096,+6.0$,99.000,+9.3$,1.0%,0.096,0.094,-1.5%,-0.1$,-0.1$,-0.1$
20,1000BONK,174.000,+3.1$,0.3%,-385.000,0.018,-7.0$,-211.000,-3.8$,-0.4%,0.018,0.018,1.2%,+0.0$,-0.0$,+0.0$
21,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.469,1.451,-1.2%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.119,28.798,2.4%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,1.2%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.341,1.361,1.5%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.922,26.607,2.6%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.419,1.456,2.6%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.568,3.615,1.3%,-0.0$,+0.0$,-0.0$
28,NOT,-339.000,-3.7$,-0.4%,126-,0.011,+14.0$,921.000,+10.6$,1.1%,0.011,0.011,6.3%,-0.2$,+0.4$,+0.2$
29,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.530,42.992,1.1%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.4$,-0.5%,21.557,21.755,0.9%,-0.0$,+0.0$,-0.0$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.410,0.417,1.7%,-0.1$,+0.0$,-0.1$
32,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.070,1.065,-0.5%,+0.0$,+0.0$,+0.0$
33,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.325,150.940,0.4%,-0.0$,+0.0$,-0.0$
34,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.123,1.143,1.7%,-0.1$,+0.0$,-0.1$
35,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1954.300,1965.800,0.6%,-0.0$,+0.0$,-0.0$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.777,18.815,0.2%,-0.0$,+0.0$,-0.0$
37,HBAR,-213.000,-11.2$,-1.2%,167.000,0.054,+9.0$,-46.000,-2.5$,-0.3%,0.053,0.054,2.6%,-0.3$,-0.0$,-0.3$
38,GRT,-109.000,-15.1$,-1.6%,-,-,+0.0$,-109.000,-15.7$,-1.6%,0.138,0.144,3.8%,-0.6$,+0.0$,-0.6$
39,NEAR,-4.000,-16.0$,-1.7%,-,-,+0.0$,-4.000,-16.1$,-1.7%,3.991,4.014,0.6%,-0.1$,+0.0$,-0.1$
40,FET,-25.000,-21.0$,-2.2%,-,-,+0.0$,-25.000,-21.0$,-2.2%,0.839,0.840,0.1%,-0.0$,+0.0$,-0.0$
41,ATOM,-5.130,-23.7$,-2.5%,-,-,+0.0$,-5.130,-23.7$,-2.5%,4.611,4.615,0.1%,-0.0$,+0.0$,-0.0$
42,TON,-3.800,-24.5$,-2.5%,-,-,+0.0$,-3.800,-26.6$,-2.8%,6.437,6.999,8.7%,-2.1$,+0.0$,-2.1$
43,DOGE,-39-,-40.1$,-4.2%,58.000,0.104,+6.0$,-332.000,-33.7$,-3.5%,0.103,0.102,-1.1%,+0.4$,-0.1$,+0.3$
44,AVAX,-2.000,-41.4$,-4.3%,-,-,+0.0$,-2.000,-42.6$,-4.5%,20.691,21.316,3.0%,-1.2$,+0.0$,-1.2$
45,1000SHIB,-3277.000,-43.8$,-4.5%,-443.000,0.014,-6.0$,-372-,-50.1$,-5.3%,0.013,0.013,0.8%,-0.4$,+0.0$,-0.3$
46,ADA,-173.000,-58.3$,-6.1%,-,-,+0.0$,-173.000,-58.6$,-6.1%,0.337,0.339,0.5%,-0.3$,+0.0$,-0.3$
47,LINK,-6.240,-63.4$,-6.6%,-,-,+0.0$,-6.240,-64.3$,-6.7%,10.153,10.308,1.5%,-1.0$,+0.0$,-1.0$
48,DOT,-22.700,-99.1$,-10.3%,-,-,+0.0$,-22.700,-102.2$,-10.7%,4.367,4.502,3.1%,-3.1$,+0.0$,-3.1$
