,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.3$,-0.5%,11.107,11.039,-0.6%,+0.1$,+0.0$,+0.1$
29,SUI,-6.700,-10.9$,-0.6%,-,-,+0.0$,-6.700,-11.0$,-0.6%,1.626,1.637,0.7%,-0.1$,+0.0$,-0.1$
30,TIA,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.2$,-0.7%,12.036,12.152,1.0%,-0.1$,+0.0$,-0.1$
31,ETC,-0.690,-23.1$,-1.3%,-,-,+0.0$,-0.690,-23.2$,-1.4%,33.496,33.560,0.2%,-0.0$,+0.0$,-0.0$
32,ETH,-0.007,-23.5$,-1.4%,-,-,+0.0$,-0.007,-23.8$,-1.4%,3352.884,3392.930,1.2%,-0.3$,+0.0$,-0.3$
33,APT,-1.900,-25.1$,-1.5%,-1.800,13.689,-24.6$,-3.700,-49.8$,-2.9%,13.223,13.464,1.8%,-0.5$,+0.4$,-0.1$
34,1000SHIB,-1197.000,-32.8$,-1.9%,801.000,0.029,+23.0$,-396.000,-11.2$,-0.7%,0.027,0.028,3.2%,-1.1$,-0.3$,-1.4$
35,TON,-6.700,-36.8$,-2.1%,-,-,+0.0$,-6.700,-35.9$,-2.1%,5.490,5.358,-2.4%,+0.9$,+0.0$,+0.9$
36,DYDX,-14.000,-41.4$,-2.4%,2.000,3.071,+6.1$,-12.000,-36.5$,-2.1%,2.958,3.045,2.9%,-1.2$,-0.1$,-1.3$
37,ARB,-29.400,-43.8$,-2.5%,12.000,1.501,+18.0$,-17.400,-26.0$,-1.5%,1.488,1.491,0.2%,-0.1$,-0.1$,-0.2$
38,UNI,-4.000,-45.0$,-2.6%,-1.000,11.348,-11.3$,-5.000,-56.5$,-3.3%,11.245,11.290,0.4%,-0.2$,+0.1$,-0.1$
39,OP,-16.000,-47.9$,-2.8%,3.300,3.072,+10.1$,-12.700,-39.0$,-2.3%,2.993,3.070,2.5%,-1.2$,-0.0$,-1.2$
40,LINK,-3.020,-53.1$,-3.1%,-,-,+0.0$,-3.020,-53.5$,-3.1%,17.572,17.720,0.8%,-0.4$,+0.0$,-0.4$
41,XRP,-109.200,-64.8$,-3.8%,-,-,+0.0$,-109.200,-64.9$,-3.8%,0.593,0.594,0.2%,-0.1$,+0.0$,-0.1$
42,AVAX,-2.000,-96.4$,-5.6%,-,-,+0.0$,-2.000,-96.9$,-5.7%,48.201,48.446,0.5%,-0.5$,+0.0$,-0.5$
43,MATIC,-138.000,-123.9$,-7.2%,11.000,0.912,+10.0$,-127.000,-115.6$,-6.8%,0.898,0.910,1.4%,-1.7$,-0.0$,-1.7$
44,DOT,-14.600,-124.1$,-7.2%,2.000,8.708,+17.4$,-12.600,-108.5$,-6.3%,8.499,8.608,1.3%,-1.6$,-0.2$,-1.8$
45,ADA,-28-,-163.5$,-9.5%,-25.000,0.595,-14.9$,-305.000,-179.4$,-10.5%,0.584,0.588,0.7%,-1.2$,+0.2$,-1.0$
