,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,DOGE,92.000,+11.8$,0.9%,-56.000,0.124,-6.9$,36.000,+4.5$,0.3%,0.128,0.124,-2.9%,-0.3$,-0.0$,-0.4$
14,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.140,0.137,-2.0%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.443,11.072,-3.2%,-0.1$,+0.0$,-0.1$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.103,0.101,-1.4%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,37.288,35.097,-5.9%,-0.2$,+0.0$,-0.2$
18,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.740,1.807,3.8%,+0.1$,+0.0$,+0.1$
19,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.346,0.361,4.4%,-0.2$,+0.0$,-0.2$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.813,6.607,-3.0%,+0.1$,+0.0$,+0.1$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.266,4.178,-2.1%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,44.240,42.190,-4.6%,+0.2$,+0.0$,+0.2$
23,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.739,0.695,-6.0%,+0.3$,+0.0$,+0.3$
24,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.178,0.177,-0.3%,+0.0$,+0.0$,+0.0$
25,FET,-4.000,-4.9$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.4%,1.213,1.198,-1.2%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.0$,-0.4%,6.020,5.853,-2.8%,+0.1$,+0.0$,+0.1$
27,NOT,-37-,-5.1$,-0.4%,-,-,+0.0$,-37-,-5.0$,-0.4%,0.014,0.013,-3.0%,+0.2$,+0.0$,+0.2$
28,NEAR,-1.000,-5.6$,-0.4%,4.000,5.428,+21.7$,3.000,+16.1$,1.2%,5.615,5.354,-4.6%,+0.3$,-0.3$,-0.0$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,160.105,159.299,-0.5%,+0.0$,+0.0$,+0.0$
30,LDO,-4.000,-6.5$,-0.5%,-7.000,1.559,-10.9$,-11.000,-16.6$,-1.3%,1.626,1.509,-7.2%,+0.5$,+0.3$,+0.8$
31,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.2$,-0.5%,1.480,1.450,-2.0%,+0.2$,+0.0$,+0.2$
32,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,22.850,22.053,-3.5%,+0.3$,+0.0$,+0.3$
33,BCH,-0.031,-11.2$,-0.8%,-0.094,350.300,-32.9$,-0.125,-45.1$,-3.4%,362.201,360.480,-0.5%,+0.1$,-1.0$,-0.9$
34,SUI,-15.800,-12.2$,-0.9%,-,-,+0.0$,-15.800,-11.8$,-0.9%,0.770,0.744,-3.4%,+0.4$,+0.0$,+0.4$
35,VET,-472.000,-13.1$,-1.0%,-,-,+0.0$,-472.000,-12.9$,-1.0%,0.028,0.027,-1.0%,+0.1$,+0.0$,+0.1$
36,HBAR,-221.000,-14.7$,-1.1%,-387.000,0.065,-25.0$,-608.000,-40.0$,-3.0%,0.066,0.066,-1.2%,+0.2$,-0.5$,-0.3$
37,FTM,-34.000,-15.6$,-1.2%,-,-,+0.0$,-34.000,-14.7$,-1.1%,0.458,0.432,-5.6%,+0.9$,+0.0$,+0.9$
38,AAVE,-0.200,-18.0$,-1.3%,-,-,+0.0$,-0.200,-18.4$,-1.4%,89.856,92.187,2.6%,-0.5$,+0.0$,-0.5$
39,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.0$,-1.7%,71.250,69.020,-3.1%,+0.7$,+0.0$,+0.7$
40,ETH,-0.007,-23.3$,-1.7%,-,-,+0.0$,-0.007,-22.1$,-1.7%,3334.390,3164.068,-5.1%,+1.2$,+0.0$,+1.2$
41,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-28.2$,-2.1%,0.953,0.947,-0.7%,+0.2$,+0.0$,+0.2$
42,LINK,-3.160,-42.3$,-3.2%,-2.330,12.849,-29.9$,-5.490,-70.7$,-5.4%,13.396,12.886,-3.8%,+1.6$,-0.1$,+1.5$
43,TRX,-345.000,-46.3$,-3.5%,1004.000,0.135,+135.9$,659.000,+89.3$,6.8%,0.134,0.135,0.9%,-0.4$,+0.1$,-0.3$
44,1000SHIB,-3309.000,-55.5$,-4.1%,492.000,0.016,+8.0$,-2817.000,-46.1$,-3.5%,0.017,0.016,-2.4%,+1.3$,+0.1$,+1.4$
45,MATIC,-109.000,-56.3$,-4.2%,-,-,+0.0$,-109.000,-53.8$,-4.1%,0.517,0.494,-4.4%,+2.5$,+0.0$,+2.5$
46,BNB,-0.110,-63.2$,-4.7%,0.030,560.660,+16.8$,-0.080,-45.7$,-3.5%,574.790,571.408,-0.6%,+0.4$,+0.3$,+0.7$
47,ADA,-21-,-85.3$,-6.4%,28.000,0.392,+11.0$,-182.000,-71.3$,-5.4%,0.406,0.392,-3.6%,+3.0$,-0.0$,+3.0$
48,DOT,-18.100,-103.9$,-7.7%,4.900,5.705,+28.0$,-13.200,-75.4$,-5.7%,5.742,5.710,-0.6%,+0.6$,+0.0$,+0.6$
49,UNI,-22.000,-163.2$,-12.2%,11.000,7.168,+78.9$,-11.000,-79.8$,-6.0%,7.418,7.256,-2.2%,+3.6$,+1.0$,+4.5$
50,TON,-3-,-205.5$,-15.3%,2.800,6.531,+18.3$,-27.200,-179.0$,-13.6%,6.849,6.580,-3.9%,+8.1$,+0.1$,+8.2$
