,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,ETC,0.610,+19.2$,1.3%,-,-,+0.0$,0.610,+18.6$,1.3%,31.442,30.450,-3.2%,-0.6$,+0.0$,-0.6$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.298,14.916,-2.5%,-0.2$,+0.0$,-0.2$
14,CHZ,3-,+4.6$,0.3%,104.000,0.154,+16.0$,134.000,+21.2$,1.5%,0.154,0.158,2.8%,+0.1$,+0.5$,+0.6$
15,ARB,3.800,+4.6$,0.3%,-,-,+0.0$,3.800,+4.4$,0.3%,1.201,1.153,-4.0%,-0.2$,+0.0$,-0.2$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,40.986,40.799,-0.5%,-0.0$,+0.0$,-0.0$
17,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.936,0.911,-2.7%,+0.1$,+0.0$,+0.1$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.916,40.020,0.3%,-0.0$,+0.0$,-0.0$
19,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.828,0.813,-1.9%,+0.1$,+0.0$,+0.1$
20,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-0.8%,+0.0$,+0.0$,+0.0$
21,FET,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.237,2.205,-1.4%,+0.1$,+0.0$,+0.1$
22,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.297,2.226,-3.1%,+0.1$,+0.0$,+0.1$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.194,0.191,-2.0%,+0.1$,+0.0$,+0.1$
24,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.4%,141.432,138.570,-2.0%,+0.1$,+0.0$,+0.1$
25,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.2$,-0.4%,0.036,0.035,-1.7%,+0.1$,+0.0$,+0.1$
26,AR,-0.200,-7.6$,-0.5%,-0.200,38.979,-7.8$,-0.400,-15.6$,-1.1%,38.117,39.115,2.6%,-0.2$,-0.0$,-0.2$
27,APT,-0.900,-8.4$,-0.6%,-,-,+0.0$,-0.900,-8.2$,-0.6%,9.366,9.102,-2.8%,+0.2$,+0.0$,+0.2$
28,BSV,-0.300,-18.8$,-1.2%,-0.200,62.270,-12.5$,-0.500,-31.1$,-2.2%,62.740,62.160,-0.9%,+0.2$,+0.0$,+0.2$
29,MKR,-0.007,-19.0$,-1.3%,0.005,2704.100,+13.5$,-0.002,-5.4$,-0.4%,2718.800,2685.200,-1.2%,+0.2$,-0.1$,+0.1$
30,SUI,-20.200,-20.8$,-1.4%,-,-,+0.0$,-20.200,-20.5$,-1.5%,1.031,1.016,-1.5%,+0.3$,+0.0$,+0.3$
31,HBAR,-202.000,-21.1$,-1.4%,-85.000,0.105,-9.0$,-287.000,-29.6$,-2.1%,0.104,0.103,-1.1%,+0.2$,+0.2$,+0.4$
32,STX,-14.000,-27.8$,-1.8%,4.000,1.971,+7.9$,-1-,-19.4$,-1.4%,1.984,1.937,-2.4%,+0.7$,-0.1$,+0.5$
33,ATOM,-3.570,-31.2$,-2.1%,-,-,+0.0$,-3.570,-31.0$,-2.2%,8.727,8.681,-0.5%,+0.2$,+0.0$,+0.2$
34,MATIC,-45.000,-33.0$,-2.2%,-,-,+0.0$,-45.000,-32.3$,-2.3%,0.733,0.717,-2.1%,+0.7$,+0.0$,+0.7$
35,DOT,-4.500,-33.2$,-2.2%,-,-,+0.0$,-4.500,-32.3$,-2.3%,7.375,7.177,-2.7%,+0.9$,+0.0$,+0.9$
36,PYTH,-77.000,-33.7$,-2.2%,-,-,+0.0$,-77.000,-32.7$,-2.3%,0.438,0.424,-3.2%,+1.1$,+0.0$,+1.1$
37,LTC,-0.455,-38.0$,-2.5%,-,-,+0.0$,-0.455,-38.2$,-2.7%,83.474,83.857,0.5%,-0.2$,+0.0$,-0.2$
38,NEAR,-5.000,-38.5$,-2.5%,-,-,+0.0$,-5.000,-38.3$,-2.7%,7.709,7.658,-0.7%,+0.3$,+0.0$,+0.3$
39,BCH,-0.089,-41.8$,-2.8%,-0.056,466.360,-26.1$,-0.145,-67.7$,-4.8%,469.970,467.104,-0.6%,+0.3$,-0.0$,+0.2$
40,DOGE,-286.000,-47.2$,-3.1%,-121.000,0.165,-19.9$,-407.000,-67.3$,-4.8%,0.165,0.165,0.2%,-0.1$,-0.1$,-0.2$
41,AVAX,-2.000,-74.1$,-4.9%,-,-,+0.0$,-2.000,-72.8$,-5.2%,37.042,36.395,-1.7%,+1.3$,+0.0$,+1.3$
42,TON,-13.900,-90.0$,-5.9%,0.900,6.490,+5.8$,-13.000,-84.1$,-6.0%,6.471,6.473,0.0%,-0.0$,-0.0$,-0.0$
43,XRP,-186.600,-98.7$,-6.5%,11.300,0.530,+6.0$,-175.300,-91.7$,-6.5%,0.529,0.523,-1.1%,+1.0$,-0.1$,+1.0$
44,BNB,-0.170,-102.3$,-6.8%,0.010,598.310,+6.0$,-0.160,-95.2$,-6.8%,601.900,594.697,-1.2%,+1.2$,-0.0$,+1.2$
45,1000SHIB,-3862.000,-103.4$,-6.8%,2724.000,0.027,+73.9$,-1138.000,-31.5$,-2.2%,0.027,0.028,3.3%,-3.4$,+1.4$,-2.0$
46,ICP,-12.000,-145.3$,-9.6%,3.000,12.183,+36.5$,-9.000,-109.3$,-7.8%,12.111,12.143,0.3%,-0.4$,-0.1$,-0.5$
47,ADA,-354.000,-162.1$,-10.7%,56.000,0.460,+25.7$,-298.000,-134.7$,-9.6%,0.458,0.452,-1.2%,+2.0$,-0.4$,+1.6$
48,TRX,-2096.000,-233.1$,-15.4%,214.000,0.112,+24.0$,-1882.000,-211.0$,-15.0%,0.111,0.112,0.8%,-1.9$,+0.0$,-1.9$
