,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,IMX,-2.000,-4.7$,-0.4%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.361,2.367,0.3%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,136.157,135.396,-0.6%,+0.0$,+0.0$,+0.0$
30,PENDLE,-1.000,-5.0$,-0.4%,-,-,+0.0$,-1.000,-4.9$,-0.4%,5.034,4.927,-2.1%,+0.1$,+0.0$,+0.1$
31,INJ,-0.300,-7.5$,-0.6%,-,-,+0.0$,-0.300,-7.5$,-0.5%,24.978,24.853,-0.5%,+0.0$,+0.0$,+0.0$
32,ALGO,-47.500,-8.7$,-0.6%,-,-,+0.0$,-47.500,-8.6$,-0.6%,0.183,0.180,-1.6%,+0.1$,+0.0$,+0.1$
33,WIF,-3.400,-8.7$,-0.6%,-,-,+0.0$,-3.400,-8.8$,-0.6%,2.555,2.601,1.8%,-0.2$,+0.0$,-0.2$
34,APT,-1.600,-13.7$,-1.0%,-,-,+0.0$,-1.600,-13.7$,-1.0%,8.581,8.569,-0.1%,+0.0$,+0.0$,+0.0$
35,MKR,-0.006,-16.9$,-1.3%,-,-,+0.0$,-0.006,-16.9$,-1.2%,2823.400,2814.144,-0.3%,+0.1$,+0.0$,+0.1$
36,QNT,-0.200,-19.6$,-1.5%,-,-,+0.0$,-0.200,-19.5$,-1.4%,98.047,97.430,-0.6%,+0.1$,+0.0$,+0.1$
37,ETC,-0.690,-19.7$,-1.5%,-,-,+0.0$,-0.690,-19.6$,-1.4%,28.608,28.453,-0.5%,+0.1$,+0.0$,+0.1$
38,ATOM,-2.400,-20.6$,-1.5%,-,-,+0.0$,-2.400,-20.4$,-1.5%,8.598,8.485,-1.3%,+0.3$,+0.0$,+0.3$
39,ARB,-21.800,-22.2$,-1.6%,-,-,+0.0$,-21.800,-22.1$,-1.6%,1.018,1.014,-0.4%,+0.1$,+0.0$,+0.1$
40,DOT,-3.300,-23.6$,-1.8%,-,-,+0.0$,-3.300,-23.4$,-1.7%,7.155,7.106,-0.7%,+0.2$,+0.0$,+0.2$
41,STX,-12.000,-24.7$,-1.8%,-,-,+0.0$,-12.000,-24.6$,-1.8%,2.057,2.049,-0.4%,+0.1$,+0.0$,+0.1$
42,1000SHIB,-999.000,-24.7$,-1.8%,-,-,+0.0$,-999.000,-24.8$,-1.8%,0.025,0.025,0.4%,-0.1$,+0.0$,-0.1$
43,LDO,-14.000,-24.8$,-1.8%,-,-,+0.0$,-14.000,-24.2$,-1.8%,1.771,1.728,-2.4%,+0.6$,+0.0$,+0.6$
44,BCH,-0.055,-26.1$,-1.9%,-,-,+0.0$,-0.055,-27.1$,-2.0%,474.976,492.713,3.7%,-1.0$,+0.0$,-1.0$
45,MATIC,-48.000,-34.0$,-2.5%,-,-,+0.0$,-48.000,-33.9$,-2.5%,0.709,0.706,-0.4%,+0.1$,+0.0$,+0.1$
46,VET,-973.000,-34.3$,-2.5%,-,-,+0.0$,-973.000,-34.2$,-2.5%,0.035,0.035,-0.3%,+0.1$,+0.0$,+0.1$
47,LTC,-0.455,-38.1$,-2.8%,-,-,+0.0$,-0.455,-38.2$,-2.8%,83.820,84.000,0.2%,-0.1$,+0.0$,-0.1$
48,SUI,-36.700,-39.7$,-2.9%,-,-,+0.0$,-36.700,-39.5$,-2.9%,1.081,1.075,-0.5%,+0.2$,+0.0$,+0.2$
49,DOGE,-365.000,-55.8$,-4.1%,-,-,+0.0$,-365.000,-56.5$,-4.1%,0.153,0.155,1.2%,-0.7$,+0.0$,-0.7$
50,ADA,-119.000,-57.4$,-4.3%,-,-,+0.0$,-119.000,-57.0$,-4.2%,0.482,0.479,-0.6%,+0.3$,+0.0$,+0.3$
51,ETH,-0.019,-59.3$,-4.4%,-,-,+0.0$,-0.019,-59.2$,-4.3%,3121.615,3114.100,-0.2%,+0.1$,+0.0$,+0.1$
52,XRP,-129.600,-67.5$,-5.0%,-,-,+0.0$,-129.600,-67.6$,-5.0%,0.521,0.521,0.1%,-0.0$,+0.0$,-0.0$
53,BNB,-0.240,-139.3$,-10.4%,-,-,+0.0$,-0.240,-139.0$,-10.2%,580.342,579.066,-0.2%,+0.3$,+0.0$,+0.3$
