,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,DOGE,34.000,+6.9$,0.4%,-89.000,0.191,-17.0$,-55.000,-10.4$,-0.6%,0.203,0.188,-7.1%,-0.5$,+0.2$,-0.3$
17,ONDO,7.700,+6.5$,0.4%,-,-,+0.0$,7.700,+5.9$,0.4%,0.844,0.764,-9.5%,-0.6$,+0.0$,-0.6$
18,GALA,86.000,+5.7$,0.3%,-,-,+0.0$,86.000,+5.3$,0.3%,0.066,0.061,-7.1%,-0.4$,+0.0$,-0.4$
19,1000FLOKI,22.000,+4.7$,0.3%,-,-,+0.0$,22.000,+4.4$,0.3%,0.216,0.199,-7.7%,-0.4$,+0.0$,-0.4$
20,MINA,-4.000,-4.5$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.133,1.061,-6.4%,+0.3$,+0.0$,+0.3$
21,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,136.546,131.910,-3.4%,+0.2$,+0.0$,+0.2$
22,RNDR,-0.500,-5.2$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,10.315,9.414,-8.7%,+0.5$,+0.0$,+0.5$
23,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.134,0.133,-0.2%,+0.0$,+0.0$,+0.0$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,9.315,8.708,-6.5%,+0.4$,+0.0$,+0.4$
25,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.842,2.656,-6.6%,+0.4$,+0.0$,+0.4$
26,EGLD,-0.100,-5.7$,-0.3%,-,-,+0.0$,-0.100,-5.4$,-0.3%,56.895,53.963,-5.2%,+0.3$,+0.0$,+0.3$
27,NEAR,-1.000,-7.4$,-0.4%,11.000,7.339,+80.7$,1-,+72.7$,4.4%,7.374,7.270,-1.4%,+0.1$,-0.8$,-0.7$
28,ATOM,-0.840,-9.5$,-0.6%,-,-,+0.0$,-0.840,-9.1$,-0.6%,11.310,10.882,-3.8%,+0.4$,+0.0$,+0.4$
29,CFX,-26.000,-9.7$,-0.6%,-,-,+0.0$,-26.000,-8.8$,-0.5%,0.373,0.339,-9.3%,+0.9$,+0.0$,+0.9$
30,SEI,-14.000,-10.4$,-0.6%,-,-,+0.0$,-14.000,-9.6$,-0.6%,0.742,0.685,-7.6%,+0.8$,+0.0$,+0.8$
31,SUI,-6.700,-11.5$,-0.7%,-,-,+0.0$,-6.700,-10.7$,-0.6%,1.711,1.598,-6.6%,+0.8$,+0.0$,+0.8$
32,DYDX,-7.600,-24.3$,-1.4%,3.900,3.098,+12.1$,-3.700,-11.4$,-0.7%,3.203,3.075,-4.0%,+1.0$,-0.1$,+0.9$
33,ETC,-0.690,-24.6$,-1.4%,-,-,+0.0$,-0.690,-22.6$,-1.4%,35.681,32.755,-8.2%,+2.0$,+0.0$,+2.0$
34,1000SHIB,-1096.000,-31.5$,-1.9%,-,-,+0.0$,-1096.000,-30.2$,-1.8%,0.029,0.028,-4.2%,+1.3$,+0.0$,+1.3$
35,OP,-10.200,-34.3$,-2.0%,-,-,+0.0$,-10.200,-31.3$,-1.9%,3.367,3.070,-8.8%,+3.0$,+0.0$,+3.0$
36,ARB,-23.200,-36.4$,-2.1%,-,-,+0.0$,-23.200,-35.1$,-2.1%,1.571,1.513,-3.7%,+1.3$,+0.0$,+1.3$
37,TIA,-3.000,-37.5$,-2.2%,-1.000,11.755,-11.8$,-4.000,-46.6$,-2.8%,12.487,11.650,-6.7%,+2.5$,+0.1$,+2.6$
38,TON,-6.700,-42.5$,-2.5%,1.100,6.522,+7.2$,-5.600,-37.5$,-2.3%,6.346,6.698,5.5%,-2.4$,+0.2$,-2.2$
39,AVAX,-1.000,-49.9$,-2.9%,1.000,47.578,+47.6$,-,+0.0$,0.0%,49.900,47.027,-5.8%,+2.9$,-0.6$,+2.3$
40,LINK,-3.020,-54.7$,-3.2%,-2.400,17.506,-42.0$,-5.420,-94.7$,-5.7%,18.116,17.479,-3.5%,+1.9$,+0.1$,+2.0$
41,MATIC,-7-,-66.4$,-3.9%,-25.000,0.920,-23.0$,-95.000,-85.7$,-5.2%,0.948,0.902,-4.8%,+3.2$,+0.4$,+3.6$
42,XRP,-109.200,-67.2$,-3.9%,57.700,0.622,+35.9$,-51.500,-32.1$,-1.9%,0.615,0.623,1.3%,-0.9$,+0.1$,-0.8$
43,UNI,-6.000,-69.8$,-4.1%,-,-,+0.0$,-6.000,-67.0$,-4.0%,11.633,11.163,-4.0%,+2.8$,+0.0$,+2.8$
44,DOT,-8.800,-79.6$,-4.7%,1.100,8.841,+9.7$,-7.700,-67.0$,-4.0%,9.050,8.706,-3.8%,+3.0$,-0.1$,+2.9$
45,APT,-5.700,-81.4$,-4.8%,-0.600,13.403,-8.0$,-6.300,-81.0$,-4.9%,14.273,12.865,-9.9%,+8.0$,+0.3$,+8.3$
46,ADA,-242.000,-148.6$,-8.7%,51.000,0.604,+30.8$,-191.000,-113.7$,-6.9%,0.614,0.595,-3.1%,+4.6$,-0.4$,+4.1$
