,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.007,40.622,-3.3%,-0.1$,+0.0$,-0.1$
16,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.774,0.757,-2.2%,-0.1$,+0.0$,-0.1$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.046,0.044,-3.7%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.170,0.164,-3.5%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.470,39.380,-2.7%,+0.1$,+0.0$,+0.1$
20,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,2.100,1.996,-5.0%,+0.2$,+0.0$,+0.2$
21,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.1$,-0.3%,0.894,0.871,-2.6%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.110,-2.1%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,126.500,124.750,-1.4%,+0.1$,+0.0$,+0.1$
24,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-5.8$,-0.4%,0.039,0.038,-2.9%,+0.2$,+0.0$,+0.2$
25,MKR,-0.002,-6.1$,-0.4%,-,-,+0.0$,-0.002,-5.5$,-0.4%,3067.013,2737.910,-10.7%,+0.7$,+0.0$,+0.7$
26,SUI,-8.000,-9.7$,-0.7%,-7.600,1.184,-9.0$,-15.600,-18.4$,-1.3%,1.217,1.180,-3.0%,+0.3$,+0.0$,+0.3$
27,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-15.0$,-1.0%,25.760,25.005,-2.9%,+0.5$,+0.0$,+0.5$
28,KAS,-14-,-16.3$,-1.1%,10-,0.110,+11.0$,-4-,-4.4$,-0.3%,0.117,0.110,-5.4%,+0.9$,+0.0$,+0.9$
29,ETC,-0.690,-19.3$,-1.3%,-,-,+0.0$,-0.690,-18.6$,-1.3%,27.981,26.962,-3.6%,+0.7$,+0.0$,+0.7$
30,QNT,-0.200,-20.3$,-1.4%,0.100,101.950,+10.2$,-0.100,-10.2$,-0.7%,101.602,101.825,0.2%,-0.0$,-0.0$,-0.1$
31,1000SHIB,-86-,-20.8$,-1.4%,-428.000,0.023,-10.0$,-1288.000,-29.9$,-2.1%,0.024,0.023,-4.0%,+0.8$,+0.0$,+0.9$
32,FIL,-3.900,-23.0$,-1.5%,-,-,+0.0$,-3.900,-22.4$,-1.6%,5.897,5.746,-2.6%,+0.6$,+0.0$,+0.6$
33,ICP,-2.000,-27.1$,-1.8%,-2.000,13.320,-26.6$,-4.000,-53.0$,-3.7%,13.569,13.250,-2.4%,+0.6$,+0.1$,+0.8$
34,BCH,-0.071,-33.4$,-2.2%,-,-,+0.0$,-0.071,-32.0$,-2.2%,470.300,450.180,-4.3%,+1.4$,+0.0$,+1.4$
35,ATOM,-4.330,-35.5$,-2.4%,-1.380,7.993,-11.0$,-5.710,-45.5$,-3.2%,8.195,7.976,-2.7%,+0.9$,+0.0$,+1.0$
36,UNI,-5.000,-39.1$,-2.6%,-,-,+0.0$,-5.000,-37.7$,-2.6%,7.823,7.531,-3.7%,+1.5$,+0.0$,+1.5$
37,ARB,-36.200,-39.8$,-2.7%,-,-,+0.0$,-36.200,-37.9$,-2.6%,1.101,1.048,-4.8%,+1.9$,+0.0$,+1.9$
38,MATIC,-57.000,-41.1$,-2.8%,43.000,0.696,+29.9$,-14.000,-9.8$,-0.7%,0.721,0.698,-3.2%,+1.3$,+0.1$,+1.4$
39,APT,-4.700,-42.2$,-2.8%,2.000,8.916,+17.8$,-2.700,-24.0$,-1.7%,8.985,8.898,-1.0%,+0.4$,-0.0$,+0.4$
40,DOGE,-483.000,-70.8$,-4.8%,-85.000,0.141,-12.0$,-568.000,-79.8$,-5.5%,0.147,0.140,-4.2%,+3.0$,+0.0$,+3.0$
41,XRP,-140.500,-71.6$,-4.8%,-,-,+0.0$,-140.500,-71.0$,-4.9%,0.510,0.505,-0.9%,+0.7$,+0.0$,+0.7$
42,DOT,-11.200,-75.3$,-5.1%,-2.400,6.512,-15.6$,-13.600,-88.5$,-6.1%,6.723,6.508,-3.2%,+2.4$,+0.0$,+2.4$
43,LINK,-5.940,-82.0$,-5.5%,-,-,+0.0$,-5.940,-81.9$,-5.7%,13.800,13.789,-0.1%,+0.1$,+0.0$,+0.1$
44,AVAX,-3.000,-101.8$,-6.8%,-,-,+0.0$,-3.000,-101.7$,-7.1%,33.938,33.898,-0.1%,+0.1$,+0.0$,+0.1$
45,ADA,-32-,-147.2$,-9.9%,-,-,+0.0$,-32-,-144.3$,-10.0%,0.460,0.451,-2.0%,+2.9$,+0.0$,+2.9$
