,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,INJ,0.700,+18.5$,1.4%,-,-,+0.0$,0.700,+19.0$,1.4%,26.393,27.213,3.1%,+0.6$,+0.0$,+0.6$
18,BCH,0.043,+16.8$,1.2%,-,-,+0.0$,0.043,+16.9$,1.2%,391.220,391.960,0.2%,+0.0$,+0.0$,+0.0$
19,XLM,155.000,+16.3$,1.2%,-,-,+0.0$,155.000,+16.4$,1.2%,0.105,0.106,0.4%,+0.1$,+0.0$,+0.1$
20,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.158,0.161,1.9%,+0.1$,+0.0$,+0.1$
21,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.788,11.735,-0.4%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,39.100,42.483,8.7%,+0.3$,+0.0$,+0.3$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.908,1.921,0.7%,+0.0$,+0.0$,+0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.217,1.3%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.551,36.157,-1.1%,+0.0$,+0.0$,+0.0$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.956,1.962,0.3%,-0.0$,+0.0$,-0.0$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.360,0.365,1.4%,-0.1$,+0.0$,-0.1$
28,SUI,-5.100,-4.4$,-0.3%,-,-,+0.0$,-5.100,-4.5$,-0.3%,0.854,0.879,3.0%,-0.1$,+0.0$,-0.1$
29,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.5$,-0.3%,7.450,7.426,-0.3%,+0.0$,+0.0$,+0.0$
30,HBAR,-6-,-4.5$,-0.3%,-,-,+0.0$,-6-,-4.5$,-0.3%,0.075,0.075,0.0%,-0.0$,+0.0$,-0.0$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.653,4.678,0.5%,-0.0$,+0.0$,-0.0$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,47.381,47.625,0.5%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,161.250,162.200,0.6%,-0.0$,+0.0$,-0.0$
34,FET,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.472,1.478,0.4%,-0.0$,+0.0$,-0.0$
35,NOT,-37-,-6.3$,-0.5%,-,-,+0.0$,-37-,-6.1$,-0.4%,0.017,0.016,-3.6%,+0.2$,+0.0$,+0.2$
36,TIA,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.7$,-0.5%,6.410,6.675,4.1%,-0.3$,+0.0$,-0.3$
37,ATOM,-0.990,-6.4$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.497,6.554,0.9%,-0.1$,+0.0$,-0.1$
38,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.7$,-0.6%,1.957,1.937,-1.0%,+0.1$,+0.0$,+0.1$
39,IMX,-5.000,-8.1$,-0.6%,-,-,+0.0$,-5.000,-8.2$,-0.6%,1.618,1.632,0.9%,-0.1$,+0.0$,-0.1$
40,FTM,-18.000,-9.4$,-0.7%,-,-,+0.0$,-18.000,-9.5$,-0.7%,0.521,0.529,1.4%,-0.1$,+0.0$,-0.1$
41,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.595,23.613,0.1%,-0.0$,+0.0$,-0.0$
42,ONDO,-17.500,-18.9$,-1.4%,-,-,+0.0$,-17.500,-19.3$,-1.4%,1.079,1.102,2.2%,-0.4$,+0.0$,-0.4$
43,ARB,-25.400,-19.6$,-1.4%,-,-,+0.0$,-25.400,-20.1$,-1.5%,0.774,0.793,2.5%,-0.5$,+0.0$,-0.5$
44,ETH,-0.007,-24.5$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.8%,3502.190,3492.320,-0.3%,+0.1$,+0.0$,+0.1$
45,AVAX,-1.000,-28.1$,-2.1%,-,-,+0.0$,-1.000,-28.2$,-2.1%,28.148,28.220,0.3%,-0.1$,+0.0$,-0.1$
46,1000SHIB,-1895.000,-33.7$,-2.5%,-,-,+0.0$,-1895.000,-33.9$,-2.5%,0.018,0.018,0.5%,-0.2$,+0.0$,-0.2$
47,LINK,-3.160,-44.5$,-3.3%,-,-,+0.0$,-3.160,-44.6$,-3.3%,14.072,14.110,0.3%,-0.1$,+0.0$,-0.1$
48,DOGE,-42-,-52.7$,-3.9%,-,-,+0.0$,-42-,-53.3$,-3.9%,0.125,0.127,1.1%,-0.6$,+0.0$,-0.6$
49,BNB,-0.090,-53.4$,-3.9%,-,-,+0.0$,-0.090,-53.1$,-3.9%,593.560,590.347,-0.5%,+0.3$,+0.0$,+0.3$
50,DOT,-11.500,-72.9$,-5.4%,-,-,+0.0$,-11.500,-72.9$,-5.3%,6.337,6.341,0.1%,-0.0$,+0.0$,-0.0$
51,LTC,-1.200,-88.0$,-6.5%,-,-,+0.0$,-1.200,-87.9$,-6.4%,73.364,73.250,-0.2%,+0.1$,+0.0$,+0.1$
52,TON,-15.600,-113.9$,-8.4%,-,-,+0.0$,-15.600,-114.4$,-8.4%,7.299,7.331,0.4%,-0.5$,+0.0$,-0.5$
53,MATIC,-217.000,-115.6$,-8.5%,-,-,+0.0$,-217.000,-116.4$,-8.5%,0.533,0.537,0.7%,-0.8$,+0.0$,-0.8$
54,UNI,-21.000,-167.8$,-12.3%,-,-,+0.0$,-21.000,-166.9$,-12.2%,7.990,7.946,-0.6%,+0.9$,+0.0$,+0.9$
