,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,32.193,31.023,-3.6%,-0.1$,+0.0$,-0.1$
16,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.301,0.298,-1.1%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.829,35.792,-2.8%,+0.1$,+0.0$,+0.1$
18,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.083,38.348,0.7%,-0.0$,+0.0$,-0.0$
19,VET,-148.000,-3.9$,-0.3%,543.000,0.028,+14.9$,395.000,+10.6$,0.9%,0.026,0.027,2.7%,-0.1$,-0.4$,-0.5$
20,HBAR,-64.000,-4.2$,-0.3%,-147.000,0.068,-10.0$,-211.000,-14.1$,-1.2%,0.066,0.067,0.3%,-0.0$,+0.2$,+0.2$
21,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.676,1.689,0.8%,-0.0$,+0.0$,-0.0$
22,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.720,157.280,1.0%,-0.1$,+0.0$,-0.1$
23,TAO,-0.023,-6.0$,-0.5%,-,-,+0.0$,-0.023,-5.7$,-0.5%,259.610,248.198,-4.4%,+0.3$,+0.0$,+0.3$
24,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.031,6.046,0.2%,-0.0$,+0.0$,-0.0$
25,LDO,-4.000,-6.7$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.684,1.617,-4.0%,+0.3$,+0.0$,+0.3$
26,ETC,-0.410,-8.6$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,20.986,21.101,0.5%,-0.0$,+0.0$,-0.0$
27,1000PEPE,-1064.000,-9.8$,-0.8%,-,-,+0.0$,-1064.000,-9.7$,-0.8%,0.009,0.009,-0.6%,+0.1$,+0.0$,+0.1$
28,FTM,-23.000,-10.8$,-0.9%,-,-,+0.0$,-23.000,-10.8$,-0.9%,0.470,0.468,-0.5%,+0.1$,+0.0$,+0.1$
29,RUNE,-3.000,-10.9$,-0.9%,-,-,+0.0$,-3.000,-10.8$,-0.9%,3.619,3.593,-0.7%,+0.1$,+0.0$,+0.1$
30,AR,-0.500,-11.3$,-0.9%,-,-,+0.0$,-0.500,-11.7$,-1.0%,22.555,23.354,3.5%,-0.4$,+0.0$,-0.4$
31,APT,-1.900,-11.7$,-0.9%,1.300,6.242,+8.1$,-0.600,-3.7$,-0.3%,6.142,6.153,0.2%,-0.0$,-0.1$,-0.1$
32,ICP,-2.000,-14.4$,-1.2%,-,-,+0.0$,-2.000,-14.8$,-1.2%,7.210,7.394,2.5%,-0.4$,+0.0$,-0.4$
33,UNI,-2.000,-16.0$,-1.3%,1.000,8.101,+8.1$,-1.000,-7.9$,-0.6%,8.023,7.866,-2.0%,+0.3$,-0.2$,+0.1$
34,FIL,-4.500,-17.9$,-1.5%,-,-,+0.0$,-4.500,-18.6$,-1.5%,3.969,4.134,4.1%,-0.7$,+0.0$,-0.7$
35,ONDO,-2-,-19.6$,-1.6%,-,-,+0.0$,-2-,-19.4$,-1.6%,0.981,0.970,-1.1%,+0.2$,+0.0$,+0.2$
36,SUI,-26.800,-19.8$,-1.6%,-,-,+0.0$,-26.800,-20.2$,-1.7%,0.737,0.755,2.4%,-0.5$,+0.0$,-0.5$
37,XRP,-7-,-30.7$,-2.5%,-,-,+0.0$,-7-,-30.9$,-2.5%,0.439,0.441,0.6%,-0.2$,+0.0$,-0.2$
38,ETH,-0.010,-31.0$,-2.5%,-,-,+0.0$,-0.010,-31.2$,-2.6%,3099.524,3119.116,0.6%,-0.2$,+0.0$,-0.2$
39,LINK,-2.810,-35.9$,-2.9%,-,-,+0.0$,-2.810,-35.9$,-2.9%,12.783,12.774,-0.1%,+0.0$,+0.0$,+0.0$
40,IMX,-31.000,-38.9$,-3.2%,-,-,+0.0$,-31.000,-39.2$,-3.2%,1.254,1.266,0.9%,-0.3$,+0.0$,-0.3$
41,1000SHIB,-2819.000,-46.2$,-3.8%,2327.000,0.017,+39.0$,-492.000,-8.0$,-0.7%,0.016,0.016,-0.3%,+0.1$,-0.9$,-0.8$
42,AVAX,-2.000,-51.5$,-4.2%,-,-,+0.0$,-2.000,-50.6$,-4.2%,25.741,25.313,-1.7%,+0.9$,+0.0$,+0.9$
43,NEAR,-13.000,-60.1$,-4.9%,4.000,4.917,+19.7$,-9.000,-44.0$,-3.6%,4.623,4.894,5.9%,-3.5$,-0.1$,-3.6$
44,LTC,-0.970,-64.9$,-5.3%,0.468,68.400,+32.0$,-0.502,-34.3$,-2.8%,66.926,68.360,2.1%,-1.4$,-0.0$,-1.4$
45,MATIC,-138.000,-70.7$,-5.8%,55.000,0.514,+28.3$,-83.000,-42.0$,-3.4%,0.513,0.506,-1.4%,+1.0$,-0.5$,+0.5$
46,BNB,-0.140,-73.5$,-6.0%,0.060,536.200,+32.2$,-0.080,-42.2$,-3.5%,524.690,527.020,0.4%,-0.3$,-0.6$,-0.9$
47,DOGE,-1002.000,-108.2$,-8.8%,19-,0.110,+20.9$,-812.000,-87.3$,-7.2%,0.108,0.108,-0.4%,+0.4$,-0.5$,-0.1$
48,BCH,-0.344,-117.0$,-9.5%,-,-,+0.0$,-0.344,-121.4$,-10.0%,340.220,352.771,3.7%,-4.3$,+0.0$,-4.3$
