,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,GRT,46.000,+13.4$,1.0%,-,-,+0.0$,46.000,+13.6$,1.0%,0.292,0.297,1.6%,+0.2$,+0.0$,+0.2$
14,ATOM,1.510,+13.0$,1.0%,-,-,+0.0$,1.510,+13.0$,1.0%,8.636,8.582,-0.6%,-0.1$,+0.0$,-0.1$
15,1000BONK,457.000,+10.5$,0.8%,-,-,+0.0$,457.000,+10.6$,0.8%,0.023,0.023,1.2%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.949,15.093,1.0%,+0.1$,+0.0$,+0.1$
17,WLD,1.000,+5.5$,0.4%,-,-,+0.0$,1.000,+5.8$,0.4%,5.458,5.777,5.9%,+0.3$,+0.0$,+0.3$
18,1000FLOKI,31.000,+5.2$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.168,0.170,1.0%,+0.1$,+0.0$,+0.1$
19,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.716,0.733,2.5%,+0.1$,+0.0$,+0.1$
20,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.804,0.801,-0.3%,-0.0$,+0.0$,-0.0$
21,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.126,0.123,-2.0%,-0.1$,+0.0$,-0.1$
22,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.042,0.043,1.1%,+0.0$,+0.0$,+0.0$
23,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.901,35.776,-0.3%,-0.0$,+0.0$,-0.0$
24,APT,-0.400,-3.4$,-0.3%,-,-,+0.0$,-0.400,-3.4$,-0.3%,8.449,8.404,-0.5%,+0.0$,+0.0$,+0.0$
25,LDO,-2.000,-3.5$,-0.3%,-,-,+0.0$,-2.000,-3.5$,-0.3%,1.758,1.763,0.3%,-0.0$,+0.0$,-0.0$
26,FLOW,-4.100,-3.5$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.3%,0.860,0.855,-0.5%,+0.0$,+0.0$,+0.0$
27,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.630,39.860,0.6%,-0.0$,+0.0$,-0.0$
28,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.106,0.1%,-0.0$,+0.0$,-0.0$
29,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.163,2.198,1.6%,-0.1$,+0.0$,-0.1$
30,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.345,4.423,1.8%,-0.1$,+0.0$,-0.1$
31,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.4%,132.552,132.670,0.1%,-0.0$,+0.0$,-0.0$
32,KAS,-41.000,-5.1$,-0.4%,-,-,+0.0$,-41.000,-5.1$,-0.4%,0.124,0.124,-0.2%,+0.0$,+0.0$,+0.0$
33,INJ,-0.300,-7.4$,-0.6%,-,-,+0.0$,-0.300,-7.2$,-0.5%,24.819,24.067,-3.0%,+0.2$,+0.0$,+0.2$
34,AAVE,-0.100,-8.4$,-0.6%,-,-,+0.0$,-0.100,-8.3$,-0.6%,83.730,83.200,-0.6%,+0.1$,+0.0$,+0.1$
35,DOGE,-65.000,-9.4$,-0.7%,-,-,+0.0$,-65.000,-9.3$,-0.7%,0.144,0.144,-0.1%,+0.0$,+0.0$,+0.0$
36,DYDX,-5.000,-10.2$,-0.8%,-,-,+0.0$,-5.000,-10.1$,-0.8%,2.032,2.026,-0.3%,+0.0$,+0.0$,+0.0$
37,MKR,-0.004,-10.7$,-0.8%,-,-,+0.0$,-0.004,-10.8$,-0.8%,2671.094,2692.900,0.8%,-0.1$,+0.0$,-0.1$
38,ETH,-0.004,-11.6$,-0.9%,-,-,+0.0$,-0.004,-11.6$,-0.9%,2908.850,2908.800,-0.0%,+0.0$,+0.0$,+0.0$
39,VET,-389.000,-13.5$,-1.0%,-,-,+0.0$,-389.000,-13.6$,-1.0%,0.035,0.035,1.3%,-0.2$,+0.0$,-0.2$
40,FIL,-2.600,-14.6$,-1.1%,-,-,+0.0$,-2.600,-14.5$,-1.1%,5.620,5.580,-0.7%,+0.1$,+0.0$,+0.1$
41,ETC,-0.690,-18.2$,-1.3%,-,-,+0.0$,-0.690,-18.2$,-1.4%,26.374,26.424,0.2%,-0.0$,+0.0$,-0.0$
42,QNT,-0.200,-19.3$,-1.4%,-,-,+0.0$,-0.200,-19.1$,-1.4%,96.276,95.565,-0.7%,+0.1$,+0.0$,+0.1$
43,ARB,-19.800,-19.7$,-1.5%,-,-,+0.0$,-19.800,-19.7$,-1.5%,0.995,0.995,-0.0%,+0.0$,+0.0$,+0.0$
44,STX,-11.000,-22.1$,-1.6%,-,-,+0.0$,-11.000,-21.9$,-1.6%,2.005,1.986,-0.9%,+0.2$,+0.0$,+0.2$
45,XRP,-63.500,-31.9$,-2.4%,-,-,+0.0$,-63.500,-31.9$,-2.4%,0.502,0.503,0.3%,-0.1$,+0.0$,-0.1$
46,SUI,-34.700,-35.0$,-2.6%,-,-,+0.0$,-34.700,-34.8$,-2.6%,1.007,1.002,-0.5%,+0.2$,+0.0$,+0.2$
47,LINK,-2.740,-37.1$,-2.8%,-,-,+0.0$,-2.740,-37.0$,-2.8%,13.555,13.509,-0.3%,+0.1$,+0.0$,+0.1$
48,LTC,-0.483,-38.7$,-2.9%,-,-,+0.0$,-0.483,-39.0$,-2.9%,80.187,80.801,0.8%,-0.3$,+0.0$,-0.3$
49,1000SHIB,-1922.000,-43.1$,-3.2%,-,-,+0.0$,-1922.000,-43.4$,-3.2%,0.022,0.023,0.7%,-0.3$,+0.0$,-0.3$
50,MATIC,-66.000,-44.3$,-3.3%,-,-,+0.0$,-66.000,-45.0$,-3.3%,0.672,0.681,1.4%,-0.6$,+0.0$,-0.6$
51,BCH,-0.158,-67.3$,-5.0%,-,-,+0.0$,-0.158,-67.7$,-5.0%,426.239,428.476,0.5%,-0.4$,+0.0$,-0.4$
52,AVAX,-2.000,-67.4$,-5.0%,-,-,+0.0$,-2.000,-66.9$,-5.0%,33.696,33.460,-0.7%,+0.5$,+0.0$,+0.5$
53,ADA,-228.000,-102.1$,-7.6%,-,-,+0.0$,-228.000,-101.2$,-7.5%,0.448,0.444,-0.8%,+0.8$,+0.0$,+0.8$
54,ICP,-9.000,-106.6$,-7.9%,-,-,+0.0$,-9.000,-107.3$,-8.0%,11.850,11.922,0.6%,-0.6$,+0.0$,-0.6$
