,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.4%,6.993,6.588,-5.8%,+0.4$,+0.0$,+0.4$
23,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.6%,24.065,22.976,-4.5%,+0.4$,+0.0$,+0.4$
24,TAO,-0.041,-11.8$,-0.8%,-,-,+0.0$,-0.041,-11.5$,-0.8%,288.480,279.390,-3.2%,+0.4$,+0.0$,+0.4$
25,XRP,-23.600,-11.9$,-0.8%,-,-,+0.0$,-23.600,-11.8$,-0.8%,0.505,0.500,-1.0%,+0.1$,+0.0$,+0.1$
26,FET,-1-,-13.2$,-0.9%,-,-,+0.0$,-1-,-11.8$,-0.8%,1.318,1.184,-10.2%,+1.3$,+0.0$,+1.3$
27,THETA,-11.700,-18.0$,-1.2%,-,-,+0.0$,-11.700,-16.5$,-1.1%,1.540,1.414,-8.1%,+1.5$,+0.0$,+1.5$
28,IMX,-16.000,-25.9$,-1.8%,-,-,+0.0$,-16.000,-23.7$,-1.6%,1.620,1.481,-8.6%,+2.2$,+0.0$,+2.2$
29,GRT,-123.000,-26.3$,-1.8%,-,-,+0.0$,-123.000,-24.9$,-1.7%,0.214,0.202,-5.4%,+1.4$,+0.0$,+1.4$
30,AR,-1.100,-29.2$,-2.0%,-,-,+0.0$,-1.100,-27.2$,-1.9%,26.533,24.746,-6.7%,+2.0$,+0.0$,+2.0$
31,DOT,-5.500,-33.4$,-2.3%,-,-,+0.0$,-5.500,-32.3$,-2.2%,6.066,5.873,-3.2%,+1.1$,+0.0$,+1.1$
32,BCH,-0.089,-37.3$,-2.5%,-,-,+0.0$,-0.089,-35.0$,-2.4%,419.414,393.583,-6.2%,+2.3$,+0.0$,+2.3$
33,RUNE,-1-,-43.3$,-3.0%,-,-,+0.0$,-1-,-40.1$,-2.7%,4.330,4.007,-7.5%,+3.2$,+0.0$,+3.2$
34,MATIC,-81.000,-47.3$,-3.2%,-,-,+0.0$,-81.000,-44.8$,-3.1%,0.584,0.553,-5.2%,+2.5$,+0.0$,+2.5$
35,ICP,-6.000,-53.2$,-3.6%,-,-,+0.0$,-6.000,-49.4$,-3.4%,8.868,8.228,-7.2%,+3.8$,+0.0$,+3.8$
36,LINK,-5.070,-73.6$,-5.0%,-,-,+0.0$,-5.070,-69.6$,-4.8%,14.513,13.722,-5.4%,+4.0$,+0.0$,+4.0$
37,DOGE,-858.000,-110.4$,-7.5%,-,-,+0.0$,-858.000,-104.8$,-7.2%,0.129,0.122,-5.1%,+5.7$,+0.0$,+5.7$
38,ADA,-339.000,-136.0$,-9.3%,-,-,+0.0$,-339.000,-128.3$,-8.8%,0.401,0.379,-5.6%,+7.7$,+0.0$,+7.7$
39,AVAX,-5.000,-142.3$,-9.7%,-,-,+0.0$,-5.000,-131.8$,-9.0%,28.453,26.368,-7.3%,+10.4$,+0.0$,+10.4$
40,SOL,-1.000,-143.2$,-9.8%,-,-,+0.0$,-1.000,-137.1$,-9.4%,143.197,137.054,-4.3%,+6.1$,+0.0$,+6.1$
41,1000SHIB,-8846.000,-170.8$,-11.7%,-,-,+0.0$,-8846.000,-161.1$,-11.0%,0.019,0.018,-5.7%,+9.7$,+0.0$,+9.7$
42,NEAR,-41.000,-211.7$,-14.4%,-,-,+0.0$,-41.000,-196.9$,-13.5%,5.164,4.804,-7.0%,+14.8$,+0.0$,+14.8$
