,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,HBAR,45.000,+4.9$,0.3%,-,-,+0.0$,45.000,+4.9$,0.3%,0.109,0.108,-0.6%,-0.0$,+0.0$,-0.0$
16,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.5$,0.3%,1.192,1.187,-0.4%,-0.0$,+0.0$,-0.0$
17,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.1$,0.3%,0.136,0.137,0.6%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.387,38.327,-0.2%,-0.0$,+0.0$,-0.0$
19,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.949,0.934,-1.6%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.497,39.150,-0.9%,+0.0$,+0.0$,+0.0$
21,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.063,1.043,-1.9%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-0.5%,+0.0$,+0.0$,+0.0$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.194,0.193,-0.3%,+0.0$,+0.0$,+0.0$
24,IMX,-2.000,-4.9$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.3%,2.463,2.428,-1.4%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.211,142.860,1.2%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-8.1$,-0.5%,40.294,40.389,0.2%,-0.0$,+0.0$,-0.0$
27,APT,-0.900,-8.2$,-0.6%,-,-,+0.0$,-0.900,-8.2$,-0.5%,9.094,9.068,-0.3%,+0.0$,+0.0$,+0.0$
28,STRK,-9.600,-12.0$,-0.8%,-,-,+0.0$,-9.600,-12.0$,-0.8%,1.251,1.251,0.0%,-0.0$,+0.0$,-0.0$
29,ATOM,-2.590,-22.0$,-1.5%,-,-,+0.0$,-2.590,-21.9$,-1.5%,8.492,8.439,-0.6%,+0.1$,+0.0$,+0.1$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-22.0$,-1.5%,0.036,0.035,-0.8%,+0.2$,+0.0$,+0.2$
31,DOT,-3.600,-26.7$,-1.8%,-,-,+0.0$,-3.600,-26.6$,-1.8%,7.425,7.401,-0.3%,+0.1$,+0.0$,+0.1$
32,MATIC,-37.000,-27.0$,-1.8%,-,-,+0.0$,-37.000,-26.9$,-1.8%,0.730,0.727,-0.4%,+0.1$,+0.0$,+0.1$
33,NEAR,-4.000,-32.9$,-2.2%,-,-,+0.0$,-4.000,-32.5$,-2.2%,8.235,8.116,-1.4%,+0.5$,+0.0$,+0.5$
34,PYTH,-77.000,-34.1$,-2.3%,-,-,+0.0$,-77.000,-34.0$,-2.3%,0.443,0.442,-0.2%,+0.1$,+0.0$,+0.1$
35,AVAX,-1.000,-38.3$,-2.6%,-,-,+0.0$,-1.000,-37.7$,-2.5%,38.289,37.702,-1.5%,+0.6$,+0.0$,+0.6$
36,LTC,-0.455,-38.7$,-2.6%,-,-,+0.0$,-0.455,-38.5$,-2.6%,85.010,84.710,-0.4%,+0.1$,+0.0$,+0.1$
37,STX,-22.000,-43.9$,-3.0%,-,-,+0.0$,-22.000,-44.0$,-3.0%,1.996,1.998,0.1%,-0.0$,+0.0$,-0.0$
38,TIA,-5.000,-45.5$,-3.1%,-,-,+0.0$,-5.000,-45.8$,-3.1%,9.104,9.150,0.5%,-0.2$,+0.0$,-0.2$
39,DOGE,-344.000,-59.9$,-4.1%,-,-,+0.0$,-344.000,-59.1$,-4.0%,0.174,0.172,-1.4%,+0.8$,+0.0$,+0.8$
40,XRP,-153.100,-83.0$,-5.6%,-,-,+0.0$,-153.100,-82.5$,-5.5%,0.542,0.539,-0.6%,+0.5$,+0.0$,+0.5$
41,ADA,-247.000,-114.2$,-7.7%,-,-,+0.0$,-247.000,-113.5$,-7.6%,0.462,0.460,-0.6%,+0.7$,+0.0$,+0.7$
42,BNB,-0.190,-114.5$,-7.8%,-,-,+0.0$,-0.190,-114.6$,-7.7%,602.454,602.896,0.1%,-0.1$,+0.0$,-0.1$
43,1000SHIB,-4713.000,-118.2$,-8.0%,-,-,+0.0$,-4713.000,-116.8$,-7.8%,0.025,0.025,-1.2%,+1.4$,+0.0$,+1.4$
44,ICP,-1-,-123.3$,-8.3%,-,-,+0.0$,-1-,-122.8$,-8.2%,12.327,12.281,-0.4%,+0.5$,+0.0$,+0.5$
45,TON,-19.500,-124.5$,-8.4%,-,-,+0.0$,-19.500,-124.5$,-8.4%,6.385,6.383,-0.0%,+0.0$,+0.0$,+0.0$
46,TRX,-1448.000,-164.9$,-11.2%,-,-,+0.0$,-1448.000,-164.9$,-11.1%,0.114,0.114,0.0%,-0.1$,+0.0$,-0.1$
