,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,LINK,-0.500,-7.2$,-0.5%,-,-,+0.0$,-0.500,-7.1$,-0.5%,14.483,14.105,-2.6%,+0.2$,+0.0$,+0.2$
29,OP,-4.200,-9.8$,-0.7%,-,-,+0.0$,-4.200,-9.6$,-0.7%,2.333,2.297,-1.5%,+0.2$,+0.0$,+0.2$
30,TIA,-1.000,-10.5$,-0.7%,-,-,+0.0$,-1.000,-10.0$,-0.7%,10.524,10.046,-4.5%,+0.5$,+0.0$,+0.5$
31,SUI,-10.900,-12.8$,-0.9%,-,-,+0.0$,-10.900,-12.8$,-0.9%,1.173,1.172,-0.1%,+0.0$,+0.0$,+0.0$
32,ICP,-1.000,-13.1$,-0.9%,-,-,+0.0$,-1.000,-12.9$,-0.9%,13.051,12.886,-1.3%,+0.2$,+0.0$,+0.2$
33,MKR,-0.006,-17.2$,-1.1%,-,-,+0.0$,-0.006,-17.4$,-1.2%,2867.200,2901.126,1.2%,-0.2$,+0.0$,-0.2$
34,ETC,-0.690,-18.7$,-1.2%,-,-,+0.0$,-0.690,-18.4$,-1.2%,27.099,26.610,-1.8%,+0.3$,+0.0$,+0.3$
35,FIL,-3.900,-23.4$,-1.6%,-,-,+0.0$,-3.900,-22.6$,-1.5%,6.004,5.789,-3.6%,+0.8$,+0.0$,+0.8$
36,APT,-3.400,-30.1$,-2.0%,-,-,+0.0$,-3.400,-29.9$,-2.0%,8.847,8.782,-0.7%,+0.2$,+0.0$,+0.2$
37,UNI,-4.000,-30.8$,-2.1%,-,-,+0.0$,-4.000,-30.9$,-2.1%,7.701,7.728,0.4%,-0.1$,+0.0$,-0.1$
38,DOGE,-307.000,-45.4$,-3.0%,-,-,+0.0$,-307.000,-44.5$,-3.0%,0.148,0.145,-1.9%,+0.9$,+0.0$,+0.9$
39,XRP,-88.200,-46.4$,-3.1%,-,-,+0.0$,-88.200,-45.4$,-3.1%,0.526,0.515,-2.1%,+1.0$,+0.0$,+1.0$
40,ARB,-46.000,-49.0$,-3.3%,-,-,+0.0$,-46.000,-48.2$,-3.3%,1.065,1.049,-1.5%,+0.7$,+0.0$,+0.7$
41,ATOM,-5.930,-49.2$,-3.3%,-,-,+0.0$,-5.930,-48.6$,-3.3%,8.297,8.190,-1.3%,+0.6$,+0.0$,+0.6$
42,DOT,-7.600,-51.4$,-3.4%,-,-,+0.0$,-7.600,-50.5$,-3.4%,6.762,6.650,-1.7%,+0.9$,+0.0$,+0.9$
43,BCH,-0.145,-69.9$,-4.7%,-,-,+0.0$,-0.145,-68.4$,-4.6%,482.320,472.040,-2.1%,+1.5$,+0.0$,+1.5$
44,MATIC,-131.000,-92.1$,-6.1%,-,-,+0.0$,-131.000,-91.1$,-6.2%,0.703,0.695,-1.1%,+1.0$,+0.0$,+1.0$
45,AVAX,-3.000,-103.2$,-6.9%,-,-,+0.0$,-3.000,-102.1$,-6.9%,34.410,34.038,-1.1%,+1.1$,+0.0$,+1.1$
46,ADA,-259.000,-119.9$,-8.0%,-,-,+0.0$,-259.000,-117.7$,-8.0%,0.463,0.455,-1.8%,+2.1$,+0.0$,+2.1$
