,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,NOT,483.000,+6.6$,0.5%,-,-,+0.0$,483.000,+6.9$,0.5%,0.014,0.014,3.8%,+0.3$,+0.0$,+0.3$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.238,11.312,0.7%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.363,38.315,-2.7%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.311,0.315,1.4%,-0.0$,+0.0$,-0.0$
19,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.139,0.140,0.9%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.091,0.4%,-0.0$,+0.0$,-0.0$
21,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,1.4%,-0.1$,+0.0$,-0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.800,44.561,1.7%,-0.1$,+0.0$,-0.1$
23,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.076,0.077,0.7%,-0.0$,+0.0$,-0.0$
24,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.4$,-0.4%,27.815,27.198,-2.2%,+0.1$,+0.0$,+0.1$
25,IMX,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.458,1.480,1.5%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,165.360,168.778,2.1%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.604,6.668,1.0%,-0.1$,+0.0$,-0.1$
28,WIF,-3.400,-7.1$,-0.5%,-,-,+0.0$,-3.400,-6.9$,-0.5%,2.090,2.015,-3.6%,+0.3$,+0.0$,+0.3$
29,XRP,-16.300,-7.7$,-0.6%,-33.800,0.473,-16.0$,-50.100,-23.7$,-1.7%,0.472,0.473,0.1%,-0.0$,-0.0$,-0.0$
30,UNI,-1.000,-8.9$,-0.7%,-,-,+0.0$,-1.000,-9.0$,-0.7%,8.852,9.031,2.0%,-0.2$,+0.0$,-0.2$
31,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.139,23.335,0.8%,-0.1$,+0.0$,-0.1$
32,TAO,-0.053,-13.8$,-1.0%,-0.039,258.930,-10.1$,-0.092,-23.8$,-1.8%,259.780,258.644,-0.4%,+0.1$,+0.0$,+0.1$
33,OP,-9.200,-16.0$,-1.2%,6.900,1.748,+12.1$,-2.300,-4.0$,-0.3%,1.741,1.754,0.7%,-0.1$,+0.0$,-0.1$
34,TIA,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.5$,-1.4%,6.039,6.160,2.0%,-0.4$,+0.0$,-0.4$
35,FIL,-5.500,-23.9$,-1.8%,-,-,+0.0$,-5.500,-24.4$,-1.8%,4.347,4.434,2.0%,-0.5$,+0.0$,-0.5$
36,ETH,-0.008,-27.0$,-2.0%,-,-,+0.0$,-0.008,-27.2$,-2.0%,3377.630,3399.230,0.6%,-0.2$,+0.0$,-0.2$
37,RUNE,-7.000,-27.5$,-2.0%,-,-,+0.0$,-7.000,-28.1$,-2.1%,3.928,4.020,2.4%,-0.6$,+0.0$,-0.6$
38,AVAX,-1.000,-27.8$,-2.1%,-1.000,28.310,-28.3$,-2.000,-56.3$,-4.1%,27.757,28.162,1.5%,-0.4$,+0.1$,-0.3$
39,SUI,-42.300,-33.1$,-2.5%,-,-,+0.0$,-42.300,-34.0$,-2.5%,0.782,0.804,2.7%,-0.9$,+0.0$,-0.9$
40,LTC,-0.476,-35.7$,-2.6%,-,-,+0.0$,-0.476,-35.5$,-2.6%,74.907,74.670,-0.3%,+0.1$,+0.0$,+0.1$
41,ICP,-5.000,-39.7$,-2.9%,-,-,+0.0$,-5.000,-40.0$,-2.9%,7.937,7.999,0.8%,-0.3$,+0.0$,-0.3$
42,MATIC,-81.000,-44.4$,-3.3%,-29.000,0.549,-15.9$,-11-,-60.4$,-4.4%,0.548,0.549,0.2%,-0.1$,+0.0$,-0.1$
43,BCH,-0.144,-54.8$,-4.1%,-,-,+0.0$,-0.144,-55.9$,-4.1%,380.630,387.953,1.9%,-1.1$,+0.0$,-1.1$
44,ADA,-157.000,-60.3$,-4.5%,-18.000,0.386,-6.9$,-175.000,-67.5$,-5.0%,0.384,0.386,0.6%,-0.3$,-0.0$,-0.3$
45,NEAR,-14.000,-69.5$,-5.1%,-3.000,5.043,-15.1$,-17.000,-86.0$,-6.3%,4.961,5.059,2.0%,-1.4$,-0.1$,-1.4$
46,LINK,-6.500,-88.0$,-6.5%,-1.840,13.628,-25.1$,-8.340,-113.8$,-8.4%,13.535,13.649,0.8%,-0.7$,-0.0$,-0.8$
47,DOGE,-823.000,-100.3$,-7.4%,-49.000,0.122,-6.0$,-872.000,-107.0$,-7.9%,0.122,0.123,0.7%,-0.7$,-0.0$,-0.7$
48,1000SHIB,-9253.000,-156.3$,-11.6%,-413.000,0.017,-7.0$,-9666.000,-164.6$,-12.1%,0.017,0.017,0.8%,-1.2$,-0.0$,-1.3$
