,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,RUNE,2.000,+7.7$,0.9%,-,-,+0.0$,2.000,+7.7$,0.9%,3.837,3.864,0.7%,+0.1$,+0.0$,+0.1$
14,1000FLOKI,58.000,+7.5$,0.8%,-,-,+0.0$,58.000,+7.3$,0.8%,0.128,0.127,-1.4%,-0.1$,+0.0$,-0.1$
15,TIA,1.000,+4.3$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.258,4.134,-2.9%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.486,9.374,-1.2%,-0.0$,+0.0$,-0.0$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.127,-1.0%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.892,29.648,-0.8%,-0.0$,+0.0$,-0.0$
19,OP,1.700,+2.6$,0.3%,33.600,1.576,+53.0$,35.300,+55.6$,6.2%,1.530,1.574,2.9%,+0.1$,-0.1$,-0.0$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.298,6.161,-2.2%,-0.1$,+0.0$,-0.1$
21,WIF,1.400,+2.3$,0.3%,3.600,1.659,+6.0$,5.000,+8.3$,0.9%,1.671,1.660,-0.6%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.484,26.360,-0.5%,+0.0$,+0.0$,+0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.093,-0.1%,+0.0$,+0.0$,+0.0$
24,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.524,0.521,-0.5%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.585,-0.4%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.017,0.017,0.8%,-0.0$,+0.0$,-0.0$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,-1.0%,+0.0$,+0.0$,+0.0$
28,AR,-0.200,-4.2$,-0.5%,-0.400,20.102,-8.0$,-0.600,-12.1$,-1.3%,20.800,20.101,-3.4%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.4$,-0.5%,-,-,+0.0$,-0.016,-4.5$,-0.5%,277.093,279.137,0.7%,-0.0$,+0.0$,-0.0$
30,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.9$,-0.5%,45.980,48.765,6.1%,-0.3$,+0.0$,-0.3$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.006,1.001,-0.5%,+0.0$,+0.0$,+0.0$
32,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.3$,-0.6%,17.283,17.761,2.8%,-0.1$,+0.0$,-0.1$
33,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.276,0.276,-0.0%,+0.0$,+0.0$,+0.0$
34,STX,-4.000,-6.1$,-0.7%,-,-,+0.0$,-4.000,-6.2$,-0.7%,1.519,1.545,1.7%,-0.1$,+0.0$,-0.1$
35,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,170.810,165.990,-2.8%,+0.2$,+0.0$,+0.2$
36,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.259,1.245,-1.1%,+0.1$,+0.0$,+0.1$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.7$,-0.7%,0.022,0.022,0.0%,-0.0$,+0.0$,-0.0$
38,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.339,18.293,-0.3%,+0.0$,+0.0$,+0.0$
39,NEAR,-2.000,-8.0$,-0.9%,32.000,4.017,+128.5$,3-,+120.5$,13.4%,4.013,4.017,0.1%,-0.0$,+0.0$,-0.0$
40,1000PEPE,-1309.000,-9.7$,-1.1%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.007,0.007,0.0%,-0.0$,+0.0$,-0.0$
41,KAS,-69.000,-11.0$,-1.2%,-,-,+0.0$,-69.000,-11.2$,-1.2%,0.160,0.163,1.7%,-0.2$,+0.0$,-0.2$
42,DOGE,-166.000,-17.2$,-1.9%,321.000,0.103,+32.9$,155.000,+15.9$,1.8%,0.104,0.103,-1.1%,+0.2$,+0.0$,+0.2$
43,DOT,-4.100,-17.6$,-2.0%,-9.700,4.213,-40.9$,-13.800,-58.1$,-6.5%,4.285,4.212,-1.7%,+0.3$,+0.0$,+0.3$
44,TON,-4.800,-25.0$,-2.8%,-,-,+0.0$,-4.800,-25.3$,-2.8%,5.218,5.276,1.1%,-0.3$,+0.0$,-0.3$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.9$,-3.0%,0.014,0.013,-1.1%,+0.3$,+0.0$,+0.3$
46,ATOM,-6.660,-27.2$,-3.0%,-,-,+0.0$,-6.660,-27.4$,-3.1%,4.088,4.116,0.7%,-0.2$,+0.0$,-0.2$
47,MKR,-0.017,-27.4$,-3.0%,-,-,+0.0$,-0.017,-26.9$,-3.0%,1610.734,1579.711,-1.9%,+0.5$,+0.0$,+0.5$
48,BCH,-0.165,-53.1$,-5.9%,0.133,322.380,+42.9$,-0.032,-10.3$,-1.1%,322.070,322.400,0.1%,-0.1$,+0.0$,-0.1$
49,BNB,-0.120,-62.3$,-6.9%,0.020,518.290,+10.4$,-0.100,-51.8$,-5.8%,518.890,518.416,-0.1%,+0.1$,+0.0$,+0.1$
50,XRP,-123.000,-66.3$,-7.4%,-13.000,0.536,-7.0$,-136.000,-73.0$,-8.1%,0.539,0.537,-0.5%,+0.3$,-0.0$,+0.3$
51,ETH,-0.031,-73.1$,-8.1%,-,-,+0.0$,-0.031,-72.5$,-8.1%,2358.258,2337.787,-0.9%,+0.6$,+0.0$,+0.6$
