,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,VET,-148.000,-3.3$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.023,0.024,6.4%,-0.2$,+0.0$,-0.2$
17,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,34.650,36.288,4.7%,-0.2$,+0.0$,-0.2$
18,HBAR,-64.000,-4.1$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.4%,0.065,0.067,3.6%,-0.2$,+0.0$,-0.2$
19,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.4%,21.757,23.083,6.1%,-0.3$,+0.0$,-0.3$
20,TIA,-1.000,-5.1$,-0.4%,-,-,+0.0$,-1.000,-5.9$,-0.5%,5.085,5.905,16.1%,-0.8$,+0.0$,-0.8$
21,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.5%,148.430,153.300,3.3%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.990,-5.7$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,5.794,5.987,3.3%,-0.2$,+0.0$,-0.2$
23,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.564,1.623,3.8%,-0.2$,+0.0$,-0.2$
24,ETC,-0.410,-8.1$,-0.7%,-,-,+0.0$,-0.410,-8.4$,-0.7%,19.742,20.606,4.4%,-0.4$,+0.0$,-0.4$
25,1000PEPE,-1064.000,-8.9$,-0.7%,-,-,+0.0$,-1064.000,-9.6$,-0.8%,0.008,0.009,7.1%,-0.6$,+0.0$,-0.6$
26,ARB,-14.200,-9.2$,-0.8%,-,-,+0.0$,-14.200,-9.6$,-0.8%,0.650,0.673,3.5%,-0.3$,+0.0$,-0.3$
27,FTM,-23.000,-9.6$,-0.8%,18.000,0.447,+8.0$,-5.000,-2.2$,-0.2%,0.416,0.445,7.0%,-0.7$,-0.0$,-0.7$
28,RUNE,-3.000,-10.0$,-0.8%,-,-,+0.0$,-3.000,-10.5$,-0.9%,3.333,3.511,5.3%,-0.5$,+0.0$,-0.5$
29,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.6$,-1.0%,12.348,13.306,7.8%,-0.8$,+0.0$,-0.8$
30,XRP,-26.800,-11.2$,-0.9%,-43.200,0.438,-18.9$,-7-,-30.7$,-2.5%,0.419,0.439,4.7%,-0.5$,-0.0$,-0.6$
31,TAO,-0.087,-18.8$,-1.6%,-,-,+0.0$,-0.087,-20.4$,-1.7%,216.050,234.350,8.5%,-1.6$,+0.0$,-1.6$
32,ETH,-0.007,-20.5$,-1.7%,-0.010,3029.220,-30.3$,-0.017,-51.5$,-4.3%,2930.240,3031.760,3.5%,-0.7$,-0.0$,-0.7$
33,ICP,-3.000,-20.8$,-1.7%,1.000,7.166,+7.2$,-2.000,-14.3$,-1.2%,6.917,7.136,3.2%,-0.7$,-0.0$,-0.7$
34,SUI,-39.500,-25.3$,-2.1%,14.500,0.689,+10.0$,-25.000,-17.2$,-1.4%,0.640,0.687,7.3%,-1.9$,-0.0$,-1.9$
35,FIL,-7.100,-25.8$,-2.1%,2.600,3.874,+10.1$,-4.500,-17.4$,-1.4%,3.634,3.863,6.3%,-1.6$,-0.0$,-1.7$
36,NEAR,-6.000,-26.4$,-2.2%,-2.000,4.679,-9.4$,-8.000,-37.5$,-3.1%,4.398,4.685,6.5%,-1.7$,-0.0$,-1.7$
37,IMX,-24.000,-28.4$,-2.3%,-,-,+0.0$,-24.000,-30.4$,-2.5%,1.185,1.269,7.0%,-2.0$,+0.0$,-2.0$
38,OP,-23.000,-31.8$,-2.6%,-,-,+0.0$,-23.000,-33.7$,-2.8%,1.381,1.466,6.1%,-1.9$,+0.0$,-1.9$
39,LTC,-0.623,-38.6$,-3.2%,-,-,+0.0$,-0.623,-40.7$,-3.4%,62.010,65.290,5.3%,-2.0$,+0.0$,-2.0$
40,ADA,-142.000,-49.2$,-4.1%,53.000,0.376,+19.9$,-89.000,-33.4$,-2.8%,0.346,0.375,8.2%,-4.0$,-0.0$,-4.1$
41,MATIC,-143.000,-68.3$,-5.6%,41.000,0.505,+20.7$,-102.000,-51.4$,-4.2%,0.478,0.504,5.5%,-3.8$,-0.1$,-3.8$
42,1000SHIB,-4809.000,-74.5$,-6.2%,1621.000,0.017,+26.9$,-3188.000,-52.5$,-4.3%,0.015,0.016,6.4%,-4.8$,-0.2$,-4.9$
43,DOGE,-883.000,-91.9$,-7.6%,-,-,+0.0$,-883.000,-96.0$,-7.9%,0.104,0.109,4.4%,-4.1$,+0.0$,-4.1$
44,BCH,-0.344,-107.5$,-8.9%,-,-,+0.0$,-0.344,-114.2$,-9.4%,312.430,332.053,6.3%,-6.8$,+0.0$,-6.8$
45,BNB,-0.260,-127.6$,-10.5%,0.030,513.340,+15.4$,-0.230,-118.1$,-9.7%,490.640,513.412,4.6%,-5.9$,+0.0$,-5.9$
