,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,RNDR,-0.400,-4.1$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.342,10.452,1.1%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.2%,-0.0$,+0.0$,-0.0$
22,FTM,-5.000,-4.2$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.837,0.830,-0.9%,+0.0$,+0.0$,+0.0$
23,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.186,0.188,0.8%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.308,2.280,-1.2%,+0.1$,+0.0$,+0.1$
25,ARB,-4.500,-5.0$,-0.3%,-11.700,1.108,-13.0$,-16.200,-17.9$,-1.2%,1.108,1.105,-0.3%,+0.0$,+0.0$,+0.0$
26,VET,-148.000,-5.1$,-0.3%,-,-,+0.0$,-148.000,-5.2$,-0.3%,0.034,0.035,1.9%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,160.074,163.326,2.0%,-0.1$,+0.0$,-0.1$
28,RUNE,-1.000,-6.2$,-0.4%,-1.000,6.237,-6.2$,-2.000,-12.4$,-0.8%,6.197,6.194,-0.0%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,62.740,62.860,0.2%,-0.0$,+0.0$,-0.0$
30,FET,-3.000,-6.4$,-0.4%,-14.000,2.157,-30.2$,-17.000,-36.4$,-2.5%,2.127,2.143,0.7%,-0.0$,+0.2$,+0.1$
31,STX,-3.000,-6.5$,-0.4%,-,-,+0.0$,-3.000,-6.7$,-0.4%,2.154,2.223,3.2%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.0$,-0.8%,29.744,29.346,-1.3%,+0.2$,+0.0$,+0.2$
33,TAO,-0.038,-15.1$,-1.0%,0.029,409.410,+11.9$,-0.009,-3.7$,-0.2%,397.942,408.795,2.7%,-0.4$,-0.0$,-0.4$
34,OP,-6.400,-15.9$,-1.1%,2.400,2.503,+6.0$,-4.000,-10.0$,-0.7%,2.480,2.496,0.7%,-0.1$,-0.0$,-0.1$
35,PYTH,-41.000,-18.6$,-1.2%,-,-,+0.0$,-41.000,-18.8$,-1.3%,0.453,0.459,1.4%,-0.3$,+0.0$,-0.3$
36,THETA,-9.800,-21.1$,-1.4%,7.700,2.202,+17.0$,-2.100,-4.6$,-0.3%,2.148,2.198,2.3%,-0.5$,-0.0$,-0.5$
37,ATOM,-2.560,-21.9$,-1.5%,-,-,+0.0$,-2.560,-22.0$,-1.5%,8.541,8.596,0.6%,-0.1$,+0.0$,-0.1$
38,HBAR,-293.000,-30.0$,-2.0%,-136.000,0.103,-14.0$,-429.000,-43.9$,-3.0%,0.103,0.102,-0.2%,+0.0$,+0.1$,+0.1$
39,MATIC,-49.000,-35.1$,-2.3%,-,-,+0.0$,-49.000,-34.8$,-2.3%,0.716,0.711,-0.6%,+0.2$,+0.0$,+0.2$
40,BCH,-0.079,-37.7$,-2.5%,-,-,+0.0$,-0.079,-37.8$,-2.5%,476.771,478.570,0.4%,-0.1$,+0.0$,-0.1$
41,LTC,-0.455,-38.1$,-2.5%,-,-,+0.0$,-0.455,-38.2$,-2.6%,83.699,83.970,0.3%,-0.1$,+0.0$,-0.1$
42,MKR,-0.016,-42.2$,-2.8%,0.009,2667.100,+24.0$,-0.007,-18.6$,-1.3%,2636.400,2660.900,0.9%,-0.4$,-0.1$,-0.5$
43,ICP,-6.000,-73.9$,-4.9%,2.000,12.334,+24.7$,-4.000,-49.3$,-3.3%,12.309,12.318,0.1%,-0.1$,-0.0$,-0.1$
44,DOT,-10.500,-75.4$,-5.0%,-,-,+0.0$,-10.500,-75.5$,-5.1%,7.185,7.192,0.1%,-0.1$,+0.0$,-0.1$
45,ADA,-211.000,-97.4$,-6.5%,2-,0.459,+9.2$,-191.000,-87.8$,-5.9%,0.462,0.459,-0.5%,+0.4$,+0.0$,+0.4$
46,XRP,-185.800,-97.7$,-6.5%,-45.500,0.526,-24.0$,-231.300,-121.9$,-8.2%,0.526,0.527,0.2%,-0.2$,-0.0$,-0.3$
47,DOGE,-654.000,-105.6$,-7.0%,-49.000,0.162,-8.0$,-703.000,-113.8$,-7.7%,0.161,0.162,0.3%,-0.3$,+0.0$,-0.3$
48,TRX,-939.000,-107.5$,-7.1%,-289.000,0.114,-33.0$,-1228.000,-140.4$,-9.4%,0.114,0.114,-0.1%,+0.2$,-0.0$,+0.1$
49,1000SHIB,-4383.000,-107.9$,-7.2%,4014.000,0.026,+103.7$,-369.000,-9.4$,-0.6%,0.025,0.026,3.8%,-4.1$,-1.2$,-5.3$
50,AVAX,-4.000,-144.4$,-9.6%,1.000,36.251,+36.3$,-3.000,-108.3$,-7.3%,36.092,36.094,0.0%,-0.0$,-0.2$,-0.2$
51,NEAR,-2-,-148.5$,-9.9%,2.000,7.515,+15.0$,-18.000,-135.4$,-9.1%,7.426,7.520,1.3%,-1.9$,+0.0$,-1.9$
