,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,1000FLOKI,25.000,+5.7$,0.4%,-,-,+0.0$,25.000,+5.9$,0.4%,0.230,0.235,2.5%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.953,43.255,-1.6%,-0.1$,+0.0$,-0.1$
20,CHZ,3-,+3.7$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.124,0.126,0.9%,+0.0$,+0.0$,+0.0$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.240,6.203,-0.6%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-4.0$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.965,0.961,-0.4%,+0.0$,+0.0$,+0.0$
23,OP,-1.400,-4.0$,-0.3%,-,-,+0.0$,-1.400,-3.9$,-0.3%,2.832,2.780,-1.9%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.907,40.684,-0.5%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.112,-0.0%,+0.0$,+0.0$,+0.0$
26,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.188,-0.1%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,136.260,137.220,0.7%,-0.0$,+0.0$,-0.0$
28,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.4%,2.492,2.520,1.1%,-0.1$,+0.0$,-0.1$
29,PENDLE,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.2$,-0.5%,6.422,6.204,-3.4%,+0.2$,+0.0$,+0.2$
30,ATOM,-0.940,-8.3$,-0.6%,-,-,+0.0$,-0.940,-8.2$,-0.6%,8.788,8.752,-0.4%,+0.0$,+0.0$,+0.0$
31,APT,-0.900,-8.4$,-0.6%,-,-,+0.0$,-0.900,-8.3$,-0.6%,9.321,9.247,-0.8%,+0.1$,+0.0$,+0.1$
32,SUI,-7.700,-8.8$,-0.6%,-,-,+0.0$,-7.700,-8.8$,-0.6%,1.141,1.143,0.1%,-0.0$,+0.0$,-0.0$
33,WIF,-3.400,-9.4$,-0.7%,-,-,+0.0$,-3.400,-9.7$,-0.7%,2.753,2.845,3.3%,-0.3$,+0.0$,-0.3$
34,TIA,-1.000,-9.7$,-0.7%,-,-,+0.0$,-1.000,-9.7$,-0.7%,9.731,9.728,-0.0%,+0.0$,+0.0$,+0.0$
35,STX,-8.000,-17.4$,-1.3%,-,-,+0.0$,-8.000,-17.1$,-1.2%,2.171,2.132,-1.8%,+0.3$,+0.0$,+0.3$
36,ETC,-0.690,-21.9$,-1.6%,-,-,+0.0$,-0.690,-21.5$,-1.6%,31.743,31.155,-1.9%,+0.4$,+0.0$,+0.4$
37,VET,-623.000,-22.8$,-1.6%,-,-,+0.0$,-623.000,-22.8$,-1.7%,0.037,0.037,0.2%,-0.1$,+0.0$,-0.1$
38,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-24.5$,-1.8%,0.464,0.471,1.6%,-0.4$,+0.0$,-0.4$
39,STRK,-19.500,-24.6$,-1.8%,-,-,+0.0$,-19.500,-24.2$,-1.8%,1.260,1.240,-1.6%,+0.4$,+0.0$,+0.4$
40,DOT,-3.300,-25.1$,-1.8%,-,-,+0.0$,-3.300,-25.1$,-1.8%,7.614,7.609,-0.1%,+0.0$,+0.0$,+0.0$
41,MATIC,-46.000,-33.6$,-2.4%,-,-,+0.0$,-46.000,-33.5$,-2.4%,0.730,0.729,-0.1%,+0.0$,+0.0$,+0.0$
42,LTC,-0.455,-40.2$,-2.9%,-,-,+0.0$,-0.455,-39.8$,-2.9%,88.290,87.410,-1.0%,+0.4$,+0.0$,+0.4$
43,AVAX,-1.000,-41.2$,-3.0%,-,-,+0.0$,-1.000,-41.6$,-3.0%,41.224,41.624,1.0%,-0.4$,+0.0$,-0.4$
44,DOGE,-261.000,-44.5$,-3.2%,-,-,+0.0$,-261.000,-44.1$,-3.2%,0.170,0.169,-0.8%,+0.4$,+0.0$,+0.4$
45,GALA,-1112.000,-47.9$,-3.5%,-,-,+0.0$,-1112.000,-51.3$,-3.7%,0.043,0.046,7.2%,-3.4$,+0.0$,-3.4$
46,ICP,-5.000,-66.6$,-4.8%,-,-,+0.0$,-5.000,-66.0$,-4.8%,13.311,13.204,-0.8%,+0.5$,+0.0$,+0.5$
47,TRX,-602.000,-74.4$,-5.4%,-,-,+0.0$,-602.000,-74.3$,-5.4%,0.124,0.123,-0.1%,+0.1$,+0.0$,+0.1$
48,1000SHIB,-2998.000,-78.4$,-5.7%,-,-,+0.0$,-2998.000,-78.0$,-5.7%,0.026,0.026,-0.4%,+0.3$,+0.0$,+0.3$
49,XRP,-147.000,-79.0$,-5.7%,-,-,+0.0$,-147.000,-78.8$,-5.7%,0.537,0.536,-0.3%,+0.2$,+0.0$,+0.2$
50,ADA,-165.000,-81.7$,-5.9%,-,-,+0.0$,-165.000,-81.2$,-5.9%,0.495,0.492,-0.5%,+0.4$,+0.0$,+0.4$
51,BNB,-0.150,-92.8$,-6.7%,-,-,+0.0$,-0.150,-93.3$,-6.8%,618.971,622.240,0.5%,-0.5$,+0.0$,-0.5$
52,TON,-15.600,-98.6$,-7.1%,-,-,+0.0$,-15.600,-98.3$,-7.1%,6.321,6.301,-0.3%,+0.3$,+0.0$,+0.3$
