,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,APT,-0.900,-8.4$,-0.6%,-,-,+0.0$,-0.900,-8.3$,-0.6%,9.366,9.210,-1.7%,+0.1$,+0.0$,+0.1$
28,BSV,-0.300,-18.8$,-1.2%,-0.200,62.270,-12.5$,-0.500,-31.1$,-2.2%,62.740,62.249,-0.8%,+0.1$,+0.0$,+0.1$
29,MKR,-0.007,-19.0$,-1.3%,0.005,2704.100,+13.5$,-0.002,-5.4$,-0.4%,2718.800,2704.803,-0.5%,+0.1$,+0.0$,+0.1$
30,SUI,-20.200,-20.8$,-1.4%,-,-,+0.0$,-20.200,-20.8$,-1.4%,1.031,1.031,-0.0%,+0.0$,+0.0$,+0.0$
31,HBAR,-202.000,-21.1$,-1.4%,-85.000,0.105,-9.0$,-287.000,-30.2$,-2.1%,0.104,0.105,0.8%,-0.2$,+0.0$,-0.2$
32,STX,-14.000,-27.8$,-1.8%,4.000,1.971,+7.9$,-1-,-19.7$,-1.4%,1.984,1.966,-0.9%,+0.3$,-0.0$,+0.2$
33,ATOM,-3.570,-31.2$,-2.1%,-,-,+0.0$,-3.570,-31.2$,-2.2%,8.727,8.735,0.1%,-0.0$,+0.0$,-0.0$
34,MATIC,-45.000,-33.0$,-2.2%,-,-,+0.0$,-45.000,-32.8$,-2.3%,0.733,0.729,-0.4%,+0.1$,+0.0$,+0.1$
35,DOT,-4.500,-33.2$,-2.2%,-,-,+0.0$,-4.500,-32.9$,-2.3%,7.375,7.319,-0.8%,+0.3$,+0.0$,+0.3$
36,PYTH,-77.000,-33.7$,-2.2%,-,-,+0.0$,-77.000,-32.8$,-2.3%,0.438,0.426,-2.7%,+0.9$,+0.0$,+0.9$
37,LTC,-0.455,-38.0$,-2.5%,-,-,+0.0$,-0.455,-37.9$,-2.6%,83.474,83.400,-0.1%,+0.0$,+0.0$,+0.0$
38,NEAR,-5.000,-38.5$,-2.5%,-,-,+0.0$,-5.000,-38.3$,-2.7%,7.709,7.666,-0.6%,+0.2$,+0.0$,+0.2$
39,BCH,-0.089,-41.8$,-2.8%,-0.056,466.360,-26.1$,-0.145,-67.7$,-4.7%,469.970,466.900,-0.7%,+0.3$,-0.0$,+0.2$
40,DOGE,-286.000,-47.2$,-3.1%,-121.000,0.165,-19.9$,-407.000,-67.0$,-4.7%,0.165,0.165,-0.2%,+0.1$,-0.0$,+0.1$
41,AVAX,-2.000,-74.1$,-4.9%,-,-,+0.0$,-2.000,-73.6$,-5.1%,37.042,36.795,-0.7%,+0.5$,+0.0$,+0.5$
42,TON,-13.900,-90.0$,-5.9%,0.900,6.490,+5.8$,-13.000,-84.4$,-5.9%,6.471,6.494,0.3%,-0.3$,+0.0$,-0.3$
43,XRP,-186.600,-98.7$,-6.5%,11.300,0.530,+6.0$,-175.300,-92.9$,-6.5%,0.529,0.530,0.2%,-0.2$,+0.0$,-0.2$
44,BNB,-0.170,-102.3$,-6.8%,0.010,598.310,+6.0$,-0.160,-95.7$,-6.7%,601.900,598.230,-0.6%,+0.6$,-0.0$,+0.6$
45,1000SHIB,-3862.000,-103.4$,-6.8%,2724.000,0.027,+73.9$,-1138.000,-30.8$,-2.1%,0.027,0.027,1.0%,-1.0$,-0.3$,-1.3$
46,ICP,-12.000,-145.3$,-9.6%,3.000,12.183,+36.5$,-9.000,-109.8$,-7.6%,12.111,12.196,0.7%,-1.0$,+0.0$,-1.0$
47,ADA,-354.000,-162.1$,-10.7%,56.000,0.460,+25.7$,-298.000,-137.1$,-9.5%,0.458,0.460,0.5%,-0.8$,+0.0$,-0.8$
48,TRX,-2096.000,-233.1$,-15.4%,214.000,0.112,+24.0$,-1882.000,-210.8$,-14.7%,0.111,0.112,0.7%,-1.7$,+0.0$,-1.7$
