,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
39,LTC,-0.455,-38.8$,-2.5%,-,-,+0.0$,-0.455,-38.2$,-2.5%,85.293,83.866,-1.7%,+0.6$,+0.0$,+0.6$
40,STX,-19.000,-39.5$,-2.6%,-,-,+0.0$,-19.000,-38.3$,-2.5%,2.078,2.018,-2.9%,+1.1$,+0.0$,+1.1$
41,DOGE,-243.000,-41.1$,-2.7%,-,-,+0.0$,-243.000,-40.6$,-2.7%,0.169,0.167,-1.2%,+0.5$,+0.0$,+0.5$
42,NEAR,-7.000,-54.8$,-3.6%,-,-,+0.0$,-7.000,-55.1$,-3.6%,7.830,7.877,0.6%,-0.3$,+0.0$,-0.3$
43,AVAX,-2.000,-76.6$,-5.0%,-,-,+0.0$,-2.000,-74.6$,-4.9%,38.281,37.293,-2.6%,+2.0$,+0.0$,+2.0$
44,BNB,-0.160,-96.7$,-6.3%,-,-,+0.0$,-0.160,-96.6$,-6.3%,604.130,603.690,-0.1%,+0.1$,+0.0$,+0.1$
45,XRP,-186.600,-99.7$,-6.5%,-,-,+0.0$,-186.600,-99.3$,-6.5%,0.534,0.532,-0.4%,+0.4$,+0.0$,+0.4$
46,1000SHIB,-4287.000,-109.5$,-7.1%,-,-,+0.0$,-4287.000,-109.0$,-7.1%,0.026,0.025,-0.4%,+0.5$,+0.0$,+0.5$
47,TON,-17.500,-112.0$,-7.3%,-,-,+0.0$,-17.500,-112.8$,-7.4%,6.403,6.446,0.7%,-0.8$,+0.0$,-0.8$
48,ICP,-15.000,-185.8$,-12.1%,-,-,+0.0$,-15.000,-184.0$,-12.0%,12.386,12.265,-1.0%,+1.8$,+0.0$,+1.8$
49,ADA,-402.000,-188.4$,-12.3%,-,-,+0.0$,-402.000,-185.6$,-12.1%,0.469,0.462,-1.5%,+2.8$,+0.0$,+2.8$
50,TRX,-2042.000,-229.8$,-15.0%,-,-,+0.0$,-2042.000,-228.4$,-14.9%,0.113,0.112,-0.6%,+1.4$,+0.0$,+1.4$
