,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,DOT,5.000,+35.6$,2.6%,-,-,+0.0$,5.000,+36.0$,2.6%,7.116,7.190,1.0%,+0.4$,+0.0$,+0.4$
16,ATOM,3.480,+32.0$,2.4%,3.120,9.280,+29.0$,6.600,+61.1$,4.5%,9.203,9.264,0.7%,+0.2$,-0.1$,+0.2$
17,WLD,5.000,+30.0$,2.2%,1.000,6.214,+6.2$,6.000,+36.8$,2.7%,6.000,6.128,2.1%,+0.6$,-0.1$,+0.5$
18,NEO,1.460,+23.4$,1.7%,-1.060,16.028,-17.0$,0.400,+6.4$,0.5%,16.015,16.027,0.1%,+0.0$,+0.0$,+0.0$
19,1000FLOKI,31.000,+5.6$,0.4%,-,-,+0.0$,31.000,+5.5$,0.4%,0.179,0.179,-0.3%,-0.0$,+0.0$,-0.0$
20,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.830,0.828,-0.3%,-0.0$,+0.0$,-0.0$
21,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.696,0.700,0.6%,+0.0$,+0.0$,+0.0$
22,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.046,0.046,0.4%,+0.0$,+0.0$,+0.0$
23,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.670,38.865,0.5%,+0.0$,+0.0$,+0.0$
24,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.889,0.897,0.9%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.860,40.192,0.8%,-0.0$,+0.0$,-0.0$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.109,-0.3%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.164,2.220,2.6%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.4%,130.470,132.913,1.9%,-0.1$,+0.0$,-0.1$
29,ETH,-0.002,-6.1$,-0.5%,-0.013,3072.890,-39.9$,-0.015,-46.0$,-3.4%,3061.510,3069.760,0.3%,-0.0$,+0.0$,+0.0$
30,INJ,-0.300,-7.7$,-0.6%,-,-,+0.0$,-0.300,-7.6$,-0.6%,25.549,25.203,-1.4%,+0.1$,+0.0$,+0.1$
31,FIL,-1.600,-9.6$,-0.7%,-,-,+0.0$,-1.600,-9.7$,-0.7%,6.025,6.049,0.4%,-0.0$,+0.0$,-0.0$
32,APT,-1.200,-10.8$,-0.8%,-,-,+0.0$,-1.200,-10.8$,-0.8%,8.993,9.012,0.2%,-0.0$,+0.0$,-0.0$
33,BSV,-0.200,-12.7$,-0.9%,-,-,+0.0$,-0.200,-13.0$,-1.0%,63.440,65.024,2.5%,-0.3$,+0.0$,-0.3$
34,MKR,-0.005,-13.9$,-1.0%,-0.003,2826.500,-8.5$,-0.008,-22.6$,-1.7%,2779.500,2825.600,1.7%,-0.2$,+0.0$,-0.2$
35,UNI,-2.000,-14.9$,-1.1%,-,-,+0.0$,-2.000,-15.1$,-1.1%,7.470,7.531,0.8%,-0.1$,+0.0$,-0.1$
36,PENDLE,-3.000,-15.0$,-1.1%,-,-,+0.0$,-3.000,-14.7$,-1.1%,4.990,4.904,-1.7%,+0.3$,+0.0$,+0.3$
37,STX,-7.000,-15.4$,-1.1%,-,-,+0.0$,-7.000,-15.5$,-1.1%,2.199,2.218,0.8%,-0.1$,+0.0$,-0.1$
38,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.8$,-1.4%,26.969,27.208,0.9%,-0.2$,+0.0$,-0.2$
39,VET,-521.000,-18.7$,-1.4%,-,-,+0.0$,-521.000,-18.9$,-1.4%,0.036,0.036,1.0%,-0.2$,+0.0$,-0.2$
40,QNT,-0.200,-19.6$,-1.5%,0.100,99.970,+10.0$,-0.100,-10.0$,-0.7%,98.099,99.790,1.7%,-0.3$,-0.0$,-0.4$
41,ARB,-19.800,-21.0$,-1.6%,-,-,+0.0$,-19.800,-21.0$,-1.5%,1.060,1.059,-0.1%,+0.0$,+0.0$,+0.0$
42,ICP,-2.000,-25.6$,-1.9%,-2.000,12.835,-25.7$,-4.000,-51.3$,-3.8%,12.790,12.816,0.2%,-0.1$,+0.0$,-0.0$
43,SUI,-23.900,-26.1$,-1.9%,-6.300,1.100,-6.9$,-30.200,-33.2$,-2.4%,1.093,1.099,0.6%,-0.2$,+0.0$,-0.1$
44,1000SHIB,-1115.000,-26.6$,-2.0%,-122-,0.024,-29.0$,-2335.000,-55.4$,-4.1%,0.024,0.024,-0.6%,+0.2$,+0.0$,+0.2$
45,KAS,-255.000,-28.1$,-2.1%,71.000,0.113,+8.0$,-184.000,-20.8$,-1.5%,0.110,0.113,2.5%,-0.7$,+0.0$,-0.7$
46,MATIC,-46.000,-32.6$,-2.4%,-21.000,0.709,-14.9$,-67.000,-47.5$,-3.5%,0.709,0.708,-0.2%,+0.1$,+0.0$,+0.1$
47,AVAX,-1.000,-37.1$,-2.8%,-,-,+0.0$,-1.000,-36.7$,-2.7%,37.099,36.663,-1.2%,+0.4$,+0.0$,+0.4$
48,XRP,-96.900,-52.3$,-3.9%,-18.600,0.537,-10.0$,-115.500,-62.1$,-4.6%,0.540,0.537,-0.4%,+0.2$,-0.0$,+0.2$
49,LTC,-0.874,-70.6$,-5.2%,0.391,81.770,+32.0$,-0.483,-39.6$,-2.9%,80.727,81.889,1.4%,-1.0$,+0.1$,-1.0$
50,BCH,-0.160,-75.6$,-5.6%,0.085,483.140,+41.1$,-0.075,-36.3$,-2.7%,472.800,484.021,2.4%,-1.8$,+0.1$,-1.7$
51,ADA,-225.000,-102.1$,-7.6%,-44.000,0.451,-19.9$,-269.000,-121.4$,-8.9%,0.454,0.451,-0.6%,+0.6$,-0.0$,+0.6$
