,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-3.1$,-0.3%,0.616,0.694,12.7%,-0.3$,+0.0$,-0.3$
20,FTM,-1-,-3.0$,-0.3%,-,-,+0.0$,-1-,-3.2$,-0.3%,0.299,0.320,7.0%,-0.2$,+0.0$,-0.2$
21,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.2$,-0.3%,5.079,5.366,5.7%,-0.2$,+0.0$,-0.2$
22,FIL,-1.000,-3.4$,-0.3%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.353,3.557,6.1%,-0.2$,+0.0$,-0.2$
23,BSV,-0.100,-3.8$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,38.120,41.310,8.4%,-0.3$,+0.0$,-0.3$
24,ATOM,-0.850,-4.1$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,4.836,4.964,2.6%,-0.1$,+0.0$,-0.1$
25,WIF,-2.800,-4.5$,-0.5%,-,-,+0.0$,-2.800,-4.8$,-0.5%,1.607,1.697,5.6%,-0.3$,+0.0$,-0.3$
26,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.4$,-0.5%,1.008,1.080,7.2%,-0.4$,+0.0$,-0.4$
27,MATIC,-13.000,-5.1$,-0.5%,-,-,+0.0$,-13.000,-5.3$,-0.5%,0.392,0.405,3.3%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,145.958,150.430,3.1%,-0.2$,+0.0$,-0.2$
29,HBAR,-103.000,-5.3$,-0.5%,-,-,+0.0$,-103.000,-5.5$,-0.6%,0.051,0.054,4.8%,-0.3$,+0.0$,-0.3$
30,IMX,-5.000,-5.4$,-0.5%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.087,1.151,5.9%,-0.3$,+0.0$,-0.3$
31,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.2$,-0.6%,2.936,3.115,6.1%,-0.4$,+0.0$,-0.4$
32,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.144,18.784,3.5%,-0.3$,+0.0$,-0.3$
33,ARB,-17.800,-8.6$,-0.9%,-,-,+0.0$,-17.800,-9.1$,-0.9%,0.484,0.512,5.8%,-0.5$,+0.0$,-0.5$
34,GRT,-81.000,-10.4$,-1.1%,-74.000,0.135,-10.0$,-155.000,-21.0$,-2.1%,0.129,0.136,5.5%,-0.6$,-0.1$,-0.6$
35,INJ,-0.800,-11.9$,-1.2%,-,-,+0.0$,-0.800,-12.7$,-1.3%,14.921,15.837,6.1%,-0.7$,+0.0$,-0.7$
36,FET,-17.000,-13.7$,-1.4%,-,-,+0.0$,-17.000,-14.0$,-1.4%,0.805,0.825,2.5%,-0.3$,+0.0$,-0.3$
37,MKR,-0.008,-14.4$,-1.5%,-,-,+0.0$,-0.008,-15.2$,-1.5%,1794.100,1894.774,5.6%,-0.8$,+0.0$,-0.8$
38,UNI,-3.000,-17.0$,-1.7%,-,-,+0.0$,-3.000,-17.8$,-1.8%,5.657,5.935,4.9%,-0.8$,+0.0$,-0.8$
39,1000SHIB,-1799.000,-23.2$,-2.3%,-449.000,0.013,-6.0$,-2248.000,-30.2$,-3.0%,0.013,0.013,4.2%,-1.0$,-0.0$,-1.0$
40,NEAR,-7.000,-25.0$,-2.5%,3.000,3.755,+11.3$,-4.000,-15.1$,-1.5%,3.566,3.784,6.1%,-1.5$,+0.1$,-1.4$
41,BNB,-0.070,-33.2$,-3.4%,0.050,490.514,+24.5$,-0.020,-9.8$,-1.0%,474.860,490.660,3.3%,-1.1$,+0.0$,-1.1$
42,TON,-6.900,-37.6$,-3.8%,2.900,6.294,+18.3$,-4.000,-25.1$,-2.5%,5.443,6.277,15.3%,-5.8$,-0.1$,-5.8$
43,DOGE,-465.000,-44.4$,-4.5%,12-,0.101,+12.1$,-345.000,-35.0$,-3.5%,0.096,0.101,6.0%,-2.7$,+0.1$,-2.6$
44,ETH,-0.020,-46.8$,-4.7%,-,-,+0.0$,-0.020,-49.1$,-4.9%,2341.460,2453.120,4.8%,-2.2$,+0.0$,-2.2$
45,ADA,-155.000,-50.2$,-5.1%,-,-,+0.0$,-155.000,-51.7$,-5.2%,0.324,0.334,3.0%,-1.5$,+0.0$,-1.5$
46,AVAX,-3.000,-59.5$,-6.0%,-,-,+0.0$,-3.000,-62.7$,-6.3%,19.840,20.888,5.3%,-3.1$,+0.0$,-3.1$
47,LINK,-10.670,-101.2$,-10.2%,-,-,+0.0$,-10.670,-107.8$,-10.8%,9.486,10.105,6.5%,-6.6$,+0.0$,-6.6$
48,DOT,-23.200,-106.1$,-10.7%,3.400,4.671,+15.9$,-19.800,-93.0$,-9.3%,4.574,4.697,2.7%,-2.9$,+0.1$,-2.8$
