,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,159.671,159.977,0.2%,-0.0$,+0.0$,-0.0$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.147,6.213,1.1%,-0.1$,+0.0$,-0.1$
30,LDO,-4.000,-6.8$,-0.6%,-,-,+0.0$,-4.000,-6.8$,-0.5%,1.706,1.706,-0.0%,+0.0$,+0.0$,+0.0$
31,UNI,-1.000,-8.1$,-0.7%,-,-,+0.0$,-1.000,-8.2$,-0.7%,8.112,8.217,1.3%,-0.1$,+0.0$,-0.1$
32,ETC,-0.410,-8.8$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,21.466,21.957,2.3%,-0.2$,+0.0$,-0.2$
33,ONDO,-9.500,-9.4$,-0.8%,-,-,+0.0$,-9.500,-9.4$,-0.8%,0.984,0.985,0.0%,-0.0$,+0.0$,-0.0$
34,FIL,-2.500,-10.3$,-0.8%,-,-,+0.0$,-2.500,-10.4$,-0.8%,4.121,4.177,1.4%,-0.1$,+0.0$,-0.1$
35,AR,-0.500,-11.9$,-1.0%,-,-,+0.0$,-0.500,-12.3$,-1.0%,23.798,24.699,3.8%,-0.5$,+0.0$,-0.5$
36,RNDR,-2.200,-13.5$,-1.1%,-,-,+0.0$,-2.200,-13.6$,-1.1%,6.119,6.184,1.1%,-0.1$,+0.0$,-0.1$
37,SUI,-18.800,-14.1$,-1.1%,-,-,+0.0$,-18.800,-14.3$,-1.1%,0.748,0.760,1.6%,-0.2$,+0.0$,-0.2$
38,ICP,-2.000,-14.6$,-1.2%,-,-,+0.0$,-2.000,-16.2$,-1.3%,7.317,8.084,10.5%,-1.5$,+0.0$,-1.5$
39,1000PEPE,-2221.000,-19.3$,-1.6%,-,-,+0.0$,-2221.000,-19.4$,-1.6%,0.009,0.009,0.5%,-0.1$,+0.0$,-0.1$
40,FTM,-45.000,-21.1$,-1.7%,-,-,+0.0$,-45.000,-21.7$,-1.7%,0.468,0.482,3.0%,-0.6$,+0.0$,-0.6$
41,1000SHIB,-1419.000,-23.4$,-1.9%,-,-,+0.0$,-1419.000,-24.2$,-1.9%,0.016,0.017,3.3%,-0.8$,+0.0$,-0.8$
42,RUNE,-7.000,-25.2$,-2.1%,-,-,+0.0$,-7.000,-25.7$,-2.1%,3.604,3.668,1.8%,-0.5$,+0.0$,-0.5$
43,ETH,-0.010,-31.3$,-2.5%,-,-,+0.0$,-0.010,-31.6$,-2.5%,3133.240,3155.710,0.7%,-0.2$,+0.0$,-0.2$
44,LTC,-0.502,-34.7$,-2.8%,-,-,+0.0$,-0.502,-35.1$,-2.8%,69.220,69.895,1.0%,-0.3$,+0.0$,-0.3$
45,LINK,-2.810,-35.8$,-2.9%,-,-,+0.0$,-2.810,-36.6$,-2.9%,12.735,13.015,2.2%,-0.8$,+0.0$,-0.8$
46,NEAR,-7.000,-36.3$,-2.9%,-,-,+0.0$,-7.000,-36.3$,-2.9%,5.181,5.186,0.1%,-0.0$,+0.0$,-0.0$
47,IMX,-31.000,-40.2$,-3.3%,-,-,+0.0$,-31.000,-42.1$,-3.4%,1.295,1.358,4.9%,-1.9$,+0.0$,-1.9$
48,BNB,-0.080,-42.7$,-3.5%,-,-,+0.0$,-0.080,-42.9$,-3.4%,534.090,536.333,0.4%,-0.2$,+0.0$,-0.2$
49,AVAX,-2.000,-51.9$,-4.2%,-,-,+0.0$,-2.000,-51.5$,-4.1%,25.955,25.728,-0.9%,+0.5$,+0.0$,+0.5$
50,BCH,-0.192,-70.8$,-5.8%,-,-,+0.0$,-0.192,-71.5$,-5.7%,368.750,372.464,1.0%,-0.7$,+0.0$,-0.7$
51,MATIC,-149.000,-75.5$,-6.1%,-,-,+0.0$,-149.000,-76.6$,-6.2%,0.507,0.514,1.4%,-1.0$,+0.0$,-1.0$
52,DOGE,-868.000,-93.4$,-7.6%,-,-,+0.0$,-868.000,-95.3$,-7.7%,0.108,0.110,2.0%,-1.9$,+0.0$,-1.9$
