,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,TAO,0.016,+5.4$,0.5%,-,-,+0.0$,0.016,+5.4$,0.5%,336.371,338.100,0.5%,+0.0$,+0.0$,+0.0$
16,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+4.2$,0.4%,4.206,4.203,-0.1%,-0.0$,+0.0$,-0.0$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.352,10.383,0.3%,+0.0$,+0.0$,+0.0$
18,LINK,0.320,+3.8$,0.4%,-,-,+0.0$,0.320,+3.7$,0.4%,11.833,11.591,-2.0%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.6$,0.4%,0.135,0.134,-0.5%,-0.0$,+0.0$,-0.0$
20,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.6$,0.4%,1.759,1.814,3.2%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.005,32.143,0.4%,+0.0$,+0.0$,+0.0$
22,HBAR,-46.000,-2.6$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.3%,0.056,0.055,-2.2%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,0.7%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.485,1.466,-1.2%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,30.264,29.989,-0.9%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.7$,-0.4%,-,-,+0.0$,-2.100,-3.6$,-0.4%,1.769,1.722,-2.7%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.927,3.949,0.5%,-0.0$,+0.0$,-0.0$
28,1000BONK,-211.000,-4.1$,-0.4%,-,-,+0.0$,-211.000,-4.1$,-0.4%,0.020,0.019,-1.0%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,43.990,43.951,-0.1%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-5.0$,-0.5%,-,-,+0.0$,-0.200,-5.0$,-0.5%,24.849,25.068,0.9%,-0.0$,+0.0$,-0.0$
31,ARB,-9.100,-5.2$,-0.5%,-,-,+0.0$,-9.100,-5.1$,-0.5%,0.571,0.558,-2.2%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.7$,-0.6%,-,-,+0.0$,-19.000,-5.6$,-0.6%,0.301,0.297,-1.1%,+0.1$,+0.0$,+0.1$
33,LDO,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.177,1.156,-1.8%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,166.420,158.650,-4.7%,+0.3$,+0.0$,+0.3$
35,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.435,19.197,-1.2%,+0.1$,+0.0$,+0.1$
36,KAS,-55.000,-9.2$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.167,0.168,0.6%,-0.1$,+0.0$,-0.1$
37,BNB,-0.020,-11.0$,-1.1%,-,-,+0.0$,-0.020,-11.1$,-1.1%,548.111,553.660,1.0%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-11.2$,-1.1%,-,-,+0.0$,-1309.000,-11.0$,-1.1%,0.009,0.008,-1.6%,+0.2$,+0.0$,+0.2$
39,ATOM,-2.660,-13.0$,-1.3%,-,-,+0.0$,-2.660,-13.1$,-1.3%,4.886,4.908,0.5%,-0.1$,+0.0$,-0.1$
40,MKR,-0.007,-14.6$,-1.4%,0.005,2146.700,+10.7$,-0.002,-4.3$,-0.4%,2079.892,2139.418,2.9%,-0.4$,-0.0$,-0.5$
41,TON,-4.600,-23.6$,-2.3%,-,-,+0.0$,-4.600,-25.2$,-2.5%,5.128,5.468,6.6%,-1.6$,+0.0$,-1.6$
42,ADA,-8-,-29.3$,-2.9%,-,-,+0.0$,-8-,-29.2$,-2.9%,0.366,0.365,-0.2%,+0.1$,+0.0$,+0.1$
43,LTC,-0.530,-33.4$,-3.3%,-,-,+0.0$,-0.530,-33.6$,-3.4%,63.024,63.320,0.5%,-0.2$,+0.0$,-0.2$
44,1000SHIB,-2568.000,-37.5$,-3.7%,-,-,+0.0$,-2568.000,-36.9$,-3.7%,0.015,0.014,-1.7%,+0.6$,+0.0$,+0.6$
45,ETH,-0.016,-42.9$,-4.3%,-,-,+0.0$,-0.016,-41.4$,-4.1%,2679.595,2584.610,-3.5%,+1.5$,+0.0$,+1.5$
46,DOGE,-454.000,-47.7$,-4.7%,-,-,+0.0$,-454.000,-47.3$,-4.7%,0.105,0.104,-1.0%,+0.5$,+0.0$,+0.5$
47,DOT,-11.100,-50.5$,-5.0%,-4.600,4.549,-20.9$,-15.700,-71.3$,-7.1%,4.554,4.544,-0.2%,+0.1$,+0.0$,+0.1$
