,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.4$,-1.0%,0.008,0.008,0.0%,-0.0$,+0.0$,-0.0$
32,ARB,-18.800,-10.4$,-1.0%,-,-,+0.0$,-18.800,-10.6$,-1.0%,0.553,0.564,2.1%,-0.2$,+0.0$,-0.2$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.9$,-1.1%,0.160,0.161,0.7%,-0.1$,+0.0$,-0.1$
34,FET,-16.000,-15.4$,-1.5%,-,-,+0.0$,-16.000,-15.7$,-1.5%,0.961,0.979,1.9%,-0.3$,+0.0$,-0.3$
35,ADA,-52.000,-19.2$,-1.9%,-,-,+0.0$,-52.000,-19.0$,-1.9%,0.369,0.366,-0.8%,+0.1$,+0.0$,+0.1$
36,ATOM,-5.130,-24.3$,-2.4%,-,-,+0.0$,-5.130,-24.3$,-2.4%,4.745,4.743,-0.0%,+0.0$,+0.0$,+0.0$
37,TON,-3.800,-24.7$,-2.4%,-,-,+0.0$,-3.800,-24.7$,-2.4%,6.493,6.498,0.1%,-0.0$,+0.0$,-0.0$
38,BCH,-0.082,-28.6$,-2.8%,-,-,+0.0$,-0.082,-28.6$,-2.8%,349.240,348.210,-0.3%,+0.1$,+0.0$,+0.1$
39,ETH,-0.015,-39.4$,-3.9%,-,-,+0.0$,-0.015,-39.5$,-3.9%,2629.380,2634.570,0.2%,-0.1$,+0.0$,-0.1$
40,1000SHIB,-2841.000,-40.1$,-3.9%,-,-,+0.0$,-2841.000,-40.3$,-4.0%,0.014,0.014,0.4%,-0.2$,+0.0$,-0.2$
41,DOGE,-391.000,-41.5$,-4.1%,-,-,+0.0$,-391.000,-41.4$,-4.1%,0.106,0.106,-0.3%,+0.1$,+0.0$,+0.1$
42,NEAR,-11.000,-46.7$,-4.6%,-,-,+0.0$,-11.000,-46.6$,-4.6%,4.246,4.234,-0.3%,+0.1$,+0.0$,+0.1$
43,LINK,-6.240,-70.0$,-6.9%,-,-,+0.0$,-6.240,-70.9$,-7.0%,11.211,11.358,1.3%,-0.9$,+0.0$,-0.9$
44,DOT,-17.200,-80.2$,-7.9%,-,-,+0.0$,-17.200,-80.1$,-7.9%,4.660,4.659,-0.0%,+0.0$,+0.0$,+0.0$
