,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.045,0.046,0.4%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.121,0.120,-0.3%,-0.0$,+0.0$,-0.0$
22,GRT,11.000,+3.5$,0.3%,-,-,+0.0$,11.000,+3.4$,0.3%,0.317,0.310,-2.2%,-0.1$,+0.0$,-0.1$
23,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.880,5.849,-0.5%,+0.0$,+0.0$,+0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.898,0.891,-0.7%,+0.0$,+0.0$,+0.0$
25,SEI,-7.000,-3.9$,-0.3%,-,-,+0.0$,-7.000,-3.8$,-0.3%,0.560,0.549,-2.0%,+0.1$,+0.0$,+0.1$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.567,40.404,-0.4%,+0.0$,+0.0$,+0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.108,-1.0%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.737,4.905,3.6%,-0.2$,+0.0$,-0.2$
29,IMX,-2.000,-4.8$,-0.4%,-,-,+0.0$,-2.000,-4.8$,-0.4%,2.392,2.416,1.0%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.850,136.080,0.9%,-0.0$,+0.0$,-0.0$
31,ADA,-13.000,-6.3$,-0.5%,-106.000,0.478,-50.7$,-119.000,-56.9$,-4.2%,0.482,0.478,-0.9%,+0.1$,+0.0$,+0.1$
32,BSV,-0.100,-6.5$,-0.5%,0.100,66.250,+6.6$,-,+0.0$,0.0%,65.151,66.400,1.9%,-0.1$,+0.0$,-0.1$
33,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,24.712,24.773,0.2%,-0.0$,+0.0$,-0.0$
34,TIA,-1.000,-9.5$,-0.7%,1.000,9.430,+9.4$,-,+0.0$,0.0%,9.469,9.397,-0.8%,+0.1$,-0.0$,+0.0$
35,ARB,-12.900,-13.3$,-1.0%,-8.900,1.010,-9.0$,-21.800,-22.0$,-1.6%,1.030,1.009,-2.1%,+0.3$,+0.0$,+0.3$
36,OP,-6.100,-15.7$,-1.2%,4.700,2.564,+12.0$,-1.400,-3.6$,-0.3%,2.567,2.562,-0.2%,+0.0$,-0.0$,+0.0$
37,DOT,-2.500,-18.0$,-1.3%,-0.800,7.098,-5.7$,-3.300,-23.4$,-1.7%,7.195,7.104,-1.3%,+0.2$,-0.0$,+0.2$
38,VET,-523.000,-18.8$,-1.4%,-45-,0.035,-16.0$,-973.000,-34.5$,-2.5%,0.036,0.035,-1.4%,+0.3$,+0.0$,+0.3$
39,ETC,-0.690,-19.5$,-1.4%,-,-,+0.0$,-0.690,-19.8$,-1.5%,28.298,28.624,1.1%,-0.2$,+0.0$,-0.2$
40,ATOM,-2.400,-20.8$,-1.5%,-,-,+0.0$,-2.400,-20.6$,-1.5%,8.650,8.591,-0.7%,+0.1$,+0.0$,+0.1$
41,DOGE,-156.000,-24.3$,-1.8%,-209.000,0.153,-31.9$,-365.000,-55.8$,-4.1%,0.155,0.153,-1.7%,+0.4$,-0.0$,+0.4$
42,APT,-2.900,-24.9$,-1.8%,1.300,8.533,+11.1$,-1.600,-13.6$,-1.0%,8.575,8.530,-0.5%,+0.1$,-0.0$,+0.1$
43,STX,-12.000,-25.0$,-1.8%,-,-,+0.0$,-12.000,-25.0$,-1.9%,2.081,2.087,0.3%,-0.1$,+0.0$,-0.1$
44,LDO,-14.000,-25.1$,-1.8%,-,-,+0.0$,-14.000,-25.1$,-1.9%,1.790,1.791,0.1%,-0.0$,+0.0$,-0.0$
45,ALGO,-187.700,-34.3$,-2.5%,140.200,0.185,+26.0$,-47.500,-8.8$,-0.6%,0.183,0.185,1.1%,-0.4$,-0.1$,-0.4$
46,LTC,-0.455,-38.3$,-2.8%,-,-,+0.0$,-0.455,-38.1$,-2.8%,84.135,83.750,-0.5%,+0.2$,+0.0$,+0.2$
47,SUI,-36.700,-39.5$,-2.9%,-,-,+0.0$,-36.700,-39.0$,-2.9%,1.075,1.063,-1.2%,+0.5$,+0.0$,+0.5$
48,MKR,-0.015,-41.8$,-3.1%,0.009,2801.700,+25.2$,-0.006,-16.8$,-1.2%,2784.300,2795.498,0.4%,-0.2$,-0.1$,-0.2$
49,BNB,-0.100,-58.1$,-4.3%,-0.140,574.300,-80.4$,-0.240,-138.1$,-10.2%,580.565,575.212,-0.9%,+0.5$,-0.1$,+0.4$
50,ETH,-0.019,-58.7$,-4.3%,-,-,+0.0$,-0.019,-59.1$,-4.4%,3090.661,3112.545,0.7%,-0.4$,+0.0$,-0.4$
51,MATIC,-86.000,-61.3$,-4.5%,38.000,0.710,+27.0$,-48.000,-34.1$,-2.5%,0.713,0.711,-0.4%,+0.2$,+0.0$,+0.3$
52,ICP,-5.000,-65.5$,-4.8%,5.000,13.278,+66.4$,-,+0.0$,0.0%,13.093,13.281,1.4%,-0.9$,+0.0$,-0.9$
53,XRP,-129.600,-67.8$,-5.0%,-,-,+0.0$,-129.600,-67.4$,-5.0%,0.523,0.520,-0.6%,+0.4$,+0.0$,+0.4$
54,BCH,-0.154,-71.8$,-5.3%,0.099,475.730,+47.1$,-0.055,-26.2$,-1.9%,466.250,477.170,2.3%,-1.7$,+0.1$,-1.6$
