,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.270,39.170,-0.3%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.105,-0.4%,+0.0$,+0.0$,+0.0$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.343,4.358,0.3%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.278,2.232,-2.0%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.4%,131.839,133.540,1.3%,-0.1$,+0.0$,-0.1$
29,KAS,-41.000,-5.0$,-0.4%,186.000,0.124,+23.1$,145.000,+18.0$,1.3%,0.122,0.124,1.6%,-0.1$,-0.0$,-0.1$
30,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-7.2$,-0.5%,23.706,23.944,1.0%,-0.1$,+0.0$,-0.1$
31,OP,-3.600,-9.1$,-0.7%,-,-,+0.0$,-3.600,-9.2$,-0.7%,2.534,2.564,1.2%,-0.1$,+0.0$,-0.1$
32,DYDX,-5.000,-10.1$,-0.7%,3.500,2.022,+7.1$,-1.500,-3.0$,-0.2%,2.012,2.029,0.8%,-0.1$,+0.0$,-0.1$
33,APT,-1.400,-11.7$,-0.9%,1.000,8.433,+8.4$,-0.400,-3.4$,-0.2%,8.388,8.449,0.7%,-0.1$,+0.0$,-0.1$
34,VET,-389.000,-13.4$,-1.0%,-606.000,0.035,-21.0$,-995.000,-34.6$,-2.6%,0.034,0.035,1.2%,-0.2$,-0.1$,-0.3$
35,FIL,-2.600,-14.6$,-1.1%,2.000,5.653,+11.3$,-0.600,-3.4$,-0.2%,5.607,5.645,0.7%,-0.1$,-0.0$,-0.1$
36,STX,-8.000,-15.8$,-1.2%,-4.000,1.990,-8.0$,-12.000,-24.0$,-1.8%,1.977,1.996,1.0%,-0.2$,-0.0$,-0.2$
37,ETC,-0.690,-18.3$,-1.4%,-,-,+0.0$,-0.690,-18.5$,-1.4%,26.467,26.800,1.3%,-0.2$,+0.0$,-0.2$
38,QNT,-0.200,-19.1$,-1.4%,-,-,+0.0$,-0.200,-19.0$,-1.4%,95.490,94.770,-0.8%,+0.1$,+0.0$,+0.1$
39,ARB,-19.800,-19.8$,-1.5%,14.900,1.007,+15.0$,-4.900,-4.9$,-0.4%,1.000,1.009,0.9%,-0.2$,+0.0$,-0.1$
40,DOT,-3.100,-20.6$,-1.5%,-3.300,6.733,-22.2$,-6.400,-43.1$,-3.2%,6.657,6.737,1.2%,-0.2$,-0.0$,-0.3$
41,MATIC,-54.000,-36.5$,-2.7%,-18.000,0.680,-12.2$,-72.000,-49.0$,-3.6%,0.676,0.680,0.7%,-0.3$,-0.0$,-0.3$
42,SUI,-40.700,-40.4$,-3.0%,-,-,+0.0$,-40.700,-41.2$,-3.0%,0.994,1.012,1.9%,-0.7$,+0.0$,-0.7$
43,ETH,-0.014,-40.8$,-3.0%,-,-,+0.0$,-0.014,-41.1$,-3.0%,2911.555,2933.354,0.7%,-0.3$,+0.0$,-0.3$
44,1000SHIB,-1922.000,-43.2$,-3.2%,-488.000,0.023,-11.0$,-241-,-54.4$,-4.0%,0.022,0.023,0.3%,-0.1$,-0.0$,-0.2$
45,LINK,-4.300,-57.2$,-4.3%,-,-,+0.0$,-4.300,-58.2$,-4.3%,13.300,13.525,1.7%,-1.0$,+0.0$,-1.0$
46,AVAX,-2.000,-67.0$,-5.0%,-,-,+0.0$,-2.000,-67.5$,-5.0%,33.482,33.734,0.8%,-0.5$,+0.0$,-0.5$
47,BCH,-0.158,-67.8$,-5.1%,-,-,+0.0$,-0.158,-68.5$,-5.1%,429.276,433.408,1.0%,-0.7$,+0.0$,-0.7$
48,XRP,-188.400,-95.3$,-7.1%,33.800,0.504,+17.1$,-154.600,-78.0$,-5.8%,0.506,0.505,-0.2%,+0.2$,+0.0$,+0.2$
49,ICP,-9.000,-106.8$,-8.0%,-2.000,11.872,-23.7$,-11.000,-130.7$,-9.6%,11.864,11.885,0.2%,-0.2$,-0.0$,-0.2$
50,ADA,-312.000,-136.9$,-10.2%,-48.000,0.442,-21.2$,-36-,-159.0$,-11.7%,0.439,0.442,0.7%,-0.9$,-0.0$,-0.9$
