,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.170,39.340,0.4%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,0.3%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.186,0.186,0.1%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.0$,-0.4%,138.520,139.340,0.6%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.4%,2.519,2.518,-0.0%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.1$,-0.4%,6.021,6.132,1.8%,-0.1$,+0.0$,-0.1$
29,ATOM,-0.940,-8.0$,-0.6%,-,-,+0.0$,-0.940,-8.0$,-0.6%,8.563,8.563,-0.0%,+0.0$,+0.0$,+0.0$
30,APT,-0.900,-8.1$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.6%,9.006,9.020,0.2%,-0.0$,+0.0$,-0.0$
31,OP,-4.400,-11.7$,-0.9%,-,-,+0.0$,-4.400,-11.6$,-0.8%,2.669,2.646,-0.9%,+0.1$,+0.0$,+0.1$
32,GALA,-29-,-13.4$,-1.0%,-,-,+0.0$,-29-,-13.1$,-1.0%,0.046,0.045,-1.9%,+0.3$,+0.0$,+0.3$
33,STX,-8.000,-16.5$,-1.2%,-,-,+0.0$,-8.000,-16.5$,-1.2%,2.064,2.069,0.2%,-0.0$,+0.0$,-0.0$
34,SUI,-15.000,-16.6$,-1.2%,-,-,+0.0$,-15.000,-16.6$,-1.2%,1.106,1.105,-0.0%,+0.0$,+0.0$,+0.0$
35,TIA,-2.000,-19.2$,-1.4%,-,-,+0.0$,-2.000,-19.1$,-1.4%,9.580,9.572,-0.1%,+0.0$,+0.0$,+0.0$
36,ETC,-0.690,-21.0$,-1.6%,-,-,+0.0$,-0.690,-21.4$,-1.5%,30.419,30.959,1.8%,-0.4$,+0.0$,-0.4$
37,VET,-623.000,-22.4$,-1.7%,-,-,+0.0$,-623.000,-22.5$,-1.6%,0.036,0.036,0.7%,-0.1$,+0.0$,-0.1$
38,PYTH,-52.000,-24.2$,-1.8%,-,-,+0.0$,-52.000,-24.1$,-1.7%,0.465,0.463,-0.5%,+0.1$,+0.0$,+0.1$
39,DOGE,-212.000,-35.3$,-2.6%,-,-,+0.0$,-212.000,-35.1$,-2.5%,0.166,0.166,-0.4%,+0.2$,+0.0$,+0.2$
40,STRK,-30.400,-36.9$,-2.7%,-,-,+0.0$,-30.400,-37.1$,-2.7%,1.214,1.221,0.6%,-0.2$,+0.0$,-0.2$
41,LTC,-0.455,-39.1$,-2.9%,-,-,+0.0$,-0.455,-39.3$,-2.8%,85.840,86.291,0.5%,-0.2$,+0.0$,-0.2$
42,MATIC,-74.000,-53.6$,-4.0%,-,-,+0.0$,-74.000,-54.1$,-3.9%,0.724,0.731,1.1%,-0.6$,+0.0$,-0.6$
43,DOT,-7.700,-57.5$,-4.3%,-,-,+0.0$,-7.700,-58.1$,-4.2%,7.469,7.539,0.9%,-0.5$,+0.0$,-0.5$
44,BNB,-0.120,-73.8$,-5.5%,-,-,+0.0$,-0.120,-73.7$,-5.3%,615.195,613.917,-0.2%,+0.2$,+0.0$,+0.2$
45,1000SHIB,-2998.000,-76.0$,-5.6%,-,-,+0.0$,-2998.000,-76.0$,-5.5%,0.025,0.025,0.1%,-0.1$,+0.0$,-0.1$
46,AVAX,-2.000,-80.1$,-5.9%,-,-,+0.0$,-2.000,-79.2$,-5.7%,40.035,39.594,-1.1%,+0.9$,+0.0$,+0.9$
47,ICP,-7.000,-89.8$,-6.7%,-,-,+0.0$,-7.000,-89.9$,-6.5%,12.832,12.847,0.1%,-0.1$,+0.0$,-0.1$
48,XRP,-190.300,-100.3$,-7.4%,-,-,+0.0$,-190.300,-100.2$,-7.3%,0.527,0.527,-0.1%,+0.1$,+0.0$,+0.1$
49,ADA,-211.000,-102.0$,-7.6%,-,-,+0.0$,-211.000,-102.0$,-7.4%,0.484,0.484,-0.0%,+0.0$,+0.0$,+0.0$
50,TRX,-923.000,-110.8$,-8.2%,-,-,+0.0$,-923.000,-109.7$,-8.0%,0.120,0.119,-0.9%,+1.0$,+0.0$,+1.0$
51,TON,-18.000,-117.8$,-8.7%,-,-,+0.0$,-18.000,-115.4$,-8.4%,6.543,6.413,-2.0%,+2.3$,+0.0$,+2.3$
