,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,NOT,483.000,+6.2$,0.5%,-,-,+0.0$,483.000,+5.7$,0.5%,0.013,0.012,-9.4%,-0.6$,+0.0$,-0.6$
18,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,11.017,9.946,-9.7%,-0.4$,+0.0$,-0.4$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,35.908,32.359,-9.9%,-0.4$,+0.0$,-0.4$
20,GRT,-17.000,-3.3$,-0.3%,-39.000,0.179,-7.0$,-56.000,-10.1$,-0.8%,0.197,0.180,-8.8%,+0.3$,-0.0$,+0.3$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.1$,-0.3%,0.312,0.285,-8.8%,+0.3$,+0.0$,+0.3$
22,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.4$,-0.3%,0.090,0.087,-3.9%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.4$,-0.3%,0.025,0.023,-7.5%,+0.3$,+0.0$,+0.3$
24,OP,-2.300,-3.8$,-0.3%,-10.600,1.506,-16.0$,-12.900,-19.4$,-1.6%,1.636,1.507,-7.8%,+0.3$,-0.0$,+0.3$
25,RUNE,-1.000,-3.9$,-0.3%,-4.000,3.536,-14.1$,-5.000,-17.7$,-1.4%,3.888,3.532,-9.2%,+0.4$,+0.0$,+0.4$
26,FTM,-8.000,-4.0$,-0.3%,-15.000,0.456,-6.8$,-23.000,-10.5$,-0.9%,0.500,0.456,-8.7%,+0.3$,-0.0$,+0.3$
27,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,42.520,37.317,-12.2%,+0.5$,+0.0$,+0.5$
28,HBAR,-64.000,-4.6$,-0.4%,-,-,+0.0$,-64.000,-4.3$,-0.4%,0.072,0.068,-6.4%,+0.3$,+0.0$,+0.3$
29,AR,-0.200,-5.2$,-0.4%,-,-,+0.0$,-0.200,-4.7$,-0.4%,25.914,23.677,-8.6%,+0.4$,+0.0$,+0.4$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,165.748,155.650,-6.1%,+0.4$,+0.0$,+0.4$
31,IMX,-4.000,-6.1$,-0.5%,-,-,+0.0$,-4.000,-5.4$,-0.4%,1.515,1.357,-10.4%,+0.6$,+0.0$,+0.6$
32,ATOM,-0.990,-6.3$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.377,6.052,-5.1%,+0.3$,+0.0$,+0.3$
33,JASMY,-329.000,-8.2$,-0.6%,262.000,0.023,+6.0$,-67.000,-1.5$,-0.1%,0.025,0.023,-8.9%,+0.7$,-0.0$,+0.7$
34,LDO,-5.000,-8.6$,-0.7%,-,-,+0.0$,-5.000,-8.5$,-0.7%,1.723,1.692,-1.8%,+0.2$,+0.0$,+0.2$
35,FET,-7.000,-8.8$,-0.7%,5.000,1.166,+5.8$,-2.000,-2.3$,-0.2%,1.251,1.172,-6.4%,+0.6$,+0.0$,+0.6$
36,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,22.531,21.271,-5.6%,+0.5$,+0.0$,+0.5$
37,LINK,-0.870,-11.8$,-0.9%,-,-,+0.0$,-0.870,-11.1$,-0.9%,13.584,12.709,-6.4%,+0.8$,+0.0$,+0.8$
38,FIL,-4.400,-18.0$,-1.4%,-,-,+0.0$,-4.400,-16.8$,-1.4%,4.102,3.826,-6.7%,+1.2$,+0.0$,+1.2$
39,ADA,-52.000,-21.2$,-1.6%,485.000,0.376,+182.1$,433.000,+162.5$,13.3%,0.407,0.375,-7.8%,+1.6$,-0.1$,+1.5$
40,SUI,-29.000,-22.5$,-1.7%,-,-,+0.0$,-29.000,-20.3$,-1.7%,0.776,0.699,-9.8%,+2.2$,+0.0$,+2.2$
41,ETH,-0.007,-23.1$,-1.8%,-,-,+0.0$,-0.007,-21.7$,-1.8%,3294.760,3097.675,-6.0%,+1.4$,+0.0$,+1.4$
42,TIA,-5.000,-26.5$,-2.1%,4.000,4.809,+19.2$,-1.000,-4.8$,-0.4%,5.306,4.797,-9.6%,+2.5$,-0.1$,+2.5$
43,LTC,-0.476,-34.3$,-2.7%,0.562,67.580,+38.0$,0.086,+5.8$,0.5%,72.125,67.760,-6.1%,+2.1$,+0.1$,+2.2$
44,TAO,-0.148,-35.0$,-2.7%,-,-,+0.0$,-0.148,-32.8$,-2.7%,236.780,221.513,-6.4%,+2.3$,+0.0$,+2.3$
45,ICP,-5.000,-36.6$,-2.8%,-,-,+0.0$,-5.000,-33.9$,-2.8%,7.325,6.782,-7.4%,+2.7$,+0.0$,+2.7$
46,BNB,-0.080,-44.5$,-3.5%,-,-,+0.0$,-0.080,-41.2$,-3.4%,556.857,514.859,-7.5%,+3.4$,+0.0$,+3.4$
47,MATIC,-96.000,-50.9$,-4.0%,-55.000,0.495,-27.2$,-151.000,-74.9$,-6.1%,0.531,0.496,-6.5%,+3.3$,-0.0$,+3.3$
48,BCH,-0.144,-53.7$,-4.2%,-,-,+0.0$,-0.144,-49.0$,-4.0%,373.020,340.110,-8.8%,+4.7$,+0.0$,+4.7$
49,NEAR,-13.000,-65.4$,-5.1%,-,-,+0.0$,-13.000,-61.4$,-5.0%,5.033,4.720,-6.2%,+4.1$,+0.0$,+4.1$
50,DOGE,-922.000,-109.2$,-8.5%,188.000,0.106,+20.0$,-734.000,-78.2$,-6.4%,0.118,0.106,-10.1%,+11.0$,+0.0$,+11.0$
51,1000SHIB,-9183.000,-150.4$,-11.7%,1367.000,0.015,+20.0$,-7816.000,-114.4$,-9.3%,0.016,0.015,-10.6%,+16.0$,-0.0$,+15.9$
