,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,FET,5.000,+5.7$,0.5%,-,-,+0.0$,5.000,+5.7$,0.5%,1.146,1.139,-0.6%,-0.0$,+0.0$,-0.0$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.137,0.136,-0.5%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.721,9.885,1.7%,+0.1$,+0.0$,+0.1$
16,XLM,39.000,+3.5$,0.3%,-,-,+0.0$,39.000,+3.6$,0.3%,0.089,0.091,2.7%,+0.1$,+0.0$,+0.1$
17,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.613,1.637,1.5%,+0.0$,+0.0$,+0.0$
18,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.288,0.289,0.4%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.950,35.740,-0.6%,+0.0$,+0.0$,+0.0$
20,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,6.031,6.034,0.0%,-0.0$,+0.0$,-0.0$
21,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.020,38.630,1.6%,-0.1$,+0.0$,-0.1$
22,OP,-3.200,-5.3$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.659,1.699,2.4%,-0.1$,+0.0$,-0.1$
23,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.7$,-0.5%,1.543,1.581,2.5%,-0.1$,+0.0$,-0.1$
24,TAO,-0.023,-5.7$,-0.5%,0.078,242.020,+18.9$,0.055,+13.3$,1.1%,245.800,242.420,-1.4%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,158.541,158.941,0.3%,-0.0$,+0.0$,-0.0$
26,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.934,6.031,1.6%,-0.1$,+0.0$,-0.1$
27,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.6$,-0.5%,1.582,1.659,4.9%,-0.3$,+0.0$,-0.3$
28,UNI,-1.000,-7.8$,-0.6%,-,-,+0.0$,-1.000,-7.9$,-0.6%,7.825,7.923,1.3%,-0.1$,+0.0$,-0.1$
29,1000SHIB,-492.000,-8.0$,-0.7%,-927.000,0.016,-15.0$,-1419.000,-23.0$,-1.9%,0.016,0.016,-0.0%,+0.0$,-0.0$,-0.0$
30,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,20.645,21.115,2.3%,-0.2$,+0.0$,-0.2$
31,1000PEPE,-1064.000,-9.5$,-0.8%,-1157.000,0.009,-10.0$,-2221.000,-19.3$,-1.6%,0.009,0.009,-2.5%,+0.2$,-0.0$,+0.2$
32,RUNE,-3.000,-10.5$,-0.9%,-4.000,3.548,-14.2$,-7.000,-24.9$,-2.0%,3.486,3.551,1.9%,-0.2$,-0.0$,-0.2$
33,FTM,-23.000,-10.6$,-0.9%,-22.000,0.463,-10.2$,-45.000,-20.9$,-1.7%,0.461,0.465,0.9%,-0.1$,-0.0$,-0.1$
34,AR,-0.500,-12.1$,-1.0%,-,-,+0.0$,-0.500,-11.2$,-0.9%,24.126,22.364,-7.3%,+0.9$,+0.0$,+0.9$
35,HBAR,-211.000,-13.8$,-1.1%,151.000,0.066,+10.0$,-6-,-4.0$,-0.3%,0.066,0.067,1.5%,-0.2$,+0.0$,-0.2$
36,ICP,-2.000,-14.7$,-1.2%,-,-,+0.0$,-2.000,-14.3$,-1.2%,7.355,7.150,-2.8%,+0.4$,+0.0$,+0.4$
37,FIL,-4.500,-18.4$,-1.5%,2.000,4.031,+8.1$,-2.500,-10.1$,-0.8%,4.080,4.032,-1.2%,+0.2$,+0.0$,+0.2$
38,ONDO,-2-,-19.3$,-1.6%,10.500,0.953,+10.0$,-9.500,-9.1$,-0.7%,0.965,0.954,-1.2%,+0.2$,+0.0$,+0.2$
39,SUI,-26.800,-20.3$,-1.7%,8.000,0.746,+6.0$,-18.800,-14.0$,-1.1%,0.756,0.746,-1.3%,+0.3$,-0.0$,+0.3$
40,ETH,-0.010,-31.0$,-2.6%,-,-,+0.0$,-0.010,-31.0$,-2.5%,3098.010,3102.470,0.1%,-0.0$,+0.0$,-0.0$
41,XRP,-7-,-31.4$,-2.6%,261.800,0.466,+121.9$,191.800,+89.5$,7.3%,0.449,0.466,3.9%,-1.2$,+0.2$,-1.1$
42,LTC,-0.502,-33.8$,-2.8%,-,-,+0.0$,-0.502,-34.5$,-2.8%,67.320,68.735,2.1%,-0.7$,+0.0$,-0.7$
43,LINK,-2.810,-34.7$,-2.9%,-,-,+0.0$,-2.810,-35.3$,-2.9%,12.340,12.549,1.7%,-0.6$,+0.0$,-0.6$
44,IMX,-31.000,-38.0$,-3.1%,-,-,+0.0$,-31.000,-38.8$,-3.2%,1.225,1.250,2.0%,-0.8$,+0.0$,-0.8$
45,MATIC,-83.000,-41.3$,-3.4%,-66.000,0.502,-33.1$,-149.000,-74.8$,-6.1%,0.498,0.502,0.9%,-0.4$,-0.0$,-0.4$
46,BNB,-0.080,-42.0$,-3.5%,-,-,+0.0$,-0.080,-42.3$,-3.5%,524.870,529.140,0.8%,-0.3$,+0.0$,-0.3$
47,NEAR,-9.000,-44.3$,-3.7%,2.000,4.880,+9.8$,-7.000,-34.2$,-2.8%,4.927,4.892,-0.7%,+0.3$,+0.0$,+0.3$
48,AVAX,-2.000,-50.4$,-4.2%,-,-,+0.0$,-2.000,-50.9$,-4.2%,25.187,25.459,1.1%,-0.5$,+0.0$,-0.5$
49,DOGE,-812.000,-86.5$,-7.1%,-56.000,0.107,-6.0$,-868.000,-92.7$,-7.6%,0.107,0.107,0.2%,-0.2$,-0.0$,-0.2$
50,BCH,-0.344,-119.4$,-9.9%,0.152,349.710,+53.2$,-0.192,-67.2$,-5.5%,346.982,350.080,0.9%,-1.1$,+0.1$,-1.0$
