,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,APT,-0.900,-8.4$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.6%,9.321,8.983,-3.6%,+0.3$,+0.0$,+0.3$
32,SUI,-7.700,-8.8$,-0.6%,-7.300,1.085,-7.9$,-15.000,-16.3$,-1.2%,1.141,1.084,-5.0%,+0.4$,+0.0$,+0.5$
33,WIF,-3.400,-9.4$,-0.7%,2.400,2.921,+7.0$,-1.000,-2.9$,-0.2%,2.753,2.902,5.4%,-0.5$,-0.0$,-0.5$
34,TIA,-1.000,-9.7$,-0.7%,-1.000,9.412,-9.4$,-2.000,-18.8$,-1.4%,9.731,9.412,-3.3%,+0.3$,-0.0$,+0.3$
35,STX,-8.000,-17.4$,-1.3%,-,-,+0.0$,-8.000,-16.4$,-1.2%,2.171,2.047,-5.7%,+1.0$,+0.0$,+1.0$
36,ETC,-0.690,-21.9$,-1.6%,-,-,+0.0$,-0.690,-20.7$,-1.5%,31.743,29.938,-5.7%,+1.2$,+0.0$,+1.2$
37,VET,-623.000,-22.8$,-1.6%,-,-,+0.0$,-623.000,-22.2$,-1.7%,0.037,0.036,-2.3%,+0.5$,+0.0$,+0.5$
38,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-23.5$,-1.8%,0.464,0.453,-2.3%,+0.6$,+0.0$,+0.6$
39,STRK,-19.500,-24.6$,-1.8%,-10.900,1.182,-12.9$,-30.400,-35.9$,-2.7%,1.260,1.180,-6.3%,+1.6$,+0.0$,+1.6$
40,DOT,-3.300,-25.1$,-1.8%,-4.400,7.517,-33.1$,-7.700,-57.9$,-4.3%,7.614,7.521,-1.2%,+0.3$,-0.0$,+0.3$
41,MATIC,-46.000,-33.6$,-2.4%,-28.000,0.712,-19.9$,-74.000,-52.7$,-3.9%,0.730,0.713,-2.3%,+0.8$,-0.0$,+0.8$
42,LTC,-0.455,-40.2$,-2.9%,-,-,+0.0$,-0.455,-39.2$,-2.9%,88.290,86.262,-2.3%,+0.9$,+0.0$,+0.9$
43,AVAX,-1.000,-41.2$,-3.0%,-1.000,39.789,-39.8$,-2.000,-79.7$,-6.0%,41.224,39.870,-3.3%,+1.4$,-0.1$,+1.3$
44,DOGE,-261.000,-44.5$,-3.2%,49.000,0.164,+8.0$,-212.000,-34.7$,-2.6%,0.170,0.164,-3.9%,+1.7$,-0.0$,+1.7$
45,GALA,-1112.000,-47.9$,-3.5%,822.000,0.046,+38.0$,-29-,-13.4$,-1.0%,0.043,0.046,7.6%,-3.6$,+0.1$,-3.6$
46,ICP,-5.000,-66.6$,-4.8%,-2.000,12.893,-25.8$,-7.000,-90.2$,-6.7%,13.311,12.884,-3.2%,+2.1$,+0.0$,+2.1$
47,TRX,-602.000,-74.4$,-5.4%,-321.000,0.121,-38.9$,-923.000,-112.0$,-8.4%,0.124,0.121,-1.8%,+1.4$,-0.0$,+1.3$
48,1000SHIB,-2998.000,-78.4$,-5.7%,-,-,+0.0$,-2998.000,-75.5$,-5.6%,0.026,0.025,-3.6%,+2.8$,+0.0$,+2.8$
49,XRP,-147.000,-79.0$,-5.7%,-43.300,0.529,-22.9$,-190.300,-100.8$,-7.5%,0.537,0.530,-1.4%,+1.1$,-0.0$,+1.1$
50,ADA,-165.000,-81.7$,-5.9%,-46.000,0.478,-22.0$,-211.000,-101.0$,-7.5%,0.495,0.478,-3.3%,+2.7$,-0.0$,+2.7$
51,BNB,-0.150,-92.8$,-6.7%,0.030,614.397,+18.4$,-0.120,-73.7$,-5.5%,618.971,614.102,-0.8%,+0.7$,-0.0$,+0.7$
52,TON,-15.600,-98.6$,-7.1%,-2.400,6.235,-15.0$,-18.000,-112.5$,-8.4%,6.321,6.248,-1.2%,+1.1$,-0.0$,+1.1$
