,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-3.8$,-0.4%,1.439,1.354,-5.9%,+0.2$,+0.0$,+0.2$
30,XLM,-47.000,-4.1$,-0.4%,-,-,+0.0$,-47.000,-4.1$,-0.4%,0.088,0.088,-0.4%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.0$,-0.4%,5.047,4.732,-6.2%,+0.3$,+0.0$,+0.3$
32,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.6%,150.355,152.309,1.3%,-0.1$,+0.0$,-0.1$
33,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.100,1.071,-2.7%,+0.1$,+0.0$,+0.1$
34,INJ,-0.400,-7.1$,-0.7%,-,-,+0.0$,-0.400,-6.3$,-0.7%,17.636,15.874,-10.0%,+0.7$,+0.0$,+0.7$
35,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.918,17.816,-5.8%,+0.5$,+0.0$,+0.5$
36,FET,-1-,-9.2$,-0.9%,-,-,+0.0$,-1-,-8.1$,-0.9%,0.925,0.813,-12.1%,+1.1$,+0.0$,+1.1$
37,VET,-472.000,-10.6$,-1.1%,359.000,0.020,+7.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-0.8%,+0.1$,+0.9$,+1.0$
38,DOGE,-107.000,-11.1$,-1.1%,-295.000,0.086,-25.2$,-402.000,-39.0$,-4.2%,0.104,0.097,-6.5%,+0.7$,-3.4$,-2.6$
39,GRT,-81.000,-11.7$,-1.2%,-,-,+0.0$,-81.000,-11.1$,-1.2%,0.144,0.137,-5.1%,+0.6$,+0.0$,+0.6$
40,MATIC,-3-,-12.6$,-1.3%,17.000,0.359,+6.1$,-13.000,-5.0$,-0.5%,0.421,0.388,-7.8%,+1.0$,+0.5$,+1.5$
41,LDO,-11.000,-13.4$,-1.3%,8.000,0.940,+7.5$,-3.000,-3.1$,-0.3%,1.217,1.026,-15.7%,+2.1$,+0.7$,+2.8$
42,ETH,-0.007,-18.8$,-1.9%,-,-,+0.0$,-0.007,-17.4$,-1.9%,2687.600,2485.730,-7.5%,+1.4$,+0.0$,+1.4$
43,HBAR,-375.000,-20.7$,-2.1%,272.000,0.048,+13.1$,-103.000,-5.5$,-0.6%,0.055,0.054,-2.9%,+0.6$,+1.5$,+2.1$
44,UNI,-5.000,-30.7$,-3.1%,-,-,+0.0$,-5.000,-27.0$,-2.9%,6.145,5.409,-12.0%,+3.7$,+0.0$,+3.7$
45,NEAR,-9.000,-37.2$,-3.7%,2.000,3.183,+6.4$,-7.000,-25.2$,-2.7%,4.131,3.604,-12.8%,+4.7$,+0.8$,+5.6$
46,LINK,-3.970,-43.2$,-4.3%,-6.700,8.441,-56.6$,-10.670,-102.3$,-11.0%,10.881,9.583,-11.9%,+5.2$,-7.7$,-2.5$
47,1000SHIB,-381-,-50.8$,-5.1%,-533.000,0.011,-6.1$,-4343.000,-59.1$,-6.3%,0.013,0.014,2.1%,-1.0$,-1.2$,-2.2$
48,ADA,-157.000,-54.0$,-5.4%,-,-,+0.0$,-157.000,-50.5$,-5.4%,0.344,0.322,-6.5%,+3.5$,+0.0$,+3.5$
49,AVAX,-3.000,-63.7$,-6.4%,-,-,+0.0$,-3.000,-59.8$,-6.4%,21.241,19.941,-6.1%,+3.9$,+0.0$,+3.9$
50,TON,-19.800,-118.9$,-11.9%,7.500,4.972,+37.3$,-12.300,-66.7$,-7.2%,6.006,5.425,-9.7%,+11.5$,+3.4$,+14.9$
51,DOT,-25.800,-120.9$,-12.1%,-1.500,3.930,-5.9$,-27.300,-115.6$,-12.4%,4.685,4.233,-9.7%,+11.7$,-0.5$,+11.2$
