,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,STX,4.000,+7.6$,0.5%,-,-,+0.0$,4.000,+7.1$,0.5%,1.902,1.770,-7.0%,-0.5$,+0.0$,-0.5$
15,BCH,0.015,+6.4$,0.4%,-0.104,414.560,-43.1$,-0.089,-37.1$,-2.5%,428.140,416.554,-2.7%,-0.2$,-0.2$,-0.4$
16,NEO,0.400,+5.1$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,12.744,11.681,-8.3%,-0.4$,+0.0$,-0.4$
17,ORDI,0.100,+4.6$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,45.713,41.843,-8.5%,-0.4$,+0.0$,-0.4$
18,GRT,-16.000,-3.8$,-0.3%,-107.000,0.215,-23.0$,-123.000,-26.6$,-1.8%,0.235,0.216,-8.0%,+0.3$,-0.2$,+0.1$
19,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.2%,0.156,0.148,-5.1%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.099,0.098,-0.6%,+0.0$,+0.0$,+0.0$
21,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.8$,-0.3%,2.094,1.978,-5.5%,+0.2$,+0.0$,+0.2$
22,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.7$,-0.3%,0.363,0.334,-8.2%,+0.3$,+0.0$,+0.3$
23,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.1$,-0.3%,0.029,0.028,-6.7%,+0.3$,+0.0$,+0.3$
24,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,49.540,48.000,-3.1%,+0.2$,+0.0$,+0.2$
25,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.2$,-0.4%,0.086,0.082,-5.5%,+0.3$,+0.0$,+0.3$
26,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,177.173,174.700,-1.4%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-6.9$,-0.5%,7.218,7.015,-2.8%,+0.2$,+0.0$,+0.2$
28,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.0$,-0.7%,25.446,24.295,-4.5%,+0.5$,+0.0$,+0.5$
29,STRK,-14.000,-13.1$,-0.9%,10.700,0.839,+9.0$,-3.300,-2.8$,-0.2%,0.935,0.837,-10.5%,+1.4$,-0.0$,+1.4$
30,THETA,-7.800,-13.2$,-0.9%,-3.900,1.530,-6.0$,-11.700,-18.0$,-1.2%,1.689,1.541,-8.7%,+1.1$,-0.1$,+1.1$
31,TAO,-0.078,-23.9$,-1.6%,0.037,295.260,+10.9$,-0.041,-12.3$,-0.8%,305.953,299.410,-2.1%,+0.5$,+0.1$,+0.7$
32,RUNE,-6.000,-28.2$,-1.9%,-4.000,4.354,-17.4$,-1-,-43.4$,-3.0%,4.701,4.341,-7.7%,+2.2$,+0.1$,+2.2$
33,AR,-1.100,-31.4$,-2.1%,-,-,+0.0$,-1.100,-29.5$,-2.0%,28.562,26.803,-6.2%,+1.9$,+0.0$,+1.9$
34,XRP,-95.200,-46.6$,-3.2%,71.600,0.502,+36.0$,-23.600,-12.1$,-0.8%,0.489,0.514,5.1%,-2.4$,+0.8$,-1.6$
35,LINK,-3.380,-51.2$,-3.5%,-1.690,14.252,-24.1$,-5.070,-72.6$,-5.0%,15.135,14.322,-5.4%,+2.7$,-0.1$,+2.6$
36,DOT,-8.600,-55.0$,-3.8%,3.100,6.170,+19.1$,-5.500,-34.0$,-2.3%,6.393,6.185,-3.3%,+1.8$,+0.1$,+1.8$
37,FET,-38.000,-55.9$,-3.8%,28.000,1.274,+35.7$,-1-,-13.1$,-0.9%,1.472,1.314,-10.7%,+6.0$,+1.1$,+7.1$
38,MATIC,-121.000,-74.9$,-5.1%,4-,0.595,+23.8$,-81.000,-48.4$,-3.3%,0.619,0.598,-3.5%,+2.6$,+0.1$,+2.7$
39,ICP,-8.000,-76.9$,-5.3%,2.000,8.804,+17.6$,-6.000,-53.2$,-3.6%,9.612,8.866,-7.8%,+6.0$,+0.1$,+6.1$
40,ADA,-309.000,-128.7$,-8.8%,-3-,0.402,-12.1$,-339.000,-136.9$,-9.4%,0.417,0.404,-3.1%,+3.9$,-0.0$,+3.9$
41,DOGE,-941.000,-129.0$,-8.8%,83.000,0.133,+11.0$,-858.000,-114.5$,-7.8%,0.137,0.133,-2.7%,+3.4$,+0.1$,+3.5$
42,AVAX,-5.000,-150.3$,-10.3%,-,-,+0.0$,-5.000,-142.4$,-9.8%,30.061,28.476,-5.3%,+7.9$,+0.0$,+7.9$
43,SOL,-1.000,-151.2$,-10.3%,-,-,+0.0$,-1.000,-143.7$,-9.8%,151.244,143.679,-5.0%,+7.6$,+0.0$,+7.6$
44,1000SHIB,-7582.000,-158.7$,-10.8%,-1264.000,0.020,-25.0$,-8846.000,-175.4$,-12.0%,0.021,0.020,-5.3%,+8.4$,-0.0$,+8.4$
45,NEAR,-34.000,-191.8$,-13.1%,-7.000,5.246,-36.7$,-41.000,-216.2$,-14.8%,5.640,5.273,-6.5%,+12.5$,-0.2$,+12.3$
