,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,43.990,43.526,-1.1%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-5.0$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.849,24.251,-2.4%,+0.1$,+0.0$,+0.1$
31,ARB,-9.100,-5.2$,-0.5%,-,-,+0.0$,-9.100,-5.1$,-0.5%,0.571,0.557,-2.4%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.7$,-0.6%,-,-,+0.0$,-19.000,-5.6$,-0.6%,0.301,0.294,-2.1%,+0.1$,+0.0$,+0.1$
33,LDO,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.177,1.166,-0.9%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,166.420,159.250,-4.3%,+0.3$,+0.0$,+0.3$
35,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.435,19.136,-1.5%,+0.1$,+0.0$,+0.1$
36,KAS,-55.000,-9.2$,-0.9%,-,-,+0.0$,-55.000,-9.2$,-0.9%,0.167,0.167,-0.3%,+0.0$,+0.0$,+0.0$
37,BNB,-0.020,-11.0$,-1.1%,-,-,+0.0$,-0.020,-11.0$,-1.1%,548.111,549.692,0.3%,-0.0$,+0.0$,-0.0$
38,1000PEPE,-1309.000,-11.2$,-1.1%,-,-,+0.0$,-1309.000,-10.7$,-1.1%,0.009,0.008,-3.7%,+0.4$,+0.0$,+0.4$
39,ATOM,-2.660,-13.0$,-1.3%,-,-,+0.0$,-2.660,-12.9$,-1.3%,4.886,4.855,-0.6%,+0.1$,+0.0$,+0.1$
40,MKR,-0.007,-14.6$,-1.4%,-,-,+0.0$,-0.007,-14.7$,-1.5%,2079.892,2103.288,1.1%,-0.2$,+0.0$,-0.2$
41,TON,-4.600,-23.6$,-2.3%,-,-,+0.0$,-4.600,-24.9$,-2.5%,5.128,5.408,5.4%,-1.3$,+0.0$,-1.3$
42,ADA,-8-,-29.3$,-2.9%,-,-,+0.0$,-8-,-29.0$,-2.9%,0.366,0.363,-0.8%,+0.2$,+0.0$,+0.2$
43,LTC,-0.530,-33.4$,-3.3%,-,-,+0.0$,-0.530,-33.3$,-3.3%,63.024,62.760,-0.4%,+0.1$,+0.0$,+0.1$
44,1000SHIB,-2568.000,-37.5$,-3.7%,-,-,+0.0$,-2568.000,-36.7$,-3.7%,0.015,0.014,-2.2%,+0.8$,+0.0$,+0.8$
45,ETH,-0.016,-42.9$,-4.3%,-,-,+0.0$,-0.016,-41.9$,-4.2%,2679.595,2617.990,-2.3%,+1.0$,+0.0$,+1.0$
46,DOGE,-454.000,-47.7$,-4.7%,-,-,+0.0$,-454.000,-47.2$,-4.7%,0.105,0.104,-1.1%,+0.5$,+0.0$,+0.5$
47,DOT,-11.100,-50.5$,-5.0%,-,-,+0.0$,-11.100,-50.1$,-5.0%,4.554,4.511,-0.9%,+0.5$,+0.0$,+0.5$
