,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,6.121,5.647,-7.7%,+0.3$,+0.0$,+0.3$
22,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.942,0.898,-4.6%,+0.2$,+0.0$,+0.2$
23,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,39.170,37.770,-3.6%,+0.1$,+0.0$,+0.1$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.107,-3.7%,+0.2$,+0.0$,+0.2$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.3$,-0.3%,0.186,0.176,-5.3%,+0.2$,+0.0$,+0.2$
26,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.0$,-0.4%,138.520,138.911,0.3%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-4.7$,-0.4%,2.519,2.372,-5.8%,+0.3$,+0.0$,+0.3$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-5.9$,-0.4%,6.021,5.929,-1.5%,+0.1$,+0.0$,+0.1$
29,ATOM,-0.940,-8.0$,-0.6%,-,-,+0.0$,-0.940,-7.7$,-0.6%,8.563,8.147,-4.9%,+0.4$,+0.0$,+0.4$
30,APT,-0.900,-8.1$,-0.6%,-,-,+0.0$,-0.900,-7.7$,-0.6%,9.006,8.557,-5.0%,+0.4$,+0.0$,+0.4$
31,OP,-4.400,-11.7$,-0.9%,3.300,2.701,+8.9$,-1.100,-2.8$,-0.2%,2.669,2.571,-3.7%,+0.4$,-0.4$,-0.0$
32,GALA,-29-,-13.4$,-1.0%,225.000,0.044,+10.0$,-65.000,-2.8$,-0.2%,0.046,0.042,-8.1%,+1.1$,-0.5$,+0.6$
33,STX,-8.000,-16.5$,-1.2%,-5.000,2.029,-10.1$,-13.000,-25.4$,-1.9%,2.064,1.952,-5.4%,+0.9$,+0.4$,+1.3$
34,SUI,-15.000,-16.6$,-1.2%,11.000,1.090,+12.0$,-4.000,-4.2$,-0.3%,1.106,1.046,-5.4%,+0.9$,-0.5$,+0.4$
35,TIA,-2.000,-19.2$,-1.4%,-,-,+0.0$,-2.000,-17.9$,-1.4%,9.580,8.946,-6.6%,+1.3$,+0.0$,+1.3$
36,ETC,-0.690,-21.0$,-1.6%,7.980,33.087,+264.0$,7.290,+231.5$,17.5%,30.419,31.753,4.4%,-0.9$,-10.7$,-11.6$
37,VET,-623.000,-22.4$,-1.7%,-,-,+0.0$,-623.000,-21.4$,-1.6%,0.036,0.034,-4.2%,+0.9$,+0.0$,+0.9$
38,PYTH,-52.000,-24.2$,-1.8%,-,-,+0.0$,-52.000,-22.4$,-1.7%,0.465,0.430,-7.6%,+1.8$,+0.0$,+1.8$
39,DOGE,-212.000,-35.3$,-2.6%,-,-,+0.0$,-212.000,-33.2$,-2.5%,0.166,0.157,-5.8%,+2.1$,+0.0$,+2.1$
40,STRK,-30.400,-36.9$,-2.7%,12.000,1.248,+15.0$,-18.400,-21.9$,-1.7%,1.214,1.189,-2.1%,+0.8$,-0.7$,+0.0$
41,LTC,-0.455,-39.1$,-2.9%,-,-,+0.0$,-0.455,-37.9$,-2.9%,85.840,83.318,-2.9%,+1.1$,+0.0$,+1.1$
42,MATIC,-74.000,-53.6$,-4.0%,43.000,0.744,+32.0$,-31.000,-22.2$,-1.7%,0.724,0.716,-1.1%,+0.6$,-1.2$,-0.6$
43,DOT,-7.700,-57.5$,-4.3%,4.400,7.409,+32.6$,-3.300,-23.2$,-1.8%,7.469,7.040,-5.7%,+3.3$,-1.6$,+1.7$
44,BNB,-0.120,-73.8$,-5.5%,0.040,602.380,+24.1$,-0.080,-47.2$,-3.6%,615.195,589.440,-4.2%,+3.1$,-0.5$,+2.6$
45,1000SHIB,-2998.000,-76.0$,-5.6%,36-,0.025,+9.0$,-2638.000,-63.5$,-4.8%,0.025,0.024,-5.0%,+3.8$,-0.3$,+3.5$
46,AVAX,-2.000,-80.1$,-5.9%,1.000,39.045,+39.0$,-1.000,-37.4$,-2.8%,40.035,37.425,-6.5%,+5.2$,-1.6$,+3.6$
47,ICP,-7.000,-89.8$,-6.7%,-1.000,12.526,-12.5$,-8.000,-96.8$,-7.3%,12.832,12.102,-5.7%,+5.1$,+0.4$,+5.5$
48,XRP,-190.300,-100.3$,-7.4%,-15.200,0.527,-8.0$,-205.500,-106.6$,-8.1%,0.527,0.519,-1.6%,+1.6$,+0.1$,+1.7$
49,ADA,-211.000,-102.0$,-7.6%,42.000,0.476,+20.0$,-169.000,-77.1$,-5.8%,0.484,0.456,-5.6%,+5.7$,-0.8$,+4.9$
50,TRX,-923.000,-110.8$,-8.2%,-128.000,0.116,-14.9$,-1051.000,-120.5$,-9.1%,0.120,0.115,-4.5%,+4.9$,+0.2$,+5.2$
51,TON,-18.000,-117.8$,-8.7%,3.400,6.365,+21.6$,-14.600,-90.9$,-6.9%,6.543,6.229,-4.8%,+5.6$,-0.5$,+5.2$
