,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,BCH,0.016,+7.9$,0.5%,-,-,+0.0$,0.016,+7.9$,0.5%,493.317,492.815,-0.1%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.2$,0.4%,15.556,15.487,-0.4%,-0.0$,+0.0$,-0.0$
14,FTM,7.000,+5.8$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.824,0.813,-1.3%,-0.1$,+0.0$,-0.1$
15,HBAR,45.000,+4.9$,0.3%,-,-,+0.0$,45.000,+4.8$,0.3%,0.109,0.108,-0.8%,-0.0$,+0.0$,-0.0$
16,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.6$,0.3%,1.192,1.208,1.3%,+0.1$,+0.0$,+0.1$
17,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.1$,0.3%,0.136,0.136,0.0%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.387,38.534,0.4%,+0.0$,+0.0$,+0.0$
19,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.949,0.936,-1.4%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.497,39.140,-0.9%,+0.0$,+0.0$,+0.0$
21,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.063,1.045,-1.7%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-0.6%,+0.0$,+0.0$,+0.0$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.194,0.192,-0.7%,+0.0$,+0.0$,+0.0$
24,IMX,-2.000,-4.9$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.463,2.420,-1.8%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.211,142.260,0.7%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-8.0$,-0.5%,40.294,39.936,-0.9%,+0.1$,+0.0$,+0.1$
27,APT,-0.900,-8.2$,-0.6%,-,-,+0.0$,-0.900,-8.2$,-0.5%,9.094,9.099,0.1%,-0.0$,+0.0$,-0.0$
28,STRK,-9.600,-12.0$,-0.8%,-,-,+0.0$,-9.600,-12.0$,-0.8%,1.251,1.251,-0.0%,+0.0$,+0.0$,+0.0$
29,ATOM,-2.590,-22.0$,-1.5%,-,-,+0.0$,-2.590,-21.9$,-1.5%,8.492,8.452,-0.5%,+0.1$,+0.0$,+0.1$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-22.0$,-1.5%,0.036,0.035,-0.9%,+0.2$,+0.0$,+0.2$
31,DOT,-3.600,-26.7$,-1.8%,-,-,+0.0$,-3.600,-27.0$,-1.8%,7.425,7.488,0.9%,-0.2$,+0.0$,-0.2$
32,MATIC,-37.000,-27.0$,-1.8%,-,-,+0.0$,-37.000,-26.9$,-1.8%,0.730,0.727,-0.4%,+0.1$,+0.0$,+0.1$
33,NEAR,-4.000,-32.9$,-2.2%,-,-,+0.0$,-4.000,-32.6$,-2.2%,8.235,8.143,-1.1%,+0.4$,+0.0$,+0.4$
34,PYTH,-77.000,-34.1$,-2.3%,-,-,+0.0$,-77.000,-34.1$,-2.3%,0.443,0.443,-0.0%,+0.0$,+0.0$,+0.0$
35,AVAX,-1.000,-38.3$,-2.6%,-,-,+0.0$,-1.000,-37.5$,-2.5%,38.289,37.493,-2.1%,+0.8$,+0.0$,+0.8$
36,LTC,-0.455,-38.7$,-2.6%,-,-,+0.0$,-0.455,-38.6$,-2.6%,85.010,84.907,-0.1%,+0.0$,+0.0$,+0.0$
37,STX,-22.000,-43.9$,-3.0%,-,-,+0.0$,-22.000,-43.9$,-2.9%,1.996,1.997,0.1%,-0.0$,+0.0$,-0.0$
38,TIA,-5.000,-45.5$,-3.1%,-,-,+0.0$,-5.000,-46.6$,-3.1%,9.104,9.318,2.4%,-1.1$,+0.0$,-1.1$
39,DOGE,-344.000,-59.9$,-4.1%,-,-,+0.0$,-344.000,-59.3$,-4.0%,0.174,0.172,-1.0%,+0.6$,+0.0$,+0.6$
40,XRP,-153.100,-83.0$,-5.6%,-,-,+0.0$,-153.100,-82.7$,-5.5%,0.542,0.540,-0.4%,+0.3$,+0.0$,+0.3$
41,ADA,-247.000,-114.2$,-7.7%,-,-,+0.0$,-247.000,-114.3$,-7.7%,0.462,0.463,0.1%,-0.1$,+0.0$,-0.1$
42,BNB,-0.190,-114.5$,-7.8%,-,-,+0.0$,-0.190,-114.9$,-7.7%,602.454,604.647,0.4%,-0.4$,+0.0$,-0.4$
43,1000SHIB,-4713.000,-118.2$,-8.0%,-,-,+0.0$,-4713.000,-116.9$,-7.8%,0.025,0.025,-1.2%,+1.4$,+0.0$,+1.4$
44,ICP,-1-,-123.3$,-8.3%,-,-,+0.0$,-1-,-123.4$,-8.3%,12.327,12.336,0.1%,-0.1$,+0.0$,-0.1$
45,TON,-19.500,-124.5$,-8.4%,-,-,+0.0$,-19.500,-123.7$,-8.3%,6.385,6.345,-0.6%,+0.8$,+0.0$,+0.8$
46,TRX,-1448.000,-164.9$,-11.2%,-,-,+0.0$,-1448.000,-164.7$,-11.1%,0.114,0.114,-0.1%,+0.2$,+0.0$,+0.2$
