,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,NEAR,1.000,+5.8$,0.4%,-1.000,5.714,-5.7$,-,+0.0$,0.0%,5.788,5.384,-7.0%,-0.4$,+0.3$,-0.1$
17,ONDO,7.700,+5.4$,0.3%,-,-,+0.0$,7.700,+5.9$,0.4%,0.699,0.762,8.9%,+0.5$,+0.0$,+0.5$
18,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.743,0.735,-1.1%,-0.0$,+0.0$,-0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,122.584,121.493,-0.9%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.2%,2.207,2.049,-7.2%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.115,0.109,-4.9%,+0.2$,+0.0$,+0.2$
22,ATOM,-0.840,-7.9$,-0.5%,-,-,+0.0$,-0.840,-7.2$,-0.4%,9.367,8.565,-8.6%,+0.7$,+0.0$,+0.7$
23,DYDX,-3.700,-8.6$,-0.5%,3.000,2.320,+7.0$,-0.700,-1.5$,-0.1%,2.311,2.183,-5.5%,+0.5$,-0.4$,+0.1$
24,OP,-4.100,-10.0$,-0.6%,-7.100,2.400,-17.0$,-11.200,-25.2$,-1.5%,2.449,2.250,-8.1%,+0.8$,+1.1$,+1.9$
25,SUI,-11.300,-14.0$,-0.8%,-,-,+0.0$,-11.300,-12.9$,-0.8%,1.239,1.141,-8.0%,+1.1$,+0.0$,+1.1$
26,1000SHIB,-771.000,-19.1$,-1.2%,-608.000,0.025,-15.0$,-1379.000,-32.5$,-2.0%,0.025,0.024,-4.9%,+0.9$,+0.7$,+1.6$
27,ETC,-0.690,-20.3$,-1.2%,-,-,+0.0$,-0.690,-19.2$,-1.2%,29.476,27.889,-5.4%,+1.1$,+0.0$,+1.1$
28,TON,-3.300,-21.9$,-1.3%,-1.900,6.671,-12.7$,-5.200,-33.3$,-2.0%,6.624,6.412,-3.2%,+0.7$,+0.5$,+1.2$
29,EGLD,-0.600,-26.1$,-1.6%,0.500,42.460,+21.2$,-0.100,-4.0$,-0.2%,43.468,40.370,-7.1%,+1.9$,-1.1$,+0.8$
30,ARB,-23.200,-27.2$,-1.7%,-14.600,1.159,-16.9$,-37.800,-41.3$,-2.5%,1.173,1.092,-6.9%,+1.9$,+1.0$,+2.9$
31,APT,-2.800,-27.4$,-1.7%,-,-,+0.0$,-2.800,-26.5$,-1.6%,9.778,9.452,-3.3%,+0.9$,+0.0$,+0.9$
32,XRP,-54.900,-30.0$,-1.8%,-66.100,0.544,-36.0$,-121.000,-63.8$,-3.9%,0.547,0.527,-3.6%,+1.1$,+1.1$,+2.2$
33,TIA,-4.000,-35.3$,-2.1%,2.000,9.695,+19.4$,-2.000,-18.4$,-1.1%,8.819,9.179,4.1%,-1.4$,-1.0$,-2.5$
34,LINK,-3.680,-55.8$,-3.4%,-2.270,14.943,-33.9$,-5.950,-85.8$,-5.2%,15.153,14.419,-4.8%,+2.7$,+1.2$,+3.9$
35,DOT,-8.000,-57.9$,-3.5%,-5.400,7.103,-38.4$,-13.400,-91.3$,-5.6%,7.237,6.811,-5.9%,+3.4$,+1.6$,+5.0$
36,AVAX,-2.000,-78.7$,-4.8%,-,-,+0.0$,-2.000,-72.8$,-4.4%,39.337,36.383,-7.5%,+5.9$,+0.0$,+5.9$
37,ADA,-184.000,-92.5$,-5.6%,-44.000,0.504,-22.2$,-228.000,-109.9$,-6.7%,0.503,0.482,-4.1%,+3.8$,+1.0$,+4.8$
38,MATIC,-126.000,-96.4$,-5.8%,-28.000,0.756,-21.2$,-154.000,-111.5$,-6.8%,0.765,0.724,-5.4%,+5.2$,+0.9$,+6.0$
39,UNI,-13.000,-103.0$,-6.2%,7.000,7.873,+55.1$,-6.000,-44.3$,-2.7%,7.926,7.390,-6.8%,+7.0$,-3.4$,+3.6$
