,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,ARB,-25.300,-28.2$,-1.8%,-,-,+0.0$,-25.300,-27.9$,-1.8%,1.115,1.101,-1.3%,+0.4$,+0.0$,+0.4$
35,APT,-3.400,-31.1$,-2.0%,-,-,+0.0$,-3.400,-31.1$,-2.0%,9.147,9.143,-0.0%,+0.0$,+0.0$,+0.0$
36,TRX,-276.000,-31.3$,-2.0%,659.000,0.115,+76.1$,383.000,+44.7$,2.9%,0.113,0.117,3.0%,-0.9$,+0.8$,-0.1$
37,ATOM,-3.970,-33.3$,-2.2%,-,-,+0.0$,-3.970,-33.3$,-2.2%,8.399,8.380,-0.2%,+0.1$,+0.0$,+0.1$
38,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-40.5$,-2.6%,7.713,8.105,5.1%,-2.0$,+0.0$,-2.0$
39,DOGE,-307.000,-46.5$,-3.0%,-,-,+0.0$,-307.000,-46.6$,-3.0%,0.151,0.152,0.4%,-0.2$,+0.0$,-0.2$
40,XRP,-92.200,-48.6$,-3.2%,15.500,0.516,+8.0$,-76.700,-40.4$,-2.6%,0.527,0.526,-0.1%,+0.1$,+0.1$,+0.2$
41,BCH,-0.145,-69.4$,-4.5%,-,-,+0.0$,-0.145,-69.4$,-4.5%,478.890,478.290,-0.1%,+0.1$,+0.0$,+0.1$
42,AVAX,-2.000,-72.7$,-4.8%,-1.000,34.936,-34.9$,-3.000,-106.8$,-6.9%,36.353,35.614,-2.0%,+1.5$,-0.7$,+0.8$
43,DOT,-11.000,-76.2$,-5.0%,1.000,6.764,+6.8$,-1-,-69.1$,-4.5%,6.928,6.912,-0.2%,+0.2$,+0.1$,+0.3$
44,ADA,-227.000,-107.7$,-7.1%,-,-,+0.0$,-227.000,-107.4$,-7.0%,0.474,0.473,-0.3%,+0.3$,+0.0$,+0.3$
45,MATIC,-156.000,-110.0$,-7.2%,25.000,0.701,+17.5$,-131.000,-93.7$,-6.1%,0.705,0.716,1.5%,-1.7$,+0.4$,-1.3$
