,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.4$,-0.3%,0.726,0.725,-0.1%,+0.0$,+0.0$,+0.0$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.840,45.450,1.4%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.643,4.604,-0.8%,+0.0$,+0.0$,+0.0$
23,KAS,-26.000,-4.7$,-0.4%,-,-,+0.0$,-26.000,-4.8$,-0.4%,0.182,0.183,0.8%,-0.0$,+0.0$,-0.0$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.3$,-0.4%,6.164,6.237,1.2%,-0.1$,+0.0$,-0.1$
25,NOT,-37-,-5.3$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.014,0.014,-0.7%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,161.350,162.640,0.8%,-0.0$,+0.0$,-0.0$
27,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.8$,-0.6%,1.538,1.552,0.9%,-0.1$,+0.0$,-0.1$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.899,22.888,-0.0%,+0.0$,+0.0$,+0.0$
29,FET,-9.000,-11.5$,-0.9%,-,-,+0.0$,-9.000,-11.4$,-0.8%,1.279,1.266,-1.0%,+0.1$,+0.0$,+0.1$
30,SUI,-15.800,-12.4$,-0.9%,-,-,+0.0$,-15.800,-12.4$,-0.9%,0.787,0.788,0.1%,-0.0$,+0.0$,-0.0$
31,VET,-472.000,-13.4$,-1.0%,-,-,+0.0$,-472.000,-13.4$,-1.0%,0.028,0.028,-0.4%,+0.1$,+0.0$,+0.1$
32,LDO,-11.000,-17.3$,-1.3%,-,-,+0.0$,-11.000,-17.3$,-1.3%,1.573,1.573,0.0%,-0.0$,+0.0$,-0.0$
33,ONDO,-17.800,-17.8$,-1.3%,-,-,+0.0$,-17.800,-17.7$,-1.3%,1.001,0.995,-0.6%,+0.1$,+0.0$,+0.1$
34,BCH,-0.050,-18.9$,-1.4%,-,-,+0.0$,-0.050,-19.1$,-1.4%,377.000,381.079,1.1%,-0.2$,+0.0$,-0.2$
35,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.7$,-1.7%,71.284,71.280,-0.0%,+0.0$,+0.0$,+0.0$
36,NEAR,-4.000,-22.9$,-1.7%,-,-,+0.0$,-4.000,-22.7$,-1.7%,5.713,5.670,-0.8%,+0.2$,+0.0$,+0.2$
37,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-22.8$,-1.7%,3273.019,3257.320,-0.5%,+0.1$,+0.0$,+0.1$
38,FTM,-56.000,-25.8$,-1.9%,-,-,+0.0$,-56.000,-25.7$,-1.9%,0.462,0.460,-0.4%,+0.1$,+0.0$,+0.1$
39,BNB,-0.070,-40.7$,-3.0%,-,-,+0.0$,-0.070,-41.0$,-3.1%,581.001,585.253,0.7%,-0.3$,+0.0$,-0.3$
40,HBAR,-608.000,-41.6$,-3.1%,-,-,+0.0$,-608.000,-41.8$,-3.1%,0.068,0.069,0.5%,-0.2$,+0.0$,-0.2$
41,ADA,-104.000,-43.4$,-3.2%,-,-,+0.0$,-104.000,-43.2$,-3.2%,0.417,0.416,-0.4%,+0.2$,+0.0$,+0.2$
42,MATIC,-129.000,-66.4$,-4.9%,-,-,+0.0$,-129.000,-66.3$,-4.9%,0.514,0.514,-0.2%,+0.1$,+0.0$,+0.1$
43,LINK,-5.490,-74.3$,-5.5%,-,-,+0.0$,-5.490,-74.6$,-5.6%,13.527,13.594,0.5%,-0.4$,+0.0$,-0.4$
44,1000SHIB,-4433.000,-75.2$,-5.6%,-,-,+0.0$,-4433.000,-76.2$,-5.7%,0.017,0.017,1.4%,-1.0$,+0.0$,-1.0$
45,DOT,-20.300,-119.1$,-8.8%,-,-,+0.0$,-20.300,-118.7$,-8.8%,5.865,5.845,-0.3%,+0.4$,+0.0$,+0.4$
46,UNI,-18.000,-138.1$,-10.3%,-,-,+0.0$,-18.000,-138.1$,-10.3%,7.673,7.670,-0.0%,+0.1$,+0.0$,+0.1$
47,TON,-22.900,-153.6$,-11.4%,-,-,+0.0$,-22.900,-152.6$,-11.4%,6.707,6.664,-0.6%,+1.0$,+0.0$,+1.0$
