,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,STX,2.000,+6.9$,0.4%,-,-,+0.0$,2.000,+6.5$,0.4%,3.466,3.267,-5.7%,-0.4$,+0.0$,-0.4$
16,DOGE,34.000,+6.9$,0.4%,-,-,+0.0$,34.000,+6.6$,0.4%,0.203,0.193,-4.7%,-0.3$,+0.0$,-0.3$
17,ONDO,7.700,+6.5$,0.4%,-,-,+0.0$,7.700,+6.1$,0.4%,0.844,0.795,-5.8%,-0.4$,+0.0$,-0.4$
18,GALA,86.000,+5.7$,0.3%,-,-,+0.0$,86.000,+5.6$,0.3%,0.066,0.066,-0.3%,-0.0$,+0.0$,-0.0$
19,1000FLOKI,22.000,+4.7$,0.3%,-,-,+0.0$,22.000,+4.5$,0.3%,0.216,0.205,-5.1%,-0.2$,+0.0$,-0.2$
20,MINA,-4.000,-4.5$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.133,1.091,-3.8%,+0.2$,+0.0$,+0.2$
21,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,136.546,137.235,0.5%,-0.0$,+0.0$,-0.0$
22,RNDR,-0.500,-5.2$,-0.3%,-,-,+0.0$,-0.500,-4.9$,-0.3%,10.315,9.740,-5.6%,+0.3$,+0.0$,+0.3$
23,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.134,0.134,0.7%,-0.0$,+0.0$,-0.0$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.315,9.116,-2.1%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.842,2.767,-2.6%,+0.1$,+0.0$,+0.1$
26,EGLD,-0.100,-5.7$,-0.3%,-,-,+0.0$,-0.100,-5.6$,-0.3%,56.895,55.712,-2.1%,+0.1$,+0.0$,+0.1$
27,NEAR,-1.000,-7.4$,-0.4%,-,-,+0.0$,-1.000,-7.5$,-0.5%,7.374,7.505,1.8%,-0.1$,+0.0$,-0.1$
28,ATOM,-0.840,-9.5$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,11.310,11.043,-2.4%,+0.2$,+0.0$,+0.2$
29,CFX,-26.000,-9.7$,-0.6%,-,-,+0.0$,-26.000,-9.3$,-0.6%,0.373,0.357,-4.5%,+0.4$,+0.0$,+0.4$
30,SEI,-14.000,-10.4$,-0.6%,-,-,+0.0$,-14.000,-10.0$,-0.6%,0.742,0.711,-4.1%,+0.4$,+0.0$,+0.4$
31,SUI,-6.700,-11.5$,-0.7%,-,-,+0.0$,-6.700,-10.8$,-0.7%,1.711,1.611,-5.9%,+0.7$,+0.0$,+0.7$
32,DYDX,-7.600,-24.3$,-1.4%,-,-,+0.0$,-7.600,-23.8$,-1.4%,3.203,3.135,-2.1%,+0.5$,+0.0$,+0.5$
33,ETC,-0.690,-24.6$,-1.4%,-,-,+0.0$,-0.690,-23.7$,-1.4%,35.681,34.351,-3.7%,+0.9$,+0.0$,+0.9$
34,1000SHIB,-1096.000,-31.5$,-1.9%,-,-,+0.0$,-1096.000,-30.8$,-1.9%,0.029,0.028,-2.3%,+0.7$,+0.0$,+0.7$
35,OP,-10.200,-34.3$,-2.0%,-,-,+0.0$,-10.200,-32.9$,-2.0%,3.367,3.221,-4.3%,+1.5$,+0.0$,+1.5$
36,ARB,-23.200,-36.4$,-2.1%,-,-,+0.0$,-23.200,-36.2$,-2.2%,1.571,1.560,-0.7%,+0.2$,+0.0$,+0.2$
37,TIA,-3.000,-37.5$,-2.2%,-,-,+0.0$,-3.000,-35.8$,-2.2%,12.487,11.934,-4.4%,+1.7$,+0.0$,+1.7$
38,TON,-6.700,-42.5$,-2.5%,-,-,+0.0$,-6.700,-44.4$,-2.7%,6.346,6.621,4.3%,-1.8$,+0.0$,-1.8$
39,AVAX,-1.000,-49.9$,-2.9%,-,-,+0.0$,-1.000,-48.2$,-2.9%,49.900,48.245,-3.3%,+1.7$,+0.0$,+1.7$
40,LINK,-3.020,-54.7$,-3.2%,-,-,+0.0$,-3.020,-53.6$,-3.2%,18.116,17.738,-2.1%,+1.1$,+0.0$,+1.1$
41,MATIC,-7-,-66.4$,-3.9%,-,-,+0.0$,-7-,-65.5$,-4.0%,0.948,0.936,-1.3%,+0.8$,+0.0$,+0.8$
42,XRP,-109.200,-67.2$,-3.9%,-,-,+0.0$,-109.200,-68.7$,-4.1%,0.615,0.629,2.2%,-1.5$,+0.0$,-1.5$
43,UNI,-6.000,-69.8$,-4.1%,-,-,+0.0$,-6.000,-68.4$,-4.1%,11.633,11.408,-1.9%,+1.4$,+0.0$,+1.4$
44,DOT,-8.800,-79.6$,-4.7%,-,-,+0.0$,-8.800,-79.1$,-4.8%,9.050,8.984,-0.7%,+0.6$,+0.0$,+0.6$
45,APT,-5.700,-81.4$,-4.8%,-,-,+0.0$,-5.700,-77.8$,-4.7%,14.273,13.655,-4.3%,+3.5$,+0.0$,+3.5$
46,ADA,-242.000,-148.6$,-8.7%,-,-,+0.0$,-242.000,-149.3$,-9.0%,0.614,0.617,0.4%,-0.6$,+0.0$,-0.6$
