,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,XLM,19-,+18.8$,1.9%,-,-,+0.0$,19-,+18.4$,1.9%,0.099,0.097,-2.3%,-0.4$,+0.0$,-0.4$
12,BNB,0.030,+15.7$,1.6%,0.090,526.780,+47.4$,0.120,+63.0$,6.6%,524.277,525.331,0.2%,+0.0$,-0.1$,-0.1$
13,WIF,6.800,+11.6$,1.2%,-4.700,1.679,-7.9$,2.100,+3.3$,0.3%,1.701,1.573,-7.5%,-0.9$,+0.5$,-0.4$
14,ALGO,36.200,+4.4$,0.5%,-,-,+0.0$,36.200,+4.3$,0.5%,0.121,0.119,-1.6%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.797,9.615,-1.9%,-0.1$,+0.0$,-0.1$
16,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.295,0.289,-2.3%,-0.1$,+0.0$,-0.1$
17,1000BONK,174.000,+3.4$,0.4%,-,-,+0.0$,174.000,+3.3$,0.3%,0.020,0.019,-3.4%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,30.757,28.470,-7.4%,-0.2$,+0.0$,-0.2$
19,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.525,1.455,-4.6%,-0.1$,+0.0$,-0.1$
20,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.6$,0.3%,0.011,0.012,3.0%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.365,1.334,-2.3%,+0.1$,+0.0$,+0.1$
22,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-3.1%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.720,26.973,-2.7%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.704,3.585,-3.2%,+0.1$,+0.0$,+0.1$
25,FTM,-1-,-3.7$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.372,0.370,-0.6%,+0.0$,+0.0$,+0.0$
26,INJ,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,19.437,18.912,-2.7%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.850,-4.3$,-0.4%,-1.430,4.864,-7.0$,-2.280,-10.8$,-1.1%,5.004,4.743,-5.2%,+0.2$,+0.2$,+0.4$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.177,43.538,0.8%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.6%,147.424,150.867,2.3%,-0.1$,+0.0$,-0.1$
30,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.074,1.057,-1.6%,+0.1$,+0.0$,+0.1$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.422,0.419,-0.8%,+0.0$,+0.0$,+0.0$
32,HBAR,-103.000,-5.6$,-0.6%,-11-,0.054,-6.0$,-213.000,-11.3$,-1.2%,0.054,0.053,-2.1%,+0.1$,+0.1$,+0.2$
33,IMX,-5.000,-6.3$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.259,1.188,-5.6%,+0.4$,+0.0$,+0.4$
34,RUNE,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.2$,-0.8%,3.674,3.624,-1.4%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,19.148,18.826,-1.7%,+0.1$,+0.0$,+0.1$
36,GRT,-67.000,-9.8$,-1.0%,-,-,+0.0$,-67.000,-9.5$,-1.0%,0.146,0.142,-2.8%,+0.3$,+0.0$,+0.3$
37,KAS,-67.000,-11.4$,-1.2%,-,-,+0.0$,-67.000,-11.1$,-1.2%,0.170,0.166,-2.3%,+0.3$,+0.0$,+0.3$
38,UNI,-2.000,-12.7$,-1.3%,2.000,6.394,+12.8$,-,+0.0$,0.0%,6.341,6.390,0.8%,-0.1$,-0.0$,-0.1$
39,MKR,-0.006,-12.8$,-1.3%,0.003,2094.400,+6.3$,-0.003,-6.1$,-0.6%,2137.889,2041.493,-4.5%,+0.6$,-0.2$,+0.4$
40,1000SHIB,-1524.000,-21.2$,-2.2%,-1301.000,0.014,-17.9$,-2825.000,-38.5$,-4.0%,0.014,0.014,-1.9%,+0.4$,+0.2$,+0.6$
41,FET,-25.000,-21.9$,-2.3%,-,-,+0.0$,-25.000,-21.8$,-2.3%,0.878,0.874,-0.5%,+0.1$,+0.0$,+0.1$
42,LTC,-0.390,-24.7$,-2.5%,-,-,+0.0$,-0.390,-25.0$,-2.6%,63.384,64.230,1.3%,-0.3$,+0.0$,-0.3$
43,TON,-4.100,-26.4$,-2.7%,-,-,+0.0$,-4.100,-28.7$,-3.0%,6.449,6.989,8.4%,-2.2$,+0.0$,-2.2$
44,DOGE,-288.000,-30.6$,-3.2%,-,-,+0.0$,-288.000,-29.6$,-3.1%,0.106,0.103,-3.2%,+1.0$,+0.0$,+1.0$
45,AVAX,-2.000,-42.7$,-4.4%,-,-,+0.0$,-2.000,-42.2$,-4.4%,21.368,21.120,-1.2%,+0.5$,+0.0$,+0.5$
46,NEAR,-11.000,-47.3$,-4.9%,2.000,4.258,+8.5$,-9.000,-37.4$,-3.9%,4.304,4.153,-3.5%,+1.7$,-0.2$,+1.4$
47,ETH,-0.020,-54.0$,-5.6%,0.011,2712.390,+29.8$,-0.009,-24.0$,-2.5%,2701.006,2668.124,-1.2%,+0.7$,-0.5$,+0.2$
48,ADA,-238.000,-80.9$,-8.3%,-,-,+0.0$,-238.000,-79.8$,-8.3%,0.340,0.335,-1.3%,+1.0$,+0.0$,+1.0$
49,LINK,-8.320,-88.0$,-9.1%,-,-,+0.0$,-8.320,-86.6$,-9.1%,10.573,10.408,-1.6%,+1.4$,+0.0$,+1.4$
50,DOT,-21.400,-97.2$,-10.0%,-3.100,4.491,-13.9$,-24.500,-107.5$,-11.2%,4.543,4.389,-3.4%,+3.3$,+0.3$,+3.6$
