,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.633,1.579,-3.3%,+0.2$,+0.0$,+0.2$
29,ETC,-0.410,-8.7$,-0.7%,-,-,+0.0$,-0.410,-8.2$,-0.7%,21.174,19.883,-6.1%,+0.5$,+0.0$,+0.5$
30,1000PEPE,-1064.000,-10.3$,-0.8%,-,-,+0.0$,-1064.000,-9.2$,-0.7%,0.010,0.009,-11.4%,+1.2$,+0.0$,+1.2$
31,FTM,-23.000,-10.4$,-0.8%,-,-,+0.0$,-23.000,-9.7$,-0.8%,0.452,0.423,-6.4%,+0.7$,+0.0$,+0.7$
32,LINK,-0.870,-11.5$,-0.9%,-,-,+0.0$,-0.870,-10.8$,-0.9%,13.172,12.455,-5.4%,+0.6$,+0.0$,+0.6$
33,TAO,-0.055,-12.7$,-1.0%,-0.032,220.640,-7.1$,-0.087,-18.9$,-1.6%,230.634,217.796,-5.6%,+0.7$,+0.1$,+0.8$
34,FIL,-4.400,-17.5$,-1.4%,-2.700,3.759,-10.1$,-7.100,-26.1$,-2.1%,3.976,3.671,-7.7%,+1.3$,+0.2$,+1.6$
35,ETH,-0.007,-21.5$,-1.7%,-,-,+0.0$,-0.007,-20.7$,-1.7%,3065.500,2957.360,-3.5%,+0.8$,+0.0$,+0.8$
36,ICP,-3.000,-22.6$,-1.8%,-,-,+0.0$,-3.000,-21.0$,-1.7%,7.546,6.994,-7.3%,+1.7$,+0.0$,+1.7$
37,RUNE,-7.000,-24.8$,-2.0%,4.000,3.418,+13.7$,-3.000,-10.1$,-0.8%,3.547,3.366,-5.1%,+1.3$,-0.2$,+1.1$
38,SUI,-39.500,-27.4$,-2.2%,-,-,+0.0$,-39.500,-25.6$,-2.1%,0.693,0.648,-6.6%,+1.8$,+0.0$,+1.8$
39,LTC,-0.623,-40.7$,-3.3%,-,-,+0.0$,-0.623,-39.0$,-3.2%,65.370,62.550,-4.3%,+1.8$,+0.0$,+1.8$
40,ADA,-114.000,-42.2$,-3.4%,-28.000,0.358,-10.0$,-142.000,-49.9$,-4.1%,0.371,0.351,-5.2%,+2.2$,+0.2$,+2.4$
41,ARB,-61.700,-42.8$,-3.4%,47.500,0.676,+32.1$,-14.200,-9.4$,-0.8%,0.693,0.664,-4.2%,+1.8$,-0.6$,+1.2$
42,OP,-32.900,-48.9$,-3.9%,9.900,1.421,+14.1$,-23.000,-32.3$,-2.6%,1.487,1.403,-5.7%,+2.8$,-0.2$,+2.6$
43,NEAR,-11.000,-52.9$,-4.2%,5.000,4.647,+23.2$,-6.000,-26.8$,-2.2%,4.808,4.469,-7.1%,+3.7$,-0.9$,+2.8$
44,BNB,-0.150,-78.9$,-6.3%,-0.110,500.060,-55.0$,-0.260,-129.0$,-10.6%,526.125,496.216,-5.7%,+4.5$,+0.4$,+4.9$
45,BCH,-0.269,-92.2$,-7.4%,-0.075,321.500,-24.1$,-0.344,-108.7$,-8.9%,342.640,315.927,-7.8%,+7.2$,+0.4$,+7.6$
46,MATIC,-188.000,-95.1$,-7.6%,45.000,0.488,+22.0$,-143.000,-69.4$,-5.7%,0.506,0.485,-4.1%,+3.9$,-0.1$,+3.8$
47,DOGE,-994.000,-112.7$,-9.0%,111.000,0.108,+12.0$,-883.000,-93.3$,-7.6%,0.113,0.106,-6.8%,+7.6$,-0.2$,+7.4$
48,1000SHIB,-6961.000,-121.0$,-9.7%,2152.000,0.016,+34.1$,-4809.000,-75.3$,-6.2%,0.017,0.016,-9.9%,+12.0$,-0.4$,+11.7$
