,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,FET,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.195,2.253,2.6%,-0.1$,+0.0$,-0.1$
23,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.213,2.250,1.7%,-0.1$,+0.0$,-0.1$
24,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.8$,-0.3%,0.190,0.194,2.5%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.2$,-0.4%,140.130,144.892,3.4%,-0.2$,+0.0$,-0.2$
26,VET,-148.000,-5.2$,-0.4%,-,-,+0.0$,-148.000,-5.2$,-0.4%,0.035,0.035,-0.3%,+0.0$,+0.0$,+0.0$
27,MKR,-0.002,-5.4$,-0.4%,-0.005,2669.800,-13.3$,-0.007,-18.9$,-1.3%,2690.038,2704.684,0.5%,-0.0$,-0.2$,-0.2$
28,APT,-0.900,-8.2$,-0.6%,0.600,9.296,+5.6$,-0.300,-2.8$,-0.2%,9.095,9.419,3.6%,-0.3$,+0.1$,-0.2$
29,SEI,-24.000,-12.4$,-0.9%,19.000,0.521,+9.9$,-5.000,-2.6$,-0.2%,0.516,0.523,1.3%,-0.2$,+0.0$,-0.1$
30,AR,-0.400,-15.6$,-1.1%,-0.200,37.946,-7.6$,-0.600,-26.2$,-1.8%,39.098,43.697,11.8%,-1.8$,-1.1$,-3.0$
31,STX,-1-,-19.4$,-1.4%,-,-,+0.0$,-1-,-19.8$,-1.4%,1.936,1.983,2.5%,-0.5$,+0.0$,-0.5$
32,SUI,-20.200,-20.5$,-1.5%,-7.800,1.023,-8.0$,-28.000,-28.8$,-2.0%,1.017,1.028,1.1%,-0.2$,-0.1$,-0.3$
33,HBAR,-287.000,-29.7$,-2.1%,-,-,+0.0$,-287.000,-29.5$,-2.0%,0.103,0.103,-0.7%,+0.2$,+0.0$,+0.2$
34,ATOM,-3.570,-30.8$,-2.2%,2.440,8.606,+21.0$,-1.130,-9.8$,-0.7%,8.639,8.689,0.6%,-0.2$,+0.2$,+0.0$
35,BSV,-0.500,-31.1$,-2.2%,0.100,61.910,+6.2$,-0.400,-25.3$,-1.7%,62.245,63.292,1.7%,-0.5$,+0.1$,-0.4$
36,1000SHIB,-1138.000,-31.4$,-2.2%,1826.000,0.027,+48.9$,688.000,+18.2$,1.2%,0.028,0.026,-3.9%,+1.2$,-0.5$,+0.7$
37,MATIC,-45.000,-32.2$,-2.3%,16.000,0.705,+11.3$,-29.000,-20.6$,-1.4%,0.715,0.711,-0.6%,+0.2$,+0.1$,+0.3$
38,DOT,-4.500,-32.3$,-2.3%,1.700,7.083,+12.0$,-2.800,-19.9$,-1.4%,7.181,7.113,-0.9%,+0.3$,+0.1$,+0.4$
39,PYTH,-77.000,-32.7$,-2.3%,-,-,+0.0$,-77.000,-32.5$,-2.2%,0.425,0.422,-0.7%,+0.2$,+0.0$,+0.2$
40,NEAR,-5.000,-38.0$,-2.7%,1.000,7.472,+7.5$,-4.000,-29.9$,-2.0%,7.591,7.487,-1.4%,+0.5$,+0.0$,+0.5$
41,LTC,-0.455,-38.1$,-2.7%,-,-,+0.0$,-0.455,-38.7$,-2.6%,83.630,85.070,1.7%,-0.7$,+0.0$,-0.7$
42,DOGE,-407.000,-66.7$,-4.7%,13-,0.161,+21.0$,-277.000,-45.1$,-3.1%,0.164,0.163,-0.7%,+0.4$,+0.2$,+0.6$
43,BCH,-0.145,-67.5$,-4.8%,-,-,+0.0$,-0.145,-68.5$,-4.7%,465.528,472.220,1.4%,-1.0$,+0.0$,-1.0$
44,AVAX,-2.000,-72.4$,-5.1%,1.000,36.744,+36.7$,-1.000,-37.0$,-2.5%,36.214,36.968,2.1%,-1.5$,+0.2$,-1.3$
45,TON,-13.000,-84.6$,-6.0%,-,-,+0.0$,-13.000,-85.0$,-5.8%,6.507,6.541,0.5%,-0.4$,+0.0$,-0.4$
46,XRP,-175.300,-91.8$,-6.5%,64.900,0.523,+33.9$,-110.400,-58.0$,-4.0%,0.524,0.526,0.3%,-0.3$,+0.2$,-0.1$
47,BNB,-0.160,-95.3$,-6.8%,0.060,595.070,+35.7$,-0.100,-60.2$,-4.1%,595.749,601.945,1.0%,-1.0$,+0.4$,-0.6$
48,ICP,-9.000,-108.7$,-7.7%,1.000,12.220,+12.2$,-8.000,-98.0$,-6.7%,12.081,12.247,1.4%,-1.5$,+0.0$,-1.5$
49,ADA,-298.000,-134.5$,-9.5%,75.000,0.450,+33.8$,-223.000,-101.2$,-6.9%,0.451,0.454,0.5%,-0.7$,+0.3$,-0.5$
50,TRX,-1882.000,-211.0$,-15.0%,171.000,0.112,+19.1$,-1711.000,-191.9$,-13.1%,0.112,0.112,0.0%,-0.1$,+0.1$,-0.0$
