,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.4$,0.3%,0.198,0.201,1.6%,+0.1$,+0.0$,+0.1$
21,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,9.232,9.392,1.7%,-0.1$,+0.0$,-0.1$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.542,133.140,-0.3%,+0.0$,+0.0$,+0.0$
23,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.130,0.131,1.3%,-0.1$,+0.0$,-0.1$
24,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.499,8.588,1.1%,-0.1$,+0.0$,-0.1$
25,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.619,2.673,2.1%,-0.1$,+0.0$,-0.1$
26,EGLD,-0.100,-5.3$,-0.3%,-,-,+0.0$,-0.100,-5.4$,-0.3%,52.890,53.750,1.6%,-0.1$,+0.0$,-0.1$
27,1000SHIB,-254.000,-7.1$,-0.4%,-,-,+0.0$,-254.000,-7.1$,-0.4%,0.028,0.028,-0.1%,+0.0$,+0.0$,+0.0$
28,CFX,-26.000,-8.9$,-0.5%,-,-,+0.0$,-26.000,-9.0$,-0.5%,0.343,0.345,0.5%,-0.0$,+0.0$,-0.0$
29,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.2$,-0.5%,10.823,10.929,1.0%,-0.1$,+0.0$,-0.1$
30,SEI,-14.000,-9.4$,-0.6%,-,-,+0.0$,-14.000,-9.5$,-0.6%,0.672,0.679,1.0%,-0.1$,+0.0$,-0.1$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.3$,-0.7%,3.042,3.047,0.2%,-0.0$,+0.0$,-0.0$
32,TRX,-158.000,-18.8$,-1.1%,-,-,+0.0$,-158.000,-19.0$,-1.1%,0.119,0.120,1.0%,-0.2$,+0.0$,-0.2$
33,ETC,-0.690,-23.1$,-1.4%,-,-,+0.0$,-0.690,-23.4$,-1.4%,33.529,33.880,1.0%,-0.2$,+0.0$,-0.2$
34,SUI,-16.000,-24.4$,-1.5%,-,-,+0.0$,-16.000,-24.8$,-1.5%,1.522,1.550,1.8%,-0.4$,+0.0$,-0.4$
35,OP,-10.200,-31.0$,-1.8%,-,-,+0.0$,-10.200,-31.6$,-1.9%,3.038,3.098,2.0%,-0.6$,+0.0$,-0.6$
36,ARB,-23.200,-34.0$,-2.0%,-,-,+0.0$,-23.200,-34.4$,-2.0%,1.467,1.481,1.0%,-0.3$,+0.0$,-0.3$
37,TON,-5.600,-37.9$,-2.3%,-,-,+0.0$,-5.600,-41.9$,-2.5%,6.775,7.482,10.4%,-4.0$,+0.0$,-4.0$
38,XRP,-66.400,-41.0$,-2.4%,-,-,+0.0$,-66.400,-41.2$,-2.4%,0.618,0.621,0.5%,-0.2$,+0.0$,-0.2$
39,APT,-3.500,-42.8$,-2.5%,-,-,+0.0$,-3.500,-43.6$,-2.6%,12.227,12.445,1.8%,-0.8$,+0.0$,-0.8$
40,TIA,-4.000,-45.7$,-2.7%,-,-,+0.0$,-4.000,-45.5$,-2.7%,11.437,11.379,-0.5%,+0.2$,+0.0$,+0.2$
41,AVAX,-1.000,-47.3$,-2.8%,-,-,+0.0$,-1.000,-47.5$,-2.8%,47.335,47.496,0.3%,-0.2$,+0.0$,-0.2$
42,UNI,-6.000,-60.3$,-3.6%,-,-,+0.0$,-6.000,-56.5$,-3.3%,10.053,9.423,-6.3%,+3.8$,+0.0$,+3.8$
43,DOT,-10.300,-86.7$,-5.2%,-,-,+0.0$,-10.300,-87.5$,-5.2%,8.415,8.495,1.0%,-0.8$,+0.0$,-0.8$
44,LINK,-5.420,-94.5$,-5.6%,-,-,+0.0$,-5.420,-95.3$,-5.6%,17.431,17.576,0.8%,-0.8$,+0.0$,-0.8$
45,MATIC,-133.000,-118.1$,-7.0%,-,-,+0.0$,-133.000,-119.0$,-7.0%,0.888,0.894,0.7%,-0.9$,+0.0$,-0.9$
46,ADA,-231.000,-135.5$,-8.1%,-,-,+0.0$,-231.000,-137.2$,-8.1%,0.587,0.594,1.3%,-1.7$,+0.0$,-1.7$
