,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,AR,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-4.0$,-0.5%,19.478,19.775,1.5%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.318,44.081,-0.5%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.6$,-0.5%,0.912,0.916,0.4%,-0.0$,+0.0$,-0.0$
30,INJ,-0.300,-4.8$,-0.6%,-,-,+0.0$,-0.300,-4.8$,-0.6%,16.003,16.124,0.8%,-0.0$,+0.0$,-0.0$
31,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.255,0.258,1.4%,-0.1$,+0.0$,-0.1$
32,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.6$,-0.6%,1.387,1.397,0.7%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,167.670,170.374,1.6%,-0.1$,+0.0$,-0.1$
34,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.3$,-0.7%,0.020,0.020,1.2%,-0.1$,+0.0$,-0.1$
35,DOGE,-71.000,-6.8$,-0.8%,-95.000,0.095,-9.0$,-166.000,-15.8$,-1.8%,0.095,0.095,-0.4%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.622,17.692,0.4%,-0.0$,+0.0$,-0.0$
37,NEAR,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.664,3.680,0.4%,-0.0$,+0.0$,-0.0$
38,1000PEPE,-1309.000,-8.9$,-1.0%,-,-,+0.0$,-1309.000,-8.9$,-1.0%,0.007,0.007,0.7%,-0.1$,+0.0$,-0.1$
39,KAS,-69.000,-10.2$,-1.2%,-,-,+0.0$,-69.000,-10.3$,-1.2%,0.148,0.149,1.3%,-0.1$,+0.0$,-0.1$
40,1000SHIB,-1087.000,-14.0$,-1.6%,-925.000,0.013,-12.0$,-2012.000,-26.1$,-3.0%,0.013,0.013,0.8%,-0.1$,+0.0$,-0.1$
41,MKR,-0.012,-18.5$,-2.1%,-0.005,1550.600,-7.8$,-0.017,-26.3$,-3.0%,1541.551,1548.939,0.5%,-0.1$,+0.0$,-0.1$
42,TON,-4.800,-22.4$,-2.6%,-,-,+0.0$,-4.800,-22.6$,-2.6%,4.668,4.698,0.7%,-0.1$,+0.0$,-0.1$
43,ATOM,-6.660,-24.4$,-2.8%,-,-,+0.0$,-6.660,-24.5$,-2.8%,3.668,3.682,0.4%,-0.1$,+0.0$,-0.1$
44,BCH,-0.086,-25.7$,-3.0%,-0.079,301.850,-23.8$,-0.165,-49.8$,-5.7%,299.236,301.630,0.8%,-0.2$,+0.0$,-0.2$
45,BNB,-0.060,-29.6$,-3.4%,-0.030,498.980,-15.0$,-0.090,-44.9$,-5.2%,493.370,498.640,1.1%,-0.3$,+0.0$,-0.3$
46,ADA,-95.000,-30.9$,-3.6%,57.000,0.336,+19.1$,-38.000,-12.7$,-1.5%,0.325,0.335,3.1%,-1.0$,-0.0$,-1.0$
47,XRP,-62.300,-32.7$,-3.8%,-45.600,0.525,-24.0$,-107.900,-56.7$,-6.5%,0.525,0.525,0.1%,-0.0$,-0.0$,-0.1$
48,DOT,-10.900,-44.5$,-5.1%,8.700,4.144,+36.1$,-2.200,-9.1$,-1.0%,4.079,4.133,1.3%,-0.6$,-0.1$,-0.7$
49,ETH,-0.020,-45.5$,-5.2%,-,-,+0.0$,-0.020,-45.5$,-5.2%,2272.634,2273.957,0.1%,-0.0$,+0.0$,-0.0$
