,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.119,0.117,-1.5%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.965,29.522,-4.7%,-0.1$,+0.0$,-0.1$
19,KAS,18.000,+2.8$,0.3%,-87.000,0.150,-13.0$,-69.000,-10.3$,-1.2%,0.155,0.150,-3.4%,-0.1$,+0.0$,-0.1$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.130,6.103,-0.4%,-0.0$,+0.0$,-0.0$
21,FLOW,-4.100,-2.2$,-0.3%,-,-,+0.0$,-4.100,-2.2$,-0.2%,0.547,0.538,-1.7%,+0.0$,+0.0$,+0.0$
22,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.348,1.313,-2.6%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.433,26.150,-1.1%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.091,0.090,-1.9%,+0.1$,+0.0$,+0.1$
25,WIF,-2.100,-3.1$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.4%,1.491,1.494,0.1%,-0.0$,+0.0$,-0.0$
26,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.352,3.318,-1.0%,+0.0$,+0.0$,+0.0$
27,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.017,0.016,-1.7%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.049,0.048,-1.4%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-4.1$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,20.552,20.380,-0.8%,+0.0$,+0.0$,+0.0$
30,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.170,44.123,2.2%,-0.1$,+0.0$,-0.1$
31,PYTH,-19.000,-4.9$,-0.5%,-,-,+0.0$,-19.000,-4.9$,-0.5%,0.257,0.257,-0.0%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-4.9$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,0.988,0.992,0.4%,-0.0$,+0.0$,-0.0$
33,UNI,-1.000,-6.0$,-0.7%,3.000,6.260,+18.8$,2.000,+12.5$,1.4%,6.038,6.234,3.2%,-0.2$,-0.1$,-0.3$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,172.980,172.416,-0.3%,+0.0$,+0.0$,+0.0$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.642,17.739,0.5%,-0.0$,+0.0$,-0.0$
36,VET,-35-,-7.3$,-0.8%,-292.000,0.021,-6.0$,-642.000,-13.2$,-1.5%,0.021,0.021,-0.9%,+0.1$,+0.0$,+0.1$
37,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.5$,-0.8%,3.724,3.766,1.1%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-9.5$,-1.1%,-,-,+0.0$,-1309.000,-9.3$,-1.0%,0.007,0.007,-2.3%,+0.2$,+0.0$,+0.2$
39,MATIC,-3-,-11.9$,-1.3%,3-,0.378,+11.3$,-,+0.0$,0.0%,0.398,0.385,-3.4%,+0.4$,+0.2$,+0.6$
40,ARB,-24.800,-12.3$,-1.4%,18.300,0.492,+9.0$,-6.500,-3.2$,-0.4%,0.494,0.490,-0.7%,+0.1$,-0.0$,+0.0$
41,TON,-3.500,-17.1$,-1.9%,-,-,+0.0$,-3.500,-16.3$,-1.8%,4.885,4.655,-4.7%,+0.8$,+0.0$,+0.8$
42,MKR,-0.012,-20.1$,-2.2%,-,-,+0.0$,-0.012,-19.8$,-2.2%,1679.100,1646.300,-2.0%,+0.4$,+0.0$,+0.4$
43,ATOM,-6.660,-27.3$,-3.1%,-,-,+0.0$,-6.660,-26.5$,-3.0%,4.106,3.985,-2.9%,+0.8$,+0.0$,+0.8$
44,ETH,-0.012,-29.1$,-3.2%,0.009,2406.750,+21.7$,-0.003,-7.2$,-0.8%,2424.400,2398.739,-1.1%,+0.3$,-0.1$,+0.2$
45,1000SHIB,-2537.000,-33.2$,-3.7%,-,-,+0.0$,-2537.000,-33.2$,-3.7%,0.013,0.013,-0.0%,+0.0$,+0.0$,+0.0$
46,BCH,-0.154,-47.5$,-5.3%,0.068,308.800,+21.0$,-0.086,-26.5$,-3.0%,308.640,307.940,-0.2%,+0.1$,-0.1$,+0.0$
47,DOGE,-554.000,-53.6$,-6.0%,115.000,0.095,+11.0$,-439.000,-41.8$,-4.7%,0.097,0.095,-1.5%,+0.8$,-0.0$,+0.8$
48,ADA,-237.000,-75.5$,-8.4%,41.000,0.317,+13.0$,-196.000,-62.1$,-7.0%,0.318,0.317,-0.5%,+0.4$,+0.0$,+0.4$
49,DOT,-19.500,-79.2$,-8.8%,-,-,+0.0$,-19.500,-78.3$,-8.8%,4.060,4.015,-1.1%,+0.9$,+0.0$,+0.9$
