,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,XMR,-0.036,-6.5$,-0.5%,-,-,+0.0$,-0.036,-6.3$,-0.4%,180.490,173.827,-3.7%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.990,-7.7$,-0.6%,-,-,+0.0$,-0.990,-7.4$,-0.5%,7.774,7.428,-4.4%,+0.3$,+0.0$,+0.3$
27,ARB,-8.800,-8.6$,-0.6%,6.300,0.947,+6.0$,-2.500,-2.4$,-0.2%,0.973,0.943,-3.1%,+0.3$,-0.0$,+0.2$
28,TIA,-1.000,-8.7$,-0.6%,-,-,+0.0$,-1.000,-7.9$,-0.6%,8.714,7.873,-9.6%,+0.8$,+0.0$,+0.8$
29,AAVE,-0.100,-9.0$,-0.7%,-0.100,86.410,-8.6$,-0.200,-16.8$,-1.2%,89.980,83.874,-6.8%,+0.6$,+0.2$,+0.9$
30,RUNE,-2.000,-10.2$,-0.7%,-2.000,4.999,-10.0$,-4.000,-19.0$,-1.4%,5.090,4.758,-6.5%,+0.7$,+0.5$,+1.1$
31,AR,-0.300,-10.5$,-0.8%,-,-,+0.0$,-0.300,-8.8$,-0.6%,34.890,29.202,-16.3%,+1.7$,+0.0$,+1.7$
32,ETC,-0.410,-10.7$,-0.8%,-,-,+0.0$,-0.410,-10.4$,-0.7%,26.100,25.265,-3.2%,+0.3$,+0.0$,+0.3$
33,TAO,-0.039,-13.8$,-1.0%,-,-,+0.0$,-0.039,-12.4$,-0.9%,354.080,319.053,-9.9%,+1.4$,+0.0$,+1.4$
34,GRT,-55.000,-14.4$,-1.0%,39.000,0.254,+9.9$,-16.000,-3.9$,-0.3%,0.263,0.244,-7.1%,+1.0$,-0.4$,+0.6$
35,THETA,-7.800,-15.0$,-1.1%,-,-,+0.0$,-7.800,-13.7$,-1.0%,1.920,1.757,-8.5%,+1.3$,+0.0$,+1.3$
36,LINK,-1.250,-20.0$,-1.4%,4.800,15.467,+74.2$,3.550,+54.1$,3.9%,16.006,15.233,-4.8%,+1.0$,-1.1$,-0.2$
37,MKR,-0.011,-25.4$,-1.8%,-,-,+0.0$,-0.011,-24.8$,-1.8%,2307.800,2252.700,-2.4%,+0.6$,+0.0$,+0.6$
38,HBAR,-286.000,-26.3$,-1.9%,-,-,+0.0$,-286.000,-25.2$,-1.8%,0.092,0.088,-4.0%,+1.1$,+0.0$,+1.1$
39,RNDR,-2.900,-26.9$,-1.9%,1.500,8.726,+13.1$,-1.400,-11.7$,-0.8%,9.271,8.353,-9.9%,+2.7$,-0.6$,+2.1$
40,LTC,-0.455,-35.7$,-2.6%,-,-,+0.0$,-0.455,-36.0$,-2.6%,78.498,79.049,0.7%,-0.3$,+0.0$,-0.3$
41,DOT,-6.300,-42.4$,-3.1%,2.900,6.525,+18.9$,-3.400,-21.7$,-1.6%,6.735,6.391,-5.1%,+2.2$,-0.4$,+1.8$
42,FET,-3-,-51.5$,-3.7%,-,-,+0.0$,-3-,-47.2$,-3.4%,1.717,1.574,-8.3%,+4.3$,+0.0$,+4.3$
43,XRP,-161.800,-79.5$,-5.8%,36.900,0.488,+18.0$,-124.900,-59.9$,-4.3%,0.492,0.479,-2.5%,+2.0$,-0.3$,+1.7$
44,ADA,-183.000,-80.2$,-5.8%,65.000,0.431,+28.0$,-118.000,-49.8$,-3.6%,0.438,0.422,-3.7%,+3.0$,-0.6$,+2.4$
45,MATIC,-134.000,-86.4$,-6.3%,-,-,+0.0$,-134.000,-80.9$,-5.8%,0.645,0.604,-6.3%,+5.5$,+0.0$,+5.5$
46,AVAX,-3.000,-99.8$,-7.2%,1.000,32.098,+32.1$,-2.000,-62.4$,-4.5%,33.279,31.203,-6.2%,+6.2$,-0.9$,+5.3$
47,1000SHIB,-4808.000,-106.8$,-7.7%,-,-,+0.0$,-4808.000,-101.9$,-7.3%,0.022,0.021,-4.6%,+4.9$,+0.0$,+4.9$
48,DOGE,-793.000,-116.0$,-8.4%,284.000,0.145,+41.1$,-509.000,-72.0$,-5.2%,0.146,0.141,-3.3%,+3.9$,-0.9$,+3.0$
49,ICP,-12.000,-125.9$,-9.1%,-4.000,10.021,-40.1$,-16.000,-156.5$,-11.2%,10.493,9.784,-6.8%,+8.5$,+0.9$,+9.5$
50,NEAR,-2-,-128.0$,-9.3%,-,-,+0.0$,-2-,-117.8$,-8.5%,6.402,5.890,-8.0%,+10.2$,+0.0$,+10.2$
