,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.541,1.557,1.0%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.892,6.880,-0.2%,+0.0$,+0.0$,+0.0$
28,1000FLOKI,-55.000,-9.4$,-0.7%,39.000,0.182,+7.1$,-16.000,-2.8$,-0.2%,0.171,0.177,3.4%,-0.3$,-0.2$,-0.5$
29,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,23.978,23.904,-0.3%,+0.0$,+0.0$,+0.0$
30,FIL,-4.300,-19.1$,-1.4%,-,-,+0.0$,-4.300,-18.9$,-1.4%,4.440,4.392,-1.1%,+0.2$,+0.0$,+0.2$
31,SUI,-23.100,-20.0$,-1.4%,18.000,0.891,+16.0$,-5.100,-4.5$,-0.3%,0.865,0.884,2.2%,-0.4$,-0.1$,-0.6$
32,THETA,-14.700,-21.6$,-1.5%,-,-,+0.0$,-14.700,-22.3$,-1.6%,1.471,1.518,3.2%,-0.7$,+0.0$,-0.7$
33,DOT,-5.500,-31.9$,-2.3%,-1.600,5.744,-9.2$,-7.100,-40.3$,-2.9%,5.796,5.676,-2.1%,+0.7$,+0.1$,+0.8$
34,RUNE,-11.000,-45.0$,-3.2%,3.000,4.272,+12.8$,-8.000,-33.6$,-2.4%,4.088,4.199,2.7%,-1.2$,-0.2$,-1.4$
35,LINK,-3.280,-47.0$,-3.3%,-,-,+0.0$,-3.280,-46.9$,-3.4%,14.337,14.313,-0.2%,+0.1$,+0.0$,+0.1$
36,MATIC,-87.000,-50.2$,-3.6%,48.000,0.580,+27.9$,-39.000,-22.4$,-1.6%,0.577,0.574,-0.5%,+0.3$,-0.3$,-0.1$
37,ICP,-8.000,-67.0$,-4.8%,-,-,+0.0$,-8.000,-66.6$,-4.8%,8.379,8.327,-0.6%,+0.4$,+0.0$,+0.4$
38,BCH,-0.205,-79.7$,-5.7%,-,-,+0.0$,-0.205,-79.2$,-5.7%,388.724,386.560,-0.6%,+0.4$,+0.0$,+0.4$
39,ADA,-273.000,-104.9$,-7.5%,129.000,0.388,+50.0$,-144.000,-55.0$,-4.0%,0.384,0.382,-0.6%,+0.7$,-0.7$,-0.1$
40,SOL,-1.000,-135.6$,-9.7%,1.000,135.090,+135.1$,-,+0.0$,0.0%,135.556,133.131,-1.8%,+2.4$,-2.0$,+0.4$
41,DOGE,-1135.000,-139.0$,-9.9%,194.000,0.124,+24.0$,-941.000,-115.0$,-8.3%,0.122,0.122,-0.2%,+0.2$,-0.3$,-0.1$
42,AVAX,-6.000,-161.6$,-11.5%,1.000,27.475,+27.5$,-5.000,-134.8$,-9.7%,26.936,26.966,0.1%,-0.2$,-0.5$,-0.7$
43,NEAR,-37.000,-183.6$,-13.1%,11.000,5.315,+58.5$,-26.000,-135.6$,-9.8%,4.962,5.215,5.1%,-9.3$,-1.1$,-10.5$
44,1000SHIB,-10673.000,-193.3$,-13.8%,2698.000,0.018,+49.2$,-7975.000,-143.4$,-10.3%,0.018,0.018,-0.7%,+1.4$,-0.7$,+0.7$
