,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.624,40.447,-2.8%,-0.1$,+0.0$,-0.1$
17,1000PEPE,349.000,+4.0$,0.3%,1648.000,0.012,+19.0$,1997.000,+22.7$,1.6%,0.011,0.011,-0.5%,-0.0$,-0.3$,-0.3$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,-0.5%,+0.0$,+0.0$,+0.0$
19,RUNE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.197,4.198,0.0%,-0.0$,+0.0$,-0.0$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.7$,-0.3%,0.890,0.918,3.2%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,45.470,46.630,2.6%,-0.1$,+0.0$,-0.1$
22,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.3%,0.078,0.078,-0.0%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,166.510,163.740,-1.7%,+0.1$,+0.0$,+0.1$
24,IMX,-4.000,-6.2$,-0.4%,-9.000,1.537,-13.8$,-13.000,-19.8$,-1.4%,1.539,1.522,-1.1%,+0.1$,+0.1$,+0.2$
25,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.739,6.752,0.2%,-0.0$,+0.0$,-0.0$
26,FET,-6.000,-8.8$,-0.6%,-5.000,1.495,-7.5$,-11.000,-16.2$,-1.1%,1.470,1.469,-0.1%,+0.0$,+0.1$,+0.1$
27,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.6%,23.359,23.067,-1.3%,+0.1$,+0.0$,+0.1$
28,THETA,-7.500,-11.6$,-0.8%,5.800,1.542,+8.9$,-1.700,-2.6$,-0.2%,1.551,1.531,-1.3%,+0.1$,-0.1$,+0.1$
29,INJ,-0.600,-12.6$,-0.9%,-,-,+0.0$,-0.600,-12.4$,-0.9%,20.985,20.646,-1.6%,+0.2$,+0.0$,+0.2$
30,WIF,-9.600,-16.7$,-1.2%,-,-,+0.0$,-9.600,-16.1$,-1.1%,1.742,1.681,-3.5%,+0.6$,+0.0$,+0.6$
31,TAO,-0.060,-16.7$,-1.2%,0.021,284.380,+6.0$,-0.039,-11.1$,-0.8%,278.870,283.360,1.6%,-0.3$,-0.0$,-0.3$
32,FIL,-4.300,-18.8$,-1.3%,-,-,+0.0$,-4.300,-18.8$,-1.3%,4.377,4.362,-0.3%,+0.1$,+0.0$,+0.1$
33,TIA,-3.000,-19.0$,-1.3%,-,-,+0.0$,-3.000,-19.0$,-1.3%,6.326,6.339,0.2%,-0.0$,+0.0$,-0.0$
34,AR,-0.700,-19.3$,-1.4%,-,-,+0.0$,-0.700,-18.7$,-1.3%,27.565,26.698,-3.1%,+0.6$,+0.0$,+0.6$
35,BCH,-0.054,-21.2$,-1.5%,-0.091,385.920,-35.1$,-0.145,-55.6$,-3.8%,391.896,383.460,-2.2%,+0.5$,+0.2$,+0.7$
36,DOT,-7.100,-40.8$,-2.9%,-,-,+0.0$,-7.100,-40.7$,-2.8%,5.749,5.727,-0.4%,+0.2$,+0.0$,+0.2$
37,ICP,-8.000,-65.5$,-4.6%,-,-,+0.0$,-8.000,-64.0$,-4.4%,8.186,8.005,-2.2%,+1.4$,+0.0$,+1.4$
38,ADA,-18-,-69.2$,-4.9%,-21.000,0.387,-8.1$,-201.000,-77.6$,-5.3%,0.384,0.386,0.4%,-0.3$,+0.0$,-0.3$
39,MATIC,-122.000,-69.6$,-4.9%,61.000,0.579,+35.3$,-61.000,-35.1$,-2.4%,0.571,0.576,1.0%,-0.7$,-0.2$,-0.8$
40,DOGE,-856.000,-105.9$,-7.5%,-217.000,0.124,-27.0$,-1073.000,-132.6$,-9.1%,0.124,0.124,-0.1%,+0.1$,+0.2$,+0.3$
41,LINK,-7.870,-106.0$,-7.5%,-1.550,13.520,-21.0$,-9.420,-126.5$,-8.7%,13.472,13.430,-0.3%,+0.3$,+0.1$,+0.5$
42,NEAR,-26.000,-134.7$,-9.5%,5.000,5.404,+27.0$,-21.000,-112.1$,-7.7%,5.181,5.339,3.0%,-4.1$,-0.3$,-4.4$
43,1000SHIB,-864-,-155.3$,-11.0%,-446.000,0.018,-8.0$,-9086.000,-161.7$,-11.1%,0.018,0.018,-1.0%,+1.6$,+0.1$,+1.6$
44,AVAX,-8.000,-204.8$,-14.5%,-2.000,24.852,-49.7$,-1-,-244.0$,-16.8%,25.604,24.398,-4.7%,+9.6$,+0.9$,+10.5$
