,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ADA,12.000,+4.2$,0.5%,-,-,+0.0$,12.000,+4.3$,0.5%,0.353,0.356,0.8%,+0.0$,+0.0$,+0.0$
18,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.3$,0.5%,4.110,4.297,4.6%,+0.2$,+0.0$,+0.2$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.459,9.567,1.1%,+0.0$,+0.0$,+0.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.128,0.7%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,29.477,30.994,5.1%,+0.2$,+0.0$,+0.2$
22,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.090,6.166,1.2%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.926,26.827,3.5%,-0.1$,+0.0$,-0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.093,0.5%,-0.0$,+0.0$,-0.0$
25,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.514,0.521,1.2%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,2.6%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.642,1.2%,-0.0$,+0.0$,-0.0$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.050,0.051,1.6%,-0.1$,+0.0$,-0.1$
29,TAO,-0.016,-4.5$,-0.5%,-,-,+0.0$,-0.016,-4.6$,-0.5%,283.840,285.744,0.7%,-0.0$,+0.0$,-0.0$
30,BSV,-0.100,-4.9$,-0.6%,-,-,+0.0$,-0.100,-4.9$,-0.5%,49.276,49.070,-0.4%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.010,1.030,2.0%,-0.1$,+0.0$,-0.1$
32,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.4$,-0.6%,0.271,0.283,4.8%,-0.2$,+0.0$,-0.2$
33,INJ,-0.300,-5.6$,-0.6%,-,-,+0.0$,-0.300,-5.8$,-0.6%,18.714,19.347,3.4%,-0.2$,+0.0$,-0.2$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,173.190,170.590,-1.5%,+0.1$,+0.0$,+0.1$
35,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.254,1.265,0.8%,-0.1$,+0.0$,-0.1$
36,STX,-4.000,-6.3$,-0.7%,-,-,+0.0$,-4.000,-6.5$,-0.7%,1.574,1.636,3.9%,-0.2$,+0.0$,-0.2$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.8$,-0.7%,0.022,0.022,1.3%,-0.1$,+0.0$,-0.1$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.446,18.573,0.7%,-0.1$,+0.0$,-0.1$
39,1000PEPE,-1309.000,-9.5$,-1.1%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.007,0.007,2.1%,-0.2$,+0.0$,-0.2$
40,BCH,-0.032,-10.8$,-1.2%,-,-,+0.0$,-0.032,-10.7$,-1.2%,337.330,335.240,-0.6%,+0.1$,+0.0$,+0.1$
41,KAS,-69.000,-11.5$,-1.3%,-,-,+0.0$,-69.000,-11.7$,-1.3%,0.167,0.170,1.7%,-0.2$,+0.0$,-0.2$
42,AR,-0.600,-12.0$,-1.3%,-,-,+0.0$,-0.600,-12.0$,-1.3%,19.996,20.046,0.2%,-0.0$,+0.0$,-0.0$
43,LTC,-0.415,-25.8$,-2.9%,-,-,+0.0$,-0.415,-25.7$,-2.8%,62.140,61.927,-0.3%,+0.1$,+0.0$,+0.1$
44,TON,-4.800,-25.8$,-2.9%,-,-,+0.0$,-4.800,-25.9$,-2.8%,5.384,5.390,0.1%,-0.0$,+0.0$,-0.0$
45,1000SHIB,-2012.000,-26.7$,-3.0%,-,-,+0.0$,-2012.000,-27.0$,-3.0%,0.013,0.013,1.3%,-0.3$,+0.0$,-0.3$
46,MKR,-0.017,-27.1$,-3.0%,-,-,+0.0$,-0.017,-27.5$,-3.0%,1594.549,1618.200,1.5%,-0.4$,+0.0$,-0.4$
47,ATOM,-6.660,-27.7$,-3.1%,-,-,+0.0$,-6.660,-27.5$,-3.0%,4.157,4.122,-0.8%,+0.2$,+0.0$,+0.2$
48,BNB,-0.100,-53.0$,-5.9%,-,-,+0.0$,-0.100,-54.3$,-5.9%,530.290,543.470,2.5%,-1.3$,+0.0$,-1.3$
49,DOT,-13.800,-57.8$,-6.5%,-,-,+0.0$,-13.800,-58.2$,-6.4%,4.190,4.217,0.6%,-0.4$,+0.0$,-0.4$
50,ETH,-0.031,-72.5$,-8.1%,-,-,+0.0$,-0.031,-73.2$,-8.0%,2339.520,2361.298,0.9%,-0.7$,+0.0$,-0.7$
51,XRP,-136.000,-72.7$,-8.1%,-,-,+0.0$,-136.000,-73.1$,-8.0%,0.535,0.537,0.5%,-0.4$,+0.0$,-0.4$
