,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,THETA,-7.800,-13.1$,-0.9%,-,-,+0.0$,-7.800,-13.2$,-0.9%,1.680,1.697,1.0%,-0.1$,+0.0$,-0.1$
33,TAO,-0.078,-23.6$,-1.6%,-,-,+0.0$,-0.078,-24.4$,-1.7%,302.110,312.202,3.3%,-0.8$,+0.0$,-0.8$
34,RUNE,-6.000,-28.0$,-1.9%,-,-,+0.0$,-6.000,-28.0$,-1.9%,4.663,4.662,-0.0%,+0.0$,+0.0$,+0.0$
35,AR,-1.100,-31.1$,-2.2%,-,-,+0.0$,-1.100,-31.9$,-2.2%,28.295,28.962,2.4%,-0.7$,+0.0$,-0.7$
36,FET,-38.000,-55.4$,-3.9%,-,-,+0.0$,-38.000,-56.1$,-3.9%,1.459,1.477,1.3%,-0.7$,+0.0$,-0.7$
37,DOT,-12.800,-79.6$,-5.5%,4.200,6.211,+26.1$,-8.600,-54.9$,-3.8%,6.221,6.382,2.6%,-2.1$,+0.7$,-1.4$
38,ICP,-9.000,-81.9$,-5.7%,1.000,9.182,+9.2$,-8.000,-75.8$,-5.2%,9.101,9.477,4.1%,-3.4$,+0.3$,-3.1$
39,XRP,-170.400,-83.6$,-5.8%,75.200,0.491,+36.9$,-95.200,-46.5$,-3.2%,0.491,0.489,-0.4%,+0.3$,-0.2$,+0.1$
40,ADA,-225.000,-93.1$,-6.5%,-84.000,0.415,-34.8$,-309.000,-128.6$,-8.8%,0.414,0.416,0.6%,-0.6$,-0.1$,-0.7$
41,MATIC,-172.000,-106.1$,-7.4%,51.000,0.621,+31.7$,-121.000,-74.9$,-5.1%,0.617,0.619,0.4%,-0.4$,-0.1$,-0.5$
42,DOGE,-838.000,-114.6$,-8.0%,-103.000,0.136,-14.0$,-941.000,-128.2$,-8.8%,0.137,0.136,-0.3%,+0.4$,-0.0$,+0.3$
43,1000SHIB,-667-,-138.4$,-9.6%,-912.000,0.021,-19.0$,-7582.000,-158.6$,-10.9%,0.021,0.021,0.8%,-1.0$,-0.1$,-1.2$
44,AVAX,-6.000,-180.0$,-12.5%,1.000,30.080,+30.1$,-5.000,-149.1$,-10.2%,29.997,29.814,-0.6%,+1.1$,-0.3$,+0.8$
45,NEAR,-35.000,-196.1$,-13.7%,1.000,5.623,+5.6$,-34.000,-192.6$,-13.2%,5.604,5.665,1.1%,-2.1$,+0.0$,-2.1$
