,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,1000BONK,788.000,+19.2$,1.4%,-,-,+0.0$,788.000,+19.6$,1.4%,0.024,0.025,2.0%,+0.4$,+0.0$,+0.4$
14,1000SHIB,663.000,+16.6$,1.2%,-,-,+0.0$,663.000,+16.7$,1.2%,0.025,0.025,0.5%,+0.1$,+0.0$,+0.1$
15,1000FLOKI,6-,+12.6$,0.9%,-,-,+0.0$,6-,+12.6$,0.9%,0.210,0.209,-0.3%,-0.0$,+0.0$,-0.0$
16,RNDR,0.700,+7.0$,0.5%,-,-,+0.0$,0.700,+7.1$,0.5%,10.071,10.103,0.3%,+0.0$,+0.0$,+0.0$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.1$,0.5%,0.122,0.124,1.5%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.541,15.787,1.6%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,41.280,41.509,0.6%,+0.0$,+0.0$,+0.0$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.045,0.047,3.2%,+0.1$,+0.0$,+0.1$
21,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.121,0.122,0.9%,+0.0$,+0.0$,+0.0$
22,GRT,11.000,+3.5$,0.3%,-,-,+0.0$,11.000,+3.5$,0.3%,0.317,0.315,-0.5%,-0.0$,+0.0$,-0.0$
23,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,5.880,5.973,1.6%,-0.1$,+0.0$,-0.1$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.898,0.898,0.1%,-0.0$,+0.0$,-0.0$
25,SEI,-7.000,-3.9$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.560,0.561,0.2%,-0.0$,+0.0$,-0.0$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.567,40.870,0.7%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.109,0.6%,-0.0$,+0.0$,-0.0$
28,PENDLE,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-5.0$,-0.4%,4.737,4.979,5.1%,-0.2$,+0.0$,-0.2$
29,IMX,-2.000,-4.8$,-0.4%,-,-,+0.0$,-2.000,-4.8$,-0.4%,2.392,2.408,0.7%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.850,136.422,1.2%,-0.1$,+0.0$,-0.1$
31,ADA,-13.000,-6.3$,-0.5%,-,-,+0.0$,-13.000,-6.3$,-0.5%,0.482,0.485,0.7%,-0.0$,+0.0$,-0.0$
32,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.6$,-0.5%,65.151,66.400,1.9%,-0.1$,+0.0$,-0.1$
33,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.6$,-0.6%,24.712,25.212,2.0%,-0.2$,+0.0$,-0.2$
34,TIA,-1.000,-9.5$,-0.7%,-,-,+0.0$,-1.000,-9.6$,-0.7%,9.469,9.603,1.4%,-0.1$,+0.0$,-0.1$
35,ARB,-12.900,-13.3$,-1.0%,-,-,+0.0$,-12.900,-13.3$,-1.0%,1.030,1.033,0.3%,-0.0$,+0.0$,-0.0$
36,OP,-6.100,-15.7$,-1.2%,-,-,+0.0$,-6.100,-16.0$,-1.2%,2.567,2.616,1.9%,-0.3$,+0.0$,-0.3$
37,DOT,-2.500,-18.0$,-1.3%,-,-,+0.0$,-2.500,-18.0$,-1.3%,7.195,7.196,0.0%,-0.0$,+0.0$,-0.0$
38,VET,-523.000,-18.8$,-1.4%,-,-,+0.0$,-523.000,-18.8$,-1.4%,0.036,0.036,0.2%,-0.0$,+0.0$,-0.0$
39,ETC,-0.690,-19.5$,-1.4%,-,-,+0.0$,-0.690,-20.0$,-1.5%,28.298,29.045,2.6%,-0.5$,+0.0$,-0.5$
40,ATOM,-2.400,-20.8$,-1.5%,-,-,+0.0$,-2.400,-20.8$,-1.5%,8.650,8.686,0.4%,-0.1$,+0.0$,-0.1$
41,DOGE,-156.000,-24.3$,-1.8%,-,-,+0.0$,-156.000,-24.3$,-1.8%,0.155,0.156,0.3%,-0.1$,+0.0$,-0.1$
42,APT,-2.900,-24.9$,-1.8%,-,-,+0.0$,-2.900,-25.1$,-1.8%,8.575,8.669,1.1%,-0.3$,+0.0$,-0.3$
43,STX,-12.000,-25.0$,-1.8%,-,-,+0.0$,-12.000,-25.5$,-1.9%,2.081,2.126,2.1%,-0.5$,+0.0$,-0.5$
44,LDO,-14.000,-25.1$,-1.8%,-,-,+0.0$,-14.000,-25.2$,-1.9%,1.790,1.801,0.6%,-0.2$,+0.0$,-0.2$
45,ALGO,-187.700,-34.3$,-2.5%,-,-,+0.0$,-187.700,-35.0$,-2.6%,0.183,0.186,1.9%,-0.7$,+0.0$,-0.7$
46,LTC,-0.455,-38.3$,-2.8%,-,-,+0.0$,-0.455,-38.5$,-2.8%,84.135,84.520,0.5%,-0.2$,+0.0$,-0.2$
47,SUI,-36.700,-39.5$,-2.9%,-,-,+0.0$,-36.700,-39.8$,-2.9%,1.075,1.085,0.9%,-0.3$,+0.0$,-0.3$
48,MKR,-0.015,-41.8$,-3.1%,-,-,+0.0$,-0.015,-43.0$,-3.2%,2784.300,2868.342,3.0%,-1.3$,+0.0$,-1.3$
49,BNB,-0.100,-58.1$,-4.3%,-,-,+0.0$,-0.100,-58.1$,-4.3%,580.565,581.000,0.1%,-0.0$,+0.0$,-0.0$
50,ETH,-0.019,-58.7$,-4.3%,-,-,+0.0$,-0.019,-59.7$,-4.4%,3090.661,3141.940,1.7%,-1.0$,+0.0$,-1.0$
51,MATIC,-86.000,-61.3$,-4.5%,-,-,+0.0$,-86.000,-61.9$,-4.5%,0.713,0.720,0.9%,-0.5$,+0.0$,-0.5$
52,ICP,-5.000,-65.5$,-4.8%,-,-,+0.0$,-5.000,-67.1$,-4.9%,13.093,13.422,2.5%,-1.6$,+0.0$,-1.6$
53,XRP,-129.600,-67.8$,-5.0%,-,-,+0.0$,-129.600,-68.1$,-5.0%,0.523,0.525,0.4%,-0.3$,+0.0$,-0.3$
54,BCH,-0.154,-71.8$,-5.3%,-,-,+0.0$,-0.154,-75.1$,-5.5%,466.250,487.960,4.7%,-3.3$,+0.0$,-3.3$
