,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,MATIC,-29.000,-20.1$,-1.4%,-29.000,0.703,-20.4$,-58.000,-40.7$,-2.8%,0.695,0.702,1.1%,-0.2$,+0.0$,-0.2$
34,1000SHIB,-1085.000,-27.6$,-1.9%,-947.000,0.025,-24.0$,-2032.000,-51.6$,-3.5%,0.025,0.025,-0.2%,+0.0$,-0.0$,+0.0$
35,HBAR,-287.000,-28.7$,-2.0%,-,-,+0.0$,-287.000,-28.8$,-2.0%,0.100,0.100,0.2%,-0.1$,+0.0$,-0.1$
36,PYTH,-77.000,-31.2$,-2.2%,17.000,0.405,+6.9$,-6-,-24.6$,-1.7%,0.406,0.410,1.1%,-0.4$,+0.1$,-0.3$
37,DOT,-4.500,-31.4$,-2.2%,-4.300,7.126,-30.6$,-8.800,-62.7$,-4.3%,6.986,7.126,2.0%,-0.6$,+0.0$,-0.6$
38,LTC,-0.455,-37.9$,-2.6%,-,-,+0.0$,-0.455,-38.0$,-2.6%,83.250,83.590,0.4%,-0.2$,+0.0$,-0.2$
39,SUI,-41.700,-42.7$,-3.0%,31.200,1.025,+32.0$,-10.500,-10.8$,-0.7%,1.024,1.032,0.8%,-0.4$,+0.2$,-0.1$
40,DOGE,-277.000,-44.1$,-3.1%,-,-,+0.0$,-277.000,-44.6$,-3.1%,0.159,0.161,1.3%,-0.6$,+0.0$,-0.6$
41,XRP,-97.000,-50.2$,-3.5%,-59.400,0.522,-31.0$,-156.400,-81.7$,-5.6%,0.518,0.522,0.8%,-0.4$,-0.0$,-0.4$
42,BNB,-0.090,-53.5$,-3.7%,-0.050,596.570,-29.8$,-0.140,-83.6$,-5.7%,594.030,597.425,0.6%,-0.3$,-0.0$,-0.4$
43,TON,-8.700,-55.1$,-3.8%,-11.400,6.309,-71.9$,-20.100,-127.0$,-8.7%,6.337,6.319,-0.3%,+0.2$,-0.1$,+0.0$
44,BCH,-0.145,-65.9$,-4.6%,-,-,+0.0$,-0.145,-66.8$,-4.6%,454.598,460.720,1.3%,-0.9$,+0.0$,-0.9$
45,ADA,-154.000,-68.9$,-4.8%,-171.000,0.451,-77.1$,-325.000,-146.3$,-10.0%,0.447,0.450,0.7%,-0.5$,+0.1$,-0.4$
46,AVAX,-2.000,-72.1$,-5.0%,-1.000,36.140,-36.1$,-3.000,-108.5$,-7.4%,36.041,36.169,0.4%,-0.3$,-0.0$,-0.3$
47,ICP,-9.000,-106.7$,-7.4%,2.000,12.097,+24.2$,-7.000,-84.9$,-5.8%,11.859,12.131,2.3%,-2.4$,+0.1$,-2.4$
48,TRX,-1711.000,-191.8$,-13.3%,8-,0.112,+9.0$,-1631.000,-182.8$,-12.5%,0.112,0.112,-0.1%,+0.1$,+0.0$,+0.1$
