,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.094,0.091,-3.1%,+0.1$,+0.0$,+0.1$
24,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.339,0.317,-6.6%,+0.2$,+0.0$,+0.2$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.026,0.025,-4.6%,+0.2$,+0.0$,+0.2$
26,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-3.8$,-0.3%,1.771,1.669,-5.8%,+0.2$,+0.0$,+0.2$
27,RUNE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.0$,-0.3%,4.260,3.955,-7.1%,+0.3$,+0.0$,+0.3$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.619,43.056,-3.5%,+0.2$,+0.0$,+0.2$
29,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.7$,-0.4%,0.078,0.073,-6.0%,+0.3$,+0.0$,+0.3$
30,TAO,-0.024,-5.8$,-0.4%,-0.124,233.250,-28.9$,-0.148,-34.4$,-2.7%,241.640,232.670,-3.7%,+0.2$,+0.1$,+0.3$
31,AR,-0.200,-5.8$,-0.4%,-,-,+0.0$,-0.200,-5.4$,-0.4%,29.065,26.855,-7.6%,+0.4$,+0.0$,+0.4$
32,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,168.910,165.638,-1.9%,+0.1$,+0.0$,+0.1$
33,IMX,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.1$,-0.5%,1.589,1.520,-4.4%,+0.3$,+0.0$,+0.3$
34,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.810,6.473,-4.9%,+0.3$,+0.0$,+0.3$
35,JASMY,-329.000,-9.2$,-0.7%,-,-,+0.0$,-329.000,-8.4$,-0.6%,0.028,0.025,-8.8%,+0.8$,+0.0$,+0.8$
36,FET,-7.000,-9.2$,-0.7%,-,-,+0.0$,-7.000,-8.7$,-0.7%,1.320,1.247,-5.5%,+0.5$,+0.0$,+0.5$
37,LDO,-5.000,-9.5$,-0.7%,-,-,+0.0$,-5.000,-8.7$,-0.7%,1.909,1.742,-8.7%,+0.8$,+0.0$,+0.8$
38,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,23.287,22.588,-3.0%,+0.3$,+0.0$,+0.3$
39,FIL,-4.400,-19.4$,-1.5%,-,-,+0.0$,-4.400,-18.4$,-1.4%,4.418,4.182,-5.3%,+1.0$,+0.0$,+1.0$
40,SUI,-29.000,-23.9$,-1.8%,-,-,+0.0$,-29.000,-22.9$,-1.8%,0.825,0.791,-4.1%,+1.0$,+0.0$,+1.0$
41,ADA,-69.000,-28.9$,-2.2%,17.000,0.408,+6.9$,-52.000,-21.2$,-1.6%,0.418,0.408,-2.4%,+0.7$,+0.0$,+0.7$
42,LTC,-0.476,-36.2$,-2.7%,-,-,+0.0$,-0.476,-35.4$,-2.7%,76.016,74.473,-2.0%,+0.7$,+0.0$,+0.7$
43,ICP,-5.000,-39.3$,-2.9%,-,-,+0.0$,-5.000,-38.1$,-2.9%,7.861,7.627,-3.0%,+1.2$,+0.0$,+1.2$
44,TIA,-8.000,-46.6$,-3.5%,3.000,5.602,+16.8$,-5.000,-27.7$,-2.1%,5.825,5.542,-4.8%,+2.3$,-0.2$,+2.1$
45,BNB,-0.090,-52.2$,-3.9%,0.010,558.240,+5.6$,-0.080,-44.7$,-3.5%,580.306,558.423,-3.8%,+2.0$,+0.0$,+2.0$
46,MATIC,-96.000,-54.8$,-4.1%,-,-,+0.0$,-96.000,-51.8$,-4.0%,0.571,0.539,-5.6%,+3.1$,+0.0$,+3.1$
47,BCH,-0.144,-55.0$,-4.1%,-,-,+0.0$,-0.144,-53.8$,-4.2%,381.851,373.730,-2.1%,+1.2$,+0.0$,+1.2$
48,NEAR,-15.000,-82.8$,-6.2%,2.000,5.231,+10.5$,-13.000,-67.1$,-5.2%,5.522,5.164,-6.5%,+5.4$,-0.1$,+5.2$
49,LINK,-5.840,-84.2$,-6.3%,4.970,14.281,+71.0$,-0.870,-12.5$,-1.0%,14.413,14.386,-0.2%,+0.2$,+0.5$,+0.7$
50,DOGE,-872.000,-109.2$,-8.2%,-5-,0.119,-6.0$,-922.000,-109.5$,-8.5%,0.125,0.119,-5.2%,+5.7$,+0.0$,+5.7$
51,1000SHIB,-9666.000,-166.9$,-12.5%,483.000,0.017,+8.0$,-9183.000,-152.0$,-11.8%,0.017,0.017,-4.1%,+6.8$,-0.0$,+6.8$
