,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,APT,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,5.764,5.654,-1.9%,+0.1$,+0.0$,+0.1$
23,SUI,-4.400,-3.7$,-0.4%,48.200,0.849,+40.9$,43.800,+37.1$,3.8%,0.852,0.846,-0.7%,+0.0$,-0.1$,-0.1$
24,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.830,3.725,-2.7%,+0.1$,+0.0$,+0.1$
25,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.147,4.965,-3.5%,+0.2$,+0.0$,+0.2$
26,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,43.999,41.418,-5.9%,+0.3$,+0.0$,+0.3$
27,WIF,-2.800,-5.4$,-0.5%,-,-,+0.0$,-2.800,-5.0$,-0.5%,1.912,1.791,-6.3%,+0.3$,+0.0$,+0.3$
28,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.432,0.417,-3.3%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.6$,-0.6%,158.110,155.805,-1.5%,+0.1$,+0.0$,+0.1$
30,LDO,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.165,1.087,-6.7%,+0.4$,+0.0$,+0.4$
31,HBAR,-103.000,-6.1$,-0.6%,-,-,+0.0$,-103.000,-5.8$,-0.6%,0.059,0.056,-4.5%,+0.3$,+0.0$,+0.3$
32,IMX,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.231,1.185,-3.7%,+0.2$,+0.0$,+0.2$
33,RUNE,-2.000,-6.7$,-0.7%,-2.000,3.194,-6.4$,-4.000,-12.8$,-1.3%,3.370,3.191,-5.3%,+0.4$,+0.0$,+0.4$
34,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.850,19.056,-4.0%,+0.3$,+0.0$,+0.3$
35,ARB,-17.800,-9.9$,-1.0%,-,-,+0.0$,-17.800,-9.5$,-1.0%,0.555,0.536,-3.3%,+0.3$,+0.0$,+0.3$
36,BNB,-0.020,-10.3$,-1.0%,-0.020,501.570,-10.0$,-0.040,-20.0$,-2.1%,517.070,500.900,-3.1%,+0.3$,+0.0$,+0.3$
37,INJ,-0.800,-14.6$,-1.5%,-,-,+0.0$,-0.800,-13.7$,-1.4%,18.305,17.130,-6.4%,+0.9$,+0.0$,+0.9$
38,FET,-17.000,-15.1$,-1.5%,-8.000,0.834,-6.7$,-25.000,-20.8$,-2.1%,0.886,0.833,-6.0%,+0.9$,+0.0$,+0.9$
39,NEAR,-4.000,-16.2$,-1.6%,-,-,+0.0$,-4.000,-15.7$,-1.6%,4.062,3.928,-3.3%,+0.5$,+0.0$,+0.5$
40,MKR,-0.008,-16.4$,-1.6%,0.003,2037.600,+6.1$,-0.005,-10.1$,-1.0%,2052.514,2025.000,-1.3%,+0.2$,-0.0$,+0.2$
41,UNI,-3.000,-18.8$,-1.9%,1.000,6.051,+6.1$,-2.000,-12.0$,-1.2%,6.278,6.021,-4.1%,+0.8$,-0.0$,+0.7$
42,GRT,-155.000,-22.7$,-2.3%,-,-,+0.0$,-155.000,-21.7$,-2.2%,0.146,0.140,-4.3%,+1.0$,+0.0$,+1.0$
43,TON,-4.000,-24.8$,-2.5%,1.200,6.459,+7.8$,-2.800,-18.0$,-1.8%,6.212,6.422,3.4%,-0.8$,-0.0$,-0.9$
44,1000SHIB,-2248.000,-32.2$,-3.2%,724.000,0.014,+10.0$,-1524.000,-20.9$,-2.1%,0.014,0.014,-4.1%,+1.3$,-0.1$,+1.3$
45,DOGE,-345.000,-37.1$,-3.7%,97.000,0.103,+10.0$,-248.000,-25.4$,-2.6%,0.107,0.103,-4.5%,+1.7$,-0.0$,+1.6$
46,ETH,-0.020,-53.7$,-5.3%,-,-,+0.0$,-0.020,-51.7$,-5.3%,2682.534,2584.778,-3.6%,+2.0$,+0.0$,+2.0$
47,ADA,-155.000,-54.5$,-5.4%,-47.000,0.338,-15.9$,-202.000,-68.3$,-7.0%,0.351,0.338,-3.8%,+2.1$,+0.0$,+2.1$
48,AVAX,-3.000,-68.2$,-6.8%,1.000,21.526,+21.5$,-2.000,-42.9$,-4.4%,22.728,21.432,-5.7%,+3.9$,-0.1$,+3.8$
49,DOT,-19.800,-96.5$,-9.6%,3.800,4.752,+18.1$,-16.000,-75.8$,-7.8%,4.876,4.738,-2.8%,+2.7$,-0.1$,+2.7$
50,LINK,-10.670,-114.7$,-11.4%,-,-,+0.0$,-10.670,-109.6$,-11.2%,10.746,10.269,-4.4%,+5.1$,+0.0$,+5.1$
