,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.776,5.747,-0.5%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.3%,25.028,24.236,-3.2%,+0.1$,+0.0$,+0.1$
23,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.357,1.343,-1.0%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.089,-0.9%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.496,-0.3%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.3$,-0.4%,0.016,0.016,-0.6%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.357,3.330,-0.8%,+0.0$,+0.0$,+0.0$
28,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,237.550,239.797,0.9%,-0.0$,+0.0$,-0.0$
29,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.048,0.048,-1.0%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.004,21.102,0.5%,-0.0$,+0.0$,-0.0$
31,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.560,45.206,-0.8%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-4.8$,-0.5%,-,-,+0.0$,-5.000,-4.8$,-0.5%,0.965,0.962,-0.2%,+0.0$,+0.0$,+0.0$
33,PYTH,-19.000,-4.9$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.259,0.260,0.4%,-0.0$,+0.0$,-0.0$
34,INJ,-0.300,-5.1$,-0.6%,-,-,+0.0$,-0.300,-5.0$,-0.6%,17.000,16.641,-2.1%,+0.1$,+0.0$,+0.1$
35,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,172.410,171.020,-0.8%,+0.1$,+0.0$,+0.1$
36,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.3$,-0.7%,0.021,0.020,-0.7%,+0.0$,+0.0$,+0.0$
37,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.595,17.643,0.3%,-0.0$,+0.0$,-0.0$
38,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.711,3.637,-2.0%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.2$,-1.0%,0.007,0.007,-0.6%,+0.1$,+0.0$,+0.1$
40,KAS,-69.000,-10.1$,-1.1%,-,-,+0.0$,-69.000,-10.0$,-1.1%,0.147,0.144,-1.6%,+0.2$,+0.0$,+0.2$
41,DOGE,-152.000,-15.0$,-1.7%,-,-,+0.0$,-152.000,-14.6$,-1.7%,0.098,0.096,-2.2%,+0.3$,+0.0$,+0.3$
42,TON,-3.500,-16.8$,-1.9%,-,-,+0.0$,-3.500,-16.6$,-1.9%,4.808,4.754,-1.1%,+0.2$,+0.0$,+0.2$
43,MKR,-0.012,-19.5$,-2.2%,-,-,+0.0$,-0.012,-19.4$,-2.2%,1626.200,1613.500,-0.8%,+0.2$,+0.0$,+0.2$
44,1000SHIB,-1786.000,-23.6$,-2.7%,-,-,+0.0$,-1786.000,-23.5$,-2.7%,0.013,0.013,-0.1%,+0.0$,+0.0$,+0.0$
45,ADA,-8-,-26.0$,-2.9%,-,-,+0.0$,-8-,-25.6$,-2.9%,0.325,0.320,-1.6%,+0.4$,+0.0$,+0.4$
46,ATOM,-6.660,-26.0$,-2.9%,-,-,+0.0$,-6.660,-26.0$,-2.9%,3.904,3.900,-0.1%,+0.0$,+0.0$,+0.0$
47,BCH,-0.086,-26.4$,-3.0%,-,-,+0.0$,-0.086,-26.6$,-3.0%,307.281,309.250,0.6%,-0.2$,+0.0$,-0.2$
48,ETH,-0.016,-37.9$,-4.3%,-,-,+0.0$,-0.016,-37.9$,-4.3%,2367.560,2366.937,-0.0%,+0.0$,+0.0$,+0.0$
49,DOT,-19.500,-78.4$,-8.8%,-,-,+0.0$,-19.500,-78.1$,-8.9%,4.019,4.007,-0.3%,+0.2$,+0.0$,+0.2$
