,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.7$,0.4%,2895.766,2834.315,-2.1%,-0.1$,+0.0$,-0.1$
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.159,0.154,-3.2%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,12.020,11.760,-2.2%,-0.1$,+0.0$,-0.1$
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.106,0.5%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,41.468,42.409,2.3%,+0.1$,+0.0$,+0.1$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.952,1.901,-2.6%,-0.1$,+0.0$,-0.1$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.5$,0.3%,0.031,0.030,-1.7%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.839,37.424,1.6%,-0.1$,+0.0$,-0.1$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.972,1.949,-1.2%,+0.0$,+0.0$,+0.0$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.369,0.362,-1.8%,+0.1$,+0.0$,+0.1$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.5$,-0.3%,7.484,7.447,-0.5%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,47.607,46.403,-2.5%,+0.1$,+0.0$,+0.1$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.776,4.652,-2.6%,+0.1$,+0.0$,+0.1$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.802,0.787,-1.9%,+0.1$,+0.0$,+0.1$
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.8$,-0.4%,0.016,0.016,-2.4%,+0.1$,+0.0$,+0.1$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.968,162.566,-1.5%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.490,1.432,-3.9%,+0.2$,+0.0$,+0.2$
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.528,6.428,-1.5%,+0.1$,+0.0$,+0.1$
35,TIA,-1.000,-7.3$,-0.5%,2.000,7.527,+15.1$,1.000,+7.6$,0.5%,7.284,7.552,3.7%,-0.3$,+0.1$,-0.2$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.5$,-0.5%,1.940,1.875,-3.4%,+0.3$,+0.0$,+0.3$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-8.1$,-0.6%,1.672,1.622,-3.0%,+0.2$,+0.0$,+0.2$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.152,23.670,-2.0%,+0.2$,+0.0$,+0.2$
39,HBAR,-141.000,-10.5$,-0.7%,-193.000,0.073,-14.0$,-334.000,-24.4$,-1.7%,0.075,0.073,-2.3%,+0.2$,-0.1$,+0.2$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.5$,-1.0%,0.859,0.852,-0.8%,+0.1$,+0.0$,+0.1$
41,FTM,-35.000,-19.1$,-1.4%,-17.000,0.522,-8.9$,-52.000,-27.3$,-2.0%,0.544,0.525,-3.5%,+0.7$,-0.1$,+0.6$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.5$,-1.8%,3534.260,3502.540,-0.9%,+0.2$,+0.0$,+0.2$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.5$,-2.0%,1.090,1.063,-2.5%,+0.7$,+0.0$,+0.7$
44,TRX,-276.000,-37.0$,-2.6%,-432.000,0.135,-58.1$,-708.000,-95.4$,-6.8%,0.134,0.135,0.3%,-0.1$,-0.1$,-0.2$
45,LINK,-3.160,-46.8$,-3.3%,-,-,+0.0$,-3.160,-45.3$,-3.2%,14.811,14.340,-3.2%,+1.5$,+0.0$,+1.5$
46,1000SHIB,-3301.000,-60.2$,-4.3%,337.000,0.018,+6.0$,-2964.000,-53.2$,-3.8%,0.018,0.018,-1.7%,+1.0$,+0.0$,+1.0$
47,AVAX,-2.000,-65.3$,-4.6%,6.000,32.080,+192.5$,4.000,+128.3$,9.2%,32.628,32.083,-1.7%,+1.1$,+0.0$,+1.1$
48,DOT,-10.200,-65.6$,-4.7%,-1.000,6.313,-6.3$,-11.200,-71.1$,-5.1%,6.427,6.348,-1.2%,+0.8$,-0.0$,+0.8$
49,BNB,-0.110,-66.3$,-4.7%,-,-,+0.0$,-0.110,-65.9$,-4.7%,602.457,599.403,-0.5%,+0.3$,+0.0$,+0.3$
50,LTC,-1.200,-88.7$,-6.3%,-,-,+0.0$,-1.200,-87.9$,-6.3%,73.942,73.273,-0.9%,+0.8$,+0.0$,+0.8$
51,MATIC,-198.000,-108.5$,-7.7%,17.000,0.543,+9.2$,-181.000,-98.3$,-7.0%,0.548,0.543,-0.9%,+1.0$,+0.0$,+1.0$
52,UNI,-18.000,-146.2$,-10.4%,-3.000,7.969,-23.9$,-21.000,-168.1$,-12.0%,8.123,8.003,-1.5%,+2.2$,-0.1$,+2.1$
53,TON,-22.200,-159.2$,-11.3%,-6.100,7.016,-42.8$,-28.300,-199.1$,-14.2%,7.173,7.035,-1.9%,+3.1$,-0.1$,+3.0$
